host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h1,CVE-2020-1234,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h1,CVE-2020-12625,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h10,CVE-2021-21224,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h10,CVE-2021-41773,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h11,CVE-2020-12624,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h11,CVE-2021-20226,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h12,CVE-2020-9614,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h12,CVE-2021-32075,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h13,CVE-2020-11990,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h13,CVE-2020-16898,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h14,CVE-2021-23840,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h15,CVE-2020-5411,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h16,CVE-2020-13934,MEDIUM,3,4,8,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h16,CVE-2021-20294,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h17,CVE-2021-28851,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h18,CVE-2021-3129,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h19,CVE-2021-28341,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h2,CVE-2021-3129,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h20,CVE-2020-27239,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h20,CVE-2021-24497,MEDIUM,3,4,8,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h21,CVE-2020-12624,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h21,CVE-2021-20294,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h22,CVE-2021-23879,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h22,CVE-2021-44512,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h23,CVE-2019-0604,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h24,CVE-2021-1234,MEDIUM,1,3,7,2,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h24,CVE-2021-24497,MEDIUM,2,4,8,2,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h25,CVE-2021-20225,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h25,CVE-2021-24515,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h26,CVE-2020-7960,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h27,CVE-2020-7961,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h28,CVE-2020-11084,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h29,CVE-2020-27238,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h3,CVE-2020-16893,MEDIUM,3,4,7,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h3,CVE-2020-16899,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h30,CVE-2021-30609,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h30,CVE-2021-33910,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h31,CVE-2020-1234,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h31,CVE-2021-21224,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h32,CVE-2020-8555,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h33,CVE-2021-32074,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h34,CVE-2021-23214,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h34,CVE-2021-3129,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h35,CVE-2020-8558,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h35,CVE-2021-24515,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h4,CVE-2020-1470,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h4,CVE-2021-34483,MEDIUM,3,4,7,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h5,CVE-2020-27238,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h6,CVE-2021-22569,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h7,CVE-2020-15999,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h8,CVE-2020-5411,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h8,CVE-2021-30130,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h9,CVE-2020-8517,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h9,CVE-2021-23214,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
