host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h1,CVE-2020-1234,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h10,CVE-2021-20295,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h10,CVE-2021-21224,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h11,CVE-2020-11990,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h11,CVE-2020-8557,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h12,CVE-2021-23214,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h13,CVE-2020-7960,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h14,CVE-2020-5410,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h14,CVE-2020-9488,MEDIUM,2,4,8,2,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h15,CVE-2021-24410,MEDIUM,3,4,7,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h16,CVE-2020-8517,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h17,CVE-2020-27240,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h18,CVE-2020-11083,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h18,CVE-2020-11990,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h19,CVE-2020-27238,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h19,CVE-2020-7960,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h2,CVE-2021-30610,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h20,CVE-2020-16899,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h3,CVE-2021-23841,MEDIUM,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.5,1.5
h4,CVE-2020-5411,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h4,CVE-2021-28851,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h5,CVE-2020-5410,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h6,CVE-2020-15505,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h6,CVE-2021-3129,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h7,CVE-2021-28168,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h7,CVE-2021-28850,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h8,CVE-2021-21898,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h8,CVE-2021-22557,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h9,CVE-2021-45046,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
