source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.0545,0.0,0.0,13.8182,0.0,11.0
h1,Last_Seen,0.4,0.1391,0.0,0.0,17.3912,0.0,23.0
h1,Last_Seen,0.6,0.0857,0.0,0.0,16.943,0.0,35.0
h1,Last_Seen,0.8,0.1107,0.0,0.0,22.719,0.0,47.0
h1,Most_Connected,0.2,0.0,0.0,0.0,4.3636,0.0,11.0
h1,Most_Connected,0.4,0.0,0.0,0.0,4.3478,0.0,23.0
h1,Most_Connected,0.6,0.0,0.0,0.0,4.52,0.0,35.0
h1,Most_Connected,0.8,0.0,0.0,0.0,4.3872,0.0,47.0
h1,Random,0.2,0.0182,0.0,0.0,19.2182,0.0,11.0
h1,Random,0.4,0.0174,0.0,0.0,17.2784,0.0,23.0
h1,Random,0.6,0.0,0.0,0.0,17.0972,0.0,35.0
h1,Random,0.8,0.0,0.0,0.0,24.8384,0.0,47.0
h1,Static_TAG,0.2,0.0,0.0,0.0364,17.1636,0.009,11.0
h1,Static_TAG,0.4,0.0,0.0,0.0174,26.574,0.009,23.0
h1,Static_TAG,0.6,0.0,0.0,0.0172,27.6172,0.0093,35.0
h1,Static_TAG,0.8,0.0,0.0,0.0128,33.3488,0.0095,47.0
h1,TAG_Forward,0.2,0.0,0.0182,0.0364,16.1636,0.0114,11.0
h1,TAG_Forward,0.4,0.0,0.0348,0.0435,20.5304,0.0126,23.0
h1,TAG_Forward,0.6,0.0,0.0057,0.0057,19.9886,0.0099,35.0
h1,TAG_Forward,0.8,0.0,0.0085,0.0085,26.4342,0.0105,47.0
h2,Last_Seen,0.2,0.16,0.0,0.0,63.42,0.0,10.0
h2,Last_Seen,0.4,0.14,0.0,0.0,59.46,0.0,20.0
h2,Last_Seen,0.6,0.16,0.0,0.0,55.6268,0.0,30.0
h2,Last_Seen,0.8,0.165,0.0,0.0,51.28,0.0,40.0
h2,Most_Connected,0.2,0.0,0.0,0.0,20.12,0.0,10.0
h2,Most_Connected,0.4,0.0,0.0,0.0,22.55,0.0,20.0
h2,Most_Connected,0.6,0.0,0.0,0.0,18.0332,0.0,30.0
h2,Most_Connected,0.8,0.0,0.0,0.0,20.405,0.0,40.0
h2,Random,0.2,0.02,0.0,0.0,33.16,0.0,10.0
h2,Random,0.4,0.03,0.0,0.0,46.33,0.0,20.0
h2,Random,0.6,0.02,0.0,0.0,41.2734,0.0,30.0
h2,Random,0.8,0.0,0.0,0.0,45.12,0.0,40.0
h2,Static_TAG,0.2,0.0,0.0,0.0,69.26,0.0064,10.0
h2,Static_TAG,0.4,0.0,0.0,0.01,74.69,0.0092,20.0
h2,Static_TAG,0.6,0.0,0.0,0.0067,70.1934,0.0082,30.0
h2,Static_TAG,0.8,0.0,0.0,0.0,74.635,0.0082,40.0
h2,TAG_Forward,0.2,0.02,0.02,0.04,61.5,0.009,10.0
h2,TAG_Forward,0.4,0.02,0.02,0.02,47.13,0.0111,20.0
h2,TAG_Forward,0.6,0.02,0.02,0.02,55.1666,0.0087,30.0
h2,TAG_Forward,0.8,0.01,0.01,0.01,56.78,0.0087,40.0
h20,Last_Seen,0.2,0.1,0.0,0.0,2.3,0.0,2.0
h20,Last_Seen,0.4,0.15,0.0,0.0,3.1,0.0,4.0
h20,Last_Seen,0.6,0.2667,0.0,0.0,2.3666,0.0,6.0
h20,Last_Seen,0.8,0.075,0.0,0.0,3.225,0.0,8.0
h20,Most_Connected,0.2,0.0,0.0,0.0,3.2,0.0,2.0
h20,Most_Connected,0.4,0.0,0.0,0.0,3.4,0.0,4.0
h20,Most_Connected,0.6,0.0,0.0,0.0,3.6666,0.0,6.0
h20,Most_Connected,0.8,0.0,0.0,0.0,3.425,0.0,8.0
h20,Random,0.2,0.0,0.0,0.0,3.7,0.0,2.0
h20,Random,0.4,0.05,0.0,0.0,4.05,0.0,4.0
h20,Random,0.6,0.0333,0.0,0.0,4.1334,0.0,6.0
h20,Random,0.8,0.025,0.0,0.0,3.975,0.0,8.0
h20,Static_TAG,0.2,0.0,0.0,0.0,3.4,0.0078,2.0
h20,Static_TAG,0.4,0.0,0.0,0.0,2.1,0.0082,4.0
h20,Static_TAG,0.6,0.0,0.0,0.0,2.5666,0.0078,6.0
h20,Static_TAG,0.8,0.0,0.0,0.0,2.025,0.0089,8.0
h20,TAG_Forward,0.2,0.0,0.0,0.0,3.7,0.0102,2.0
h20,TAG_Forward,0.4,0.0,0.0,0.0,2.55,0.0107,4.0
h20,TAG_Forward,0.6,0.0,0.0,0.0,3.167,0.0141,6.0
h20,TAG_Forward,0.8,0.0,0.0,0.0,2.425,0.0115,8.0
h26,Last_Seen,0.2,0.0,0.0,0.0,4.4,0.0,1.0
h26,Last_Seen,0.4,0.0,0.0,0.0,4.4,0.0,1.0
h26,Last_Seen,0.6,0.0,0.0,0.0,4.6,0.0,2.0
h26,Last_Seen,0.8,0.0,0.0,0.0,4.667,0.0,3.0
h26,Most_Connected,0.2,0.0,0.0,0.0,3.8,0.0,1.0
h26,Most_Connected,0.4,0.0,0.0,0.0,3.8,0.0,1.0
h26,Most_Connected,0.6,0.0,0.0,0.0,3.8,0.0,2.0
h26,Most_Connected,0.8,0.0,0.0,0.0,3.333,0.0,3.0
h26,Random,0.2,0.0,0.0,0.0,5.2,0.0,1.0
h26,Random,0.4,0.0,0.0,0.0,6.2,0.0,1.0
h26,Random,0.6,0.0,0.0,0.0,4.5,0.0,2.0
h26,Random,0.8,0.0,0.0,0.0,4.3334,0.0,3.0
h26,Static_TAG,0.2,0.0,0.0,0.0,1.8,0.003,1.0
h26,Static_TAG,0.4,0.0,0.0,0.0,1.6,0.0029,1.0
h26,Static_TAG,0.6,0.0,0.0,0.0,1.5,0.0049,2.0
h26,Static_TAG,0.8,0.0,0.0,0.0,1.333,0.0081,3.0
h26,TAG_Forward,0.2,0.0,0.0,0.0,1.4,0.003,1.0
h26,TAG_Forward,0.4,0.0,0.0,0.0,1.4,0.0028,1.0
h26,TAG_Forward,0.6,0.0,0.0,0.0,1.4,0.0044,2.0
h26,TAG_Forward,0.8,0.0,0.0,0.0,1.333,0.0075,3.0
h37,Last_Seen,0.2,0.6,0.0,0.0,1.1,0.0,2.0
h37,Last_Seen,0.4,0.68,0.0,0.0,1.04,0.0,5.0
h37,Last_Seen,0.6,0.5143,0.0,0.0,0.857,0.0,7.0
h37,Last_Seen,0.8,0.52,0.0,0.0,1.58,0.0,10.0
h37,Most_Connected,0.2,0.0,0.0,0.0,3.8,0.0,2.0
h37,Most_Connected,0.4,0.0,0.0,0.0,3.8,0.0,5.0
h37,Most_Connected,0.6,0.0,0.0,0.0,3.7998,0.0,7.0
h37,Most_Connected,0.8,0.0,0.0,0.0,3.8,0.0,10.0
h37,Random,0.2,0.0,0.0,0.0,13.4,0.0,2.0
h37,Random,0.4,0.0,0.0,0.0,3.04,0.0,5.0
h37,Random,0.6,0.0,0.0,0.0,3.2288,0.0,7.0
h37,Random,0.8,0.0,0.0,0.0,5.4,0.0,10.0
h37,Static_TAG,0.2,0.0,0.0,0.0,4.1,0.0098,2.0
h37,Static_TAG,0.4,0.0,0.04,0.04,3.48,0.0095,5.0
h37,Static_TAG,0.6,0.0,0.0857,0.0857,3.4572,0.0171,7.0
h37,Static_TAG,0.8,0.0,0.0,0.0,2.74,0.0079,10.0
h37,TAG_Forward,0.2,0.0,0.1,0.1,4.6,0.0407,2.0
h37,TAG_Forward,0.4,0.0,0.0,0.16,4.32,0.0415,5.0
h37,TAG_Forward,0.6,0.0,0.0,0.0857,3.9144,0.0362,7.0
h37,TAG_Forward,0.8,0.0,0.02,0.1,3.2,0.0183,10.0
h43,Last_Seen,0.2,0.0,0.0,0.0,2.6,0.0,1.0
h43,Last_Seen,0.4,0.0,0.0,0.0,2.4,0.0,1.0
h43,Last_Seen,0.6,0.0,0.0,0.0,2.4,0.0,1.0
h43,Last_Seen,0.8,0.0,0.0,0.0,4.0,0.0,2.0
h43,Most_Connected,0.2,0.0,0.0,0.0,3.8,0.0,1.0
h43,Most_Connected,0.4,0.0,0.0,0.0,4.2,0.0,1.0
h43,Most_Connected,0.6,0.0,0.0,0.0,4.2,0.0,1.0
h43,Most_Connected,0.8,0.0,0.0,0.0,4.0,0.0,2.0
h43,Random,0.2,0.0,0.0,0.0,4.4,0.0,1.0
h43,Random,0.4,0.0,0.0,0.0,2.2,0.0,1.0
h43,Random,0.6,0.0,0.0,0.0,4.2,0.0,1.0
h43,Random,0.8,0.0,0.0,0.0,3.1,0.0,2.0
h43,Static_TAG,0.2,0.0,0.0,0.0,1.6,0.001,1.0
h43,Static_TAG,0.4,0.0,0.0,0.0,1.4,0.0014,1.0
h43,Static_TAG,0.6,0.0,0.0,0.0,1.4,0.0014,1.0
h43,Static_TAG,0.8,0.0,0.0,0.0,1.5,0.0014,2.0
h43,TAG_Forward,0.2,0.0,0.0,0.0,2.2,0.0009,1.0
h43,TAG_Forward,0.4,0.0,0.0,0.0,1.8,0.0013,1.0
h43,TAG_Forward,0.6,0.0,0.0,0.0,1.8,0.0013,1.0
h43,TAG_Forward,0.8,0.0,0.0,0.0,2.0,0.0013,2.0
h5,Last_Seen,0.2,0.4,0.0,0.0,1.9,0.0,2.0
h5,Last_Seen,0.4,0.35,0.0,0.0,1.8,0.0,4.0
h5,Last_Seen,0.6,0.3333,0.0,0.0,1.7002,0.0,6.0
h5,Last_Seen,0.8,0.275,0.0,0.0,2.05,0.0,8.0
h5,Most_Connected,0.2,0.0,0.0,0.0,2.6,0.0,2.0
h5,Most_Connected,0.4,0.0,0.0,0.0,2.75,0.0,4.0
h5,Most_Connected,0.6,0.0,0.0,0.0,2.6,0.0,6.0
h5,Most_Connected,0.8,0.0,0.0,0.0,2.775,0.0,8.0
h5,Random,0.2,0.0,0.0,0.0,13.3,0.0,2.0
h5,Random,0.4,0.0,0.0,0.0,13.0,0.0,4.0
h5,Random,0.6,0.0,0.0,0.0,6.5,0.0,6.0
h5,Random,0.8,0.0,0.0,0.0,13.425,0.0,8.0
h5,Static_TAG,0.2,0.0,0.0,0.0,2.2,0.003,2.0
h5,Static_TAG,0.4,0.0,0.0,0.0,7.05,0.0048,4.0
h5,Static_TAG,0.6,0.0,0.0,0.0333,5.6,0.0083,6.0
h5,Static_TAG,0.8,0.0,0.0,0.025,14.175,0.009,8.0
h5,TAG_Forward,0.2,0.0,0.0,0.1,11.9,0.0622,2.0
h5,TAG_Forward,0.4,0.0,0.1,0.2,11.95,0.045,4.0
h5,TAG_Forward,0.6,0.0,0.0,0.0,5.7668,0.0264,6.0
h5,TAG_Forward,0.8,0.0,0.0,0.05,14.375,0.0309,8.0
h60,Last_Seen,0.2,0.0,0.0,0.0,4.2,0.0,1.0
h60,Last_Seen,0.4,0.0,0.0,0.0,4.8,0.0,2.0
h60,Last_Seen,0.6,0.0,0.0,0.0,4.5998,0.0,3.0
h60,Last_Seen,0.8,0.0,0.0,0.0,4.7,0.0,4.0
h60,Most_Connected,0.2,0.0,0.0,0.0,4.6,0.0,1.0
h60,Most_Connected,0.4,0.0,0.0,0.0,4.9,0.0,2.0
h60,Most_Connected,0.6,0.0,0.0,0.0,4.8,0.0,3.0
h60,Most_Connected,0.8,0.0,0.0,0.0,4.75,0.0,4.0
h60,Random,0.2,0.0,0.0,0.0,5.0,0.0,1.0
h60,Random,0.4,0.0,0.0,0.0,4.9,0.0,2.0
h60,Random,0.6,0.0,0.0,0.0,4.8666,0.0,3.0
h60,Random,0.8,0.0,0.0,0.0,18.8,0.0,4.0
h60,Static_TAG,0.2,0.0,0.0,0.0,3.2,0.0026,1.0
h60,Static_TAG,0.4,0.0,0.0,0.0,4.2,0.0037,2.0
h60,Static_TAG,0.6,0.0,0.0,0.0,9.4668,0.004,3.0
h60,Static_TAG,0.8,0.0,0.0,0.0,17.45,0.0061,4.0
h60,TAG_Forward,0.2,0.0,0.0,0.0,4.0,0.0047,1.0
h60,TAG_Forward,0.4,0.0,0.0,0.0,4.4,0.0042,2.0
h60,TAG_Forward,0.6,0.0,0.0,0.0,3.8,0.0054,3.0
h60,TAG_Forward,0.8,0.0,0.0,0.0,4.15,0.0074,4.0
h71,Last_Seen,0.2,0.0,0.0,0.0,3.2,0.0,1.0
h71,Last_Seen,0.4,0.0,0.0,0.0,3.2,0.0,1.0
h71,Last_Seen,0.6,0.0,0.0,0.0,3.6,0.0,1.0
h71,Last_Seen,0.8,0.0,0.0,0.0,4.0,0.0,2.0
h71,Most_Connected,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h71,Most_Connected,0.4,0.0,0.0,0.0,3.0,0.0,1.0
h71,Most_Connected,0.6,0.0,0.0,0.0,3.0,0.0,1.0
h71,Most_Connected,0.8,0.0,0.0,0.0,3.0,0.0,2.0
h71,Random,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h71,Random,0.4,0.0,0.0,0.0,2.8,0.0,1.0
h71,Random,0.6,0.0,0.0,0.0,3.2,0.0,1.0
h71,Random,0.8,0.0,0.0,0.0,3.6,0.0,2.0
h71,Static_TAG,0.2,0.0,0.0,0.0,2.2,0.0033,1.0
h71,Static_TAG,0.4,0.0,0.0,0.0,2.2,0.0033,1.0
h71,Static_TAG,0.6,0.0,0.0,0.0,2.6,0.0022,1.0
h71,Static_TAG,0.8,0.0,0.0,0.0,2.5,0.0044,2.0
h71,TAG_Forward,0.2,0.0,0.0,0.0,3.0,0.0026,1.0
h71,TAG_Forward,0.4,0.0,0.0,0.0,3.0,0.0026,1.0
h71,TAG_Forward,0.6,0.0,0.0,0.0,3.0,0.0018,1.0
