source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.0,0.0,0.0,20.0,0.0,1.0
h1,Last_Seen,0.4,0.0,0.0,0.0,20.0,0.0,1.0
h1,Last_Seen,0.6,0.0,0.0,0.0,20.0,0.0,1.0
h1,Last_Seen,0.8,0.0,0.0,0.0,20.0,0.0,2.0
h1,Most_Connected,0.2,0.0,0.0,0.0,20.0,0.0,1.0
h1,Most_Connected,0.4,0.0,0.0,0.0,20.0,0.0,1.0
h1,Most_Connected,0.6,0.0,0.0,0.0,20.0,0.0,1.0
h1,Most_Connected,0.8,0.0,0.0,0.0,10.5,0.0,2.0
h1,Random,0.2,0.2,0.0,0.0,20.0,0.0,1.0
h1,Random,0.4,0.0,0.0,0.0,20.0,0.0,1.0
h1,Random,0.6,0.0,0.0,0.0,20.0,0.0,1.0
h1,Random,0.8,0.0,0.0,0.0,11.0,0.0,2.0
h1,Static_TAG,0.2,0.0,0.0,0.2,20.0,0.0506,1.0
h1,Static_TAG,0.4,0.0,0.0,0.4,20.0,0.0508,1.0
h1,Static_TAG,0.6,0.0,0.0,0.0,20.0,0.0505,1.0
h1,Static_TAG,0.8,0.0,0.0,0.5,10.5,0.0608,2.0
h1,TAG_Forward,0.2,0.0,0.0,0.0,20.0,0.0495,1.0
h1,TAG_Forward,0.4,0.0,0.0,0.0,20.0,0.0497,1.0
h1,TAG_Forward,0.6,0.0,0.0,0.0,20.0,0.0492,1.0
h1,TAG_Forward,0.8,0.0,0.0,0.0,11.0,0.0457,2.0
h17,Last_Seen,0.2,0.2,0.0,0.0,1.0,0.0,1.0
h17,Last_Seen,0.4,0.6,0.0,0.0,0.0,0.0,1.0
h17,Last_Seen,0.6,0.1,0.0,0.0,1.0,0.0,2.0
h17,Last_Seen,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h17,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h17,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h17,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,2.0
h17,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h17,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h17,Random,0.4,0.0,0.0,0.0,3.0,0.0,1.0
h17,Random,0.6,0.0,0.0,0.0,2.5,0.0,2.0
h17,Random,0.8,0.0667,0.0,0.0,2.0,0.0,3.0
h17,Static_TAG,0.2,0.0,0.6,0.6,20.0,0.0728,1.0
h17,Static_TAG,0.4,0.0,0.2,0.2,1.0,0.0317,1.0
h17,Static_TAG,0.6,0.0,0.0,0.2,1.0,0.0602,2.0
h17,Static_TAG,0.8,0.0,0.0,0.0,1.0,0.0437,3.0
h17,TAG_Forward,0.2,0.2,0.4,1.0,1.0,0.1613,1.0
h17,TAG_Forward,0.4,0.6,0.8,1.0,0.0,0.3685,1.0
h17,TAG_Forward,0.6,0.1,0.5,0.8,1.0,0.1083,2.0
h17,TAG_Forward,0.8,0.0,0.3333,0.3333,2.0,0.0481,3.0
h18,Last_Seen,0.2,0.6,0.0,0.0,0.0,0.0,1.0
h18,Last_Seen,0.4,0.9,0.0,0.0,0.0,0.0,2.0
h18,Last_Seen,0.6,0.8,0.0,0.0,0.0,0.0,3.0
