source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.3333,0.0,0.0,2.0,0.0,3.0
h1,Last_Seen,0.4,0.1715,0.0,0.0,20.0,0.0,7.0
h1,Last_Seen,0.6,0.2182,0.0,0.0,2.0,0.0,11.0
h1,Last_Seen,0.8,0.2533,0.0,0.0,1.0,0.0,15.0
h1,Most_Connected,0.2,0.2667,0.0,0.0,2.0,0.0,3.0
h1,Most_Connected,0.4,0.2572,0.0,0.0,2.0,0.0,7.0
h1,Most_Connected,0.6,0.1818,0.0,0.0,2.0,0.0,11.0
h1,Most_Connected,0.8,0.2267,0.0,0.0,2.0,0.0,15.0
h1,Random,0.2,0.1333,0.0,0.0,3.0,0.0,3.0
h1,Random,0.4,0.0572,0.0,0.0,2.0,0.0,7.0
h1,Random,0.6,0.0364,0.0,0.0,2.0,0.0,11.0
h1,Random,0.8,0.0667,0.0,0.0,2.0,0.0,15.0
h1,Static_TAG,0.2,0.0,0.0667,0.4,1.0,0.0372,3.0
h1,Static_TAG,0.4,0.0286,0.0857,0.2286,1.0,0.0492,7.0
h1,Static_TAG,0.6,0.0,0.0727,0.1454,1.0,0.05,11.0
h1,Static_TAG,0.8,0.0,0.0667,0.2,1.0,0.0444,15.0
h1,TAG_Forward,0.2,0.0,0.2,0.4,1.0,0.0809,3.0
h1,TAG_Forward,0.4,0.0,0.2286,0.3143,1.0,0.0655,7.0
h1,TAG_Forward,0.6,0.0,0.1091,0.2182,1.0,0.0538,11.0
h1,TAG_Forward,0.8,0.0,0.1467,0.3067,1.0,0.055,15.0
h13,Last_Seen,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h13,Last_Seen,0.4,0.4,0.0,0.0,1.0,0.0,1.0
h13,Last_Seen,0.6,0.2,0.0,0.0,1.5,0.0,2.0
h13,Last_Seen,0.8,0.0,0.0,0.0,2.0,0.0,3.0
h13,Most_Connected,0.2,0.8,0.0,0.0,0.0,0.0,1.0
h13,Most_Connected,0.4,0.6,0.0,0.0,0.0,0.0,1.0
h13,Most_Connected,0.6,0.7,0.0,0.0,0.5,0.0,2.0
h13,Most_Connected,0.8,0.6667,0.0,0.0,0.0,0.0,3.0
h13,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h13,Random,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h13,Random,0.6,0.0,0.0,0.0,2.0,0.0,2.0
h13,Random,0.8,0.0,0.0,0.0,2.0,0.0,3.0
h13,Static_TAG,0.2,0.0,0.0,0.4,1.0,0.0369,1.0
h13,Static_TAG,0.4,0.0,0.0,0.2,1.0,0.0421,1.0
h13,Static_TAG,0.6,0.0,0.0,0.5,1.0,0.0472,2.0
h13,Static_TAG,0.8,0.0,0.0,0.6667,1.0,0.0538,3.0
h13,TAG_Forward,0.2,0.0,0.0,0.8,1.0,0.0746,1.0
h13,TAG_Forward,0.4,0.0,0.0,0.6,1.0,0.0823,1.0
h13,TAG_Forward,0.6,0.0,0.0,0.7,1.5,0.0639,2.0
h13,TAG_Forward,0.8,0.0,0.0,0.6667,2.0,0.0512,3.0
h14,Last_Seen,0.2,0.6,0.0,0.0,0.0,0.0,1.0
h14,Last_Seen,0.4,0.5,0.0,0.0,1.0,0.0,2.0
h14,Last_Seen,0.6,0.45,0.0,0.0,1.0,0.0,4.0
