source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.0,0.0,0.0,1.2,0.0,2.0
h1,Last_Seen,0.4,0.2,0.0,0.0,0.84,0.0,5.0
h1,Last_Seen,0.6,0.1429,0.0,0.0,1.0,0.0,7.0
h1,Last_Seen,0.8,0.14,0.0,0.0,1.58,0.0,10.0
h1,Most_Connected,0.2,0.2,0.0,0.0,1.1,0.0,2.0
h1,Most_Connected,0.4,0.24,0.0,0.0,0.96,0.0,5.0
h1,Most_Connected,0.6,0.2857,0.0,0.0,0.9428,0.0,7.0
h1,Most_Connected,0.8,0.18,0.0,0.0,1.1,0.0,10.0
h1,Random,0.2,0.2,0.0,0.0,2.7,0.0,2.0
h1,Random,0.4,0.04,0.0,0.0,1.8,0.0,5.0
h1,Random,0.6,0.0572,0.0,0.0,1.7146,0.0,7.0
h1,Random,0.8,0.06,0.0,0.0,1.88,0.0,10.0
h1,TAG_Forward,0.2,0.0,0.3,0.4,1.6,0.0509,2.0
h1,TAG_Forward,0.4,0.0,0.2,0.28,1.56,0.025,5.0
h1,TAG_Forward,0.6,0.0,0.1714,0.3143,1.5428,0.0252,7.0
h1,TAG_Forward,0.8,0.0,0.18,0.38,1.5,0.023,10.0
h10,Last_Seen,0.2,0.3,0.0,0.0,1.4,0.0,2.0
h10,Last_Seen,0.4,0.16,0.0,0.0,2.08,0.0,5.0
h10,Last_Seen,0.6,0.1,0.0,0.0,2.375,0.0,8.0
h10,Last_Seen,0.8,0.1273,0.0,0.0,2.5638,0.0,11.0
h10,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,2.0
h10,Most_Connected,0.4,0.12,0.0,0.0,1.0,0.0,5.0
h10,Most_Connected,0.6,0.075,0.0,0.0,1.15,0.0,8.0
h10,Most_Connected,0.8,0.0909,0.0,0.0,1.0728,0.0,11.0
h10,Random,0.2,0.1,0.0,0.0,1.3,0.0,2.0
h10,Random,0.4,0.04,0.0,0.0,1.84,0.0,5.0
h10,Random,0.6,0.075,0.0,0.0,2.0,0.0,8.0
h10,Random,0.8,0.0727,0.0,0.0,2.1818,0.0,11.0
h10,TAG_Forward,0.2,0.3,0.3,0.4,1.3,0.3124,2.0
h10,TAG_Forward,0.4,0.32,0.4,0.72,0.96,0.2585,5.0
h10,TAG_Forward,0.6,0.225,0.45,0.625,1.325,0.2293,8.0
h10,TAG_Forward,0.8,0.2909,0.4727,0.6364,1.1456,0.2434,11.0
h3,Last_Seen,0.2,0.2,0.0,0.0,1.6,0.0,1.0
h3,Last_Seen,0.4,0.0,0.0,0.0,2.0,0.0,2.0
h3,Last_Seen,0.6,0.1,0.0,0.0,1.5,0.0,4.0
h3,Last_Seen,0.8,0.04,0.0,0.0,2.28,0.0,5.0
h3,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h3,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,2.0
h3,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,4.0
h3,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,5.0
h3,Random,0.2,0.0,0.0,0.0,1.6,0.0,1.0
h3,Random,0.4,0.0,0.0,0.0,2.3,0.0,2.0
h3,Random,0.6,0.1,0.0,0.0,2.1,0.0,4.0
h3,Random,0.8,0.12,0.0,0.0,1.84,0.0,5.0
h3,TAG_Forward,0.2,0.0,0.0,0.2,1.8,0.0501,1.0
h3,TAG_Forward,0.4,0.0,0.0,0.0,1.8,0.0132,2.0
h3,TAG_Forward,0.6,0.05,0.05,0.25,1.1,0.0539,4.0
h3,TAG_Forward,0.8,0.16,0.16,0.2,1.36,0.1042,5.0
h5,Last_Seen,0.2,0.1,0.0,0.0,1.3,0.0,2.0
h5,Last_Seen,0.4,0.12,0.0,0.0,2.28,0.0,5.0
h5,Last_Seen,0.6,0.0857,0.0,0.0,1.7142,0.0,7.0
h5,Last_Seen,0.8,0.14,0.0,0.0,1.62,0.0,10.0
h5,Most_Connected,0.2,0.0,0.0,0.0,1.3,0.0,2.0
h5,Most_Connected,0.4,0.08,0.0,0.0,1.2,0.0,5.0
h5,Most_Connected,0.6,0.1143,0.0,0.0,1.1716,0.0,7.0
h5,Most_Connected,0.8,0.1,0.0,0.0,1.28,0.0,10.0
h5,Random,0.2,0.0,0.0,0.0,2.2,0.0,2.0
h5,Random,0.4,0.04,0.0,0.0,2.08,0.0,5.0
h5,Random,0.6,0.1143,0.0,0.0,1.4002,0.0,7.0
h5,Random,0.8,0.14,0.0,0.0,1.54,0.0,10.0
h5,TAG_Forward,0.2,0.0,0.2,0.3,1.7,0.0343,2.0
h5,TAG_Forward,0.4,0.0,0.08,0.28,1.6,0.0155,5.0
