source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.0,0.0,0.0,21.4,0.0,1.0
h1,Last_Seen,0.4,0.2,0.0,0.0,14.4002,0.0,3.0
h1,Last_Seen,0.6,0.2,0.0,0.0,19.84,0.0,5.0
h1,Last_Seen,0.8,0.0572,0.0,0.0,20.4572,0.0,7.0
h1,Most_Connected,0.2,0.0,0.0,0.0,15.0,0.0,1.0
h1,Most_Connected,0.4,0.0,0.0,0.0,23.8002,0.0,3.0
h1,Most_Connected,0.6,0.0,0.0,0.0,18.96,0.0,5.0
h1,Most_Connected,0.8,0.0,0.0,0.0,23.5714,0.0,7.0
h1,Random,0.2,0.0,0.0,0.0,21.6,0.0,1.0
h1,Random,0.4,0.0,0.0,0.0,21.4002,0.0,3.0
h1,Random,0.6,0.04,0.0,0.0,22.84,0.0,5.0
h1,Random,0.8,0.0857,0.0,0.0,22.3714,0.0,7.0
h1,TAG_Forward,0.2,0.0,0.2,0.4,21.4,0.0402,1.0
h1,TAG_Forward,0.4,0.1333,0.1333,0.3333,28.0666,0.0318,3.0
h1,TAG_Forward,0.6,0.04,0.12,0.16,20.08,0.0262,5.0
h1,TAG_Forward,0.8,0.0,0.0286,0.0286,25.3714,0.0082,7.0
h10,Last_Seen,0.2,0.0,0.0,0.0,35.0,0.0,1.0
h10,Last_Seen,0.4,0.0,0.0,0.0,35.0,0.0,1.0
h10,Last_Seen,0.6,0.0,0.0,0.0,35.0,0.0,2.0
h10,Last_Seen,0.8,0.0,0.0,0.0,35.0,0.0,3.0
h10,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h10,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h10,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,2.0
h10,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h10,Random,0.2,0.0,0.0,0.0,14.6,0.0,1.0
h10,Random,0.4,0.0,0.0,0.0,21.4,0.0,1.0
h10,Random,0.6,0.0,0.0,0.0,31.6,0.0,2.0
h10,Random,0.8,0.0667,0.0,0.0,23.6,0.0,3.0
h10,TAG_Forward,0.2,0.0,0.0,0.0,35.0,0.0004,1.0
h10,TAG_Forward,0.4,0.0,0.0,0.0,21.4,0.0062,1.0
h10,TAG_Forward,0.6,0.0,0.0,0.0,24.8,0.0051,2.0
h10,TAG_Forward,0.8,0.0,0.0,0.0,23.667,0.007,3.0
h11,Last_Seen,0.2,0.8,0.0,0.0,7.0,0.0,1.0
h11,Last_Seen,0.4,0.4,0.0,0.0,21.0,0.0,1.0
h11,Last_Seen,0.6,0.6,0.0,0.0,14.0,0.0,1.0
h11,Last_Seen,0.8,0.0,0.0,0.0,35.0,0.0,2.0
h11,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h11,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h11,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h11,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,2.0
h11,Random,0.2,0.0,0.0,0.0,35.0,0.0,1.0
h11,Random,0.4,0.0,0.0,0.0,28.2,0.0,1.0
h11,Random,0.6,0.0,0.0,0.0,28.2,0.0,1.0
h11,Random,0.8,0.0,0.0,0.0,18.0,0.0,2.0
h11,TAG_Forward,0.2,0.0,0.0,0.0,1.0,0.0168,1.0
h11,TAG_Forward,0.4,0.0,0.0,0.0,1.0,0.0087,1.0
h11,TAG_Forward,0.6,0.0,0.0,0.0,1.0,0.0128,1.0
h11,TAG_Forward,0.8,0.0,0.0,0.0,1.0,0.001,2.0
h12,Last_Seen,0.2,0.3333,0.0,0.0,21.0666,0.0,3.0
h12,Last_Seen,0.4,0.4,0.0,0.0,14.1998,0.0,6.0
h12,Last_Seen,0.6,0.14,0.0,0.0,19.9,0.0,10.0
h12,Last_Seen,0.8,0.1384,0.0,0.0,25.9694,0.0,13.0
h12,Most_Connected,0.2,0.1333,0.0,0.0,19.0,0.0,3.0
h12,Most_Connected,0.4,0.2333,0.0,0.0,10.9668,0.0,6.0
h12,Most_Connected,0.6,0.2,0.0,0.0,12.36,0.0,10.0
h12,Most_Connected,0.8,0.2616,0.0,0.0,10.677,0.0,13.0
h12,Random,0.2,0.1333,0.0,0.0,23.6,0.0,3.0
h12,Random,0.4,0.0667,0.0,0.0,27.0666,0.0,6.0
h12,Random,0.6,0.04,0.0,0.0,22.76,0.0,10.0
h12,Random,0.8,0.0308,0.0,0.0,26.631,0.0,13.0
h12,TAG_Forward,0.2,0.0,0.3333,0.4,23.6668,0.0806,3.0
h12,TAG_Forward,0.4,0.0333,0.4333,0.4333,17.9668,0.1125,6.0
h12,TAG_Forward,0.6,0.04,0.28,0.36,22.72,0.0811,10.0
h12,TAG_Forward,0.8,0.0308,0.3231,0.4308,22.954,0.0718,13.0
h14,Last_Seen,0.2,0.1333,0.0,0.0,3.1334,0.0,3.0
h14,Last_Seen,0.4,0.3,0.0,0.0,4.1,0.0,6.0
h14,Last_Seen,0.6,0.22,0.0,0.0,4.86,0.0,10.0
h14,Last_Seen,0.8,0.2769,0.0,0.0,3.3388,0.0,13.0
h14,Most_Connected,0.2,0.2667,0.0,0.0,0.7334,0.0,3.0
h14,Most_Connected,0.4,0.3667,0.0,0.0,2.9,0.0,6.0
h14,Most_Connected,0.6,0.3,0.0,0.0,2.06,0.0,10.0
h14,Most_Connected,0.8,0.3077,0.0,0.0,3.308,0.0,13.0
h14,Random,0.2,0.1333,0.0,0.0,28.0666,0.0,3.0
h14,Random,0.4,0.0,0.0,0.0,29.4666,0.0,6.0
h14,Random,0.6,0.02,0.0,0.0,24.82,0.0,10.0
h14,Random,0.8,0.0,0.0,0.0,22.569,0.0,13.0
h14,TAG_Forward,0.2,0.1333,0.6667,0.6667,3.2,0.1638,3.0
h14,TAG_Forward,0.4,0.2,0.5667,0.5667,4.2998,0.1684,6.0
h14,TAG_Forward,0.6,0.28,0.62,0.64,2.86,0.1688,10.0
h14,TAG_Forward,0.8,0.3538,0.5846,0.6308,3.3542,0.1285,13.0
h15,Last_Seen,0.2,0.0,0.0,0.0,28.4,0.0,1.0
h15,Last_Seen,0.4,0.0,0.0,0.0,21.8,0.0,3.0
h15,Last_Seen,0.6,0.0,0.0,0.0,20.2,0.0,4.0
h15,Last_Seen,0.8,0.0,0.0,0.0,23.8334,0.0,6.0
h15,Most_Connected,0.2,0.0,0.0,0.0,35.0,0.0,1.0
h15,Most_Connected,0.4,0.0,0.0,0.0,28.4,0.0,3.0
h15,Most_Connected,0.6,0.0,0.0,0.0,33.35,0.0,4.0
h15,Most_Connected,0.8,0.0,0.0,0.0,29.5,0.0,6.0
h15,Random,0.2,0.0,0.0,0.0,28.4,0.0,1.0
h15,Random,0.4,0.0667,0.0,0.0,28.2666,0.0,3.0
