source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true,n_withheld
h10,Last_Seen,0.2,1.0,0.0,0.0,0.0,0.0,1.0
h10,Last_Seen,0.4,1.0,0.0,0.0,0.0,0.0,2.0
h10,Last_Seen,0.6,1.0,0.0,0.0,0.0,0.0,4.0
h10,Last_Seen,0.8,1.0,0.0,0.0,0.0,0.0,5.0
h10,Most_Connected,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h10,Most_Connected,0.4,0.0,0.0,0.0,2.0,0.0,2.0
h10,Most_Connected,0.6,0.0,0.0,0.0,2.0,0.0,4.0
h10,Most_Connected,0.8,0.0,0.0,0.0,2.0,0.0,5.0
h10,Random,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h10,Random,0.4,0.0,0.0,0.0,2.0,0.0,2.0
h10,Random,0.6,0.0,0.0,0.0,11.5,0.0,4.0
h10,Random,0.8,0.04,0.0,0.0,3.0,0.0,5.0
h10,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.0089,1.0
h10,Static_TAG,0.4,0.0,0.0,0.0,10.5,0.019,2.0
h10,Static_TAG,0.6,0.0,0.0,0.0,10.5,0.0228,4.0
h10,Static_TAG,0.8,0.0,0.0,0.0,20.0,0.026,5.0
h10,TAG_Forward,0.2,1.0,1.0,1.0,0.0,0.706,1.0
h10,TAG_Forward,0.4,1.0,1.0,1.0,0.0,0.6497,2.0
h10,TAG_Forward,0.6,1.0,1.0,1.0,0.0,0.6087,4.0
h10,TAG_Forward,0.8,1.0,1.0,1.0,0.0,0.528,5.0
h12,Last_Seen,0.2,1.0,0.0,0.0,0.0,0.0,1.0
h12,Last_Seen,0.4,1.0,0.0,0.0,0.0,0.0,1.0
h12,Last_Seen,0.6,1.0,0.0,0.0,0.0,0.0,2.0
h12,Last_Seen,0.8,1.0,0.0,0.0,0.0,0.0,3.0
h12,Most_Connected,0.2,1.0,0.0,0.0,0.0,0.0,1.0
h12,Most_Connected,0.4,1.0,0.0,0.0,0.0,0.0,1.0
h12,Most_Connected,0.6,1.0,0.0,0.0,0.0,0.0,2.0
h12,Most_Connected,0.8,1.0,0.0,0.0,0.0,0.0,3.0
h12,Random,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h12,Random,0.4,0.0,0.0,0.0,2.0,0.0,1.0
h12,Random,0.6,0.0,0.0,0.0,2.0,0.0,2.0
h12,Random,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h12,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.011,1.0
h12,Static_TAG,0.4,0.0,0.0,0.0,1.0,0.0202,1.0
h12,Static_TAG,0.6,0.0,0.2,0.3,1.0,0.0423,2.0
h12,Static_TAG,0.8,0.0,0.0,0.6667,1.0,0.0645,3.0
h12,TAG_Forward,0.2,1.0,1.0,1.0,0.0,0.5199,1.0
h12,TAG_Forward,0.4,1.0,1.0,1.0,0.0,0.5218,1.0
h12,TAG_Forward,0.6,1.0,1.0,1.0,0.0,0.4548,2.0
h12,TAG_Forward,0.8,1.0,1.0,1.0,0.0,0.3341,3.0
h13,Last_Seen,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h13,Last_Seen,0.4,0.2,0.0,0.0,1.0,0.0,2.0
h13,Last_Seen,0.6,0.4,0.0,0.0,1.0,0.0,3.0
h13,Last_Seen,0.8,0.2,0.0,0.0,1.0,0.0,4.0
h13,Most_Connected,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h13,Most_Connected,0.4,0.0,0.0,0.0,2.5,0.0,2.0
h13,Most_Connected,0.6,0.0,0.0,0.0,2.0,0.0,3.0
h13,Most_Connected,0.8,0.0,0.0,0.0,2.5,0.0,4.0
h13,Random,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h13,Random,0.4,0.1,0.0,0.0,2.5,0.0,2.0
h13,Random,0.6,0.0667,0.0,0.0,3.0,0.0,3.0
h13,Random,0.8,0.15,0.0,0.0,3.0,0.0,4.0
h13,Static_TAG,0.2,0.0,0.0,0.2,2.0,0.0359,1.0
h13,Static_TAG,0.4,0.0,0.0,0.4,11.0,0.1173,2.0
h13,Static_TAG,0.6,0.0,0.0,0.2666,2.0,0.0858,3.0
h13,Static_TAG,0.8,0.0,0.0,0.25,11.0,0.0841,4.0
h13,TAG_Forward,0.2,0.4,1.0,1.0,1.0,0.3117,1.0
h13,TAG_Forward,0.4,0.2,0.3,0.7,1.5,0.1866,2.0
h13,TAG_Forward,0.6,0.4,0.4667,0.8667,1.0,0.3022,3.0
h13,TAG_Forward,0.8,0.2,0.2,0.7,1.0,0.1686,4.0
h14,Last_Seen,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h14,Last_Seen,0.4,0.0,0.0,0.0,2.0,0.0,1.0
h14,Last_Seen,0.6,0.0,0.0,0.0,2.0,0.0,1.0
h14,Last_Seen,0.8,0.5,0.0,0.0,1.0,0.0,2.0
h14,Most_Connected,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h14,Most_Connected,0.4,0.0,0.0,0.0,2.0,0.0,1.0
h14,Most_Connected,0.6,0.0,0.0,0.0,2.0,0.0,1.0
h14,Most_Connected,0.8,0.0,0.0,0.0,2.0,0.0,2.0
h14,Random,0.2,0.2,0.0,0.0,2.0,0.0,1.0
h14,Random,0.4,0.0,0.0,0.0,3.0,0.0,1.0
h14,Random,0.6,0.0,0.0,0.0,3.0,0.0,1.0
h14,Random,0.8,0.0,0.0,0.0,2.5,0.0,2.0
h14,Static_TAG,0.2,0.0,0.0,0.0,3.0,0.0199,1.0
h14,Static_TAG,0.4,0.0,0.0,0.0,1.0,0.0136,1.0
h14,Static_TAG,0.6,0.0,0.0,0.0,1.0,0.0136,1.0
h14,Static_TAG,0.8,0.0,0.0,0.0,1.5,0.0344,2.0
h14,TAG_Forward,0.2,0.0,0.6,0.6,2.0,0.1519,1.0
h14,TAG_Forward,0.4,0.0,0.4,0.4,2.0,0.102,1.0
h14,TAG_Forward,0.6,0.0,0.4,0.4,2.0,0.102,1.0
h14,TAG_Forward,0.8,0.5,0.5,0.5,1.0,0.2566,2.0
h15,Last_Seen,0.2,0.6,0.0,0.0,0.0,0.0,1.0
h15,Last_Seen,0.4,0.2,0.0,0.0,1.0,0.0,1.0
h15,Last_Seen,0.6,0.4,0.0,0.0,0.5,0.0,2.0
h15,Last_Seen,0.8,0.3333,0.0,0.0,1.0,0.0,3.0
h15,Most_Connected,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h15,Most_Connected,0.4,0.2,0.0,0.0,1.0,0.0,1.0
h15,Most_Connected,0.6,0.4,0.0,0.0,0.5,0.0,2.0
h15,Most_Connected,0.8,0.3333,0.0,0.0,1.0,0.0,3.0
h15,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h15,Random,0.4,0.0,0.0,0.0,2.0,0.0,1.0
h15,Random,0.6,0.0,0.0,0.0,2.0,0.0,2.0
h15,Random,0.8,0.0667,0.0,0.0,1.0,0.0,3.0
h15,Static_TAG,0.2,0.0,0.4,1.0,1.0,0.0785,1.0
h15,Static_TAG,0.4,0.0,0.8,1.0,1.0,0.1056,1.0
h15,Static_TAG,0.6,0.0,0.2,0.7,1.0,0.0625,2.0
h15,Static_TAG,0.8,0.0,0.0,0.3333,1.0,0.0439,3.0
h15,TAG_Forward,0.2,0.6,1.0,1.0,0.0,0.4497,1.0
h15,TAG_Forward,0.4,0.2,0.4,1.0,1.0,0.1854,1.0
h15,TAG_Forward,0.6,0.4,0.5,0.9,0.5,0.3235,2.0
h15,TAG_Forward,0.8,0.3333,0.3333,0.6667,1.0,0.2753,3.0
h16,Last_Seen,0.2,0.2,0.0,0.0,20.0,0.0,1.0
h16,Last_Seen,0.4,0.2,0.0,0.0,20.0,0.0,1.0
h16,Last_Seen,0.6,0.1,0.0,0.0,1.5,0.0,2.0
h16,Last_Seen,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h16,Most_Connected,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h16,Most_Connected,0.4,0.0,0.0,0.0,3.0,0.0,1.0
h16,Most_Connected,0.6,0.0,0.0,0.0,2.5,0.0,2.0
h16,Most_Connected,0.8,0.0,0.0,0.0,3.0,0.0,3.0
h16,Random,0.2,0.2,0.0,0.0,20.0,0.0,1.0
h16,Random,0.4,0.0,0.0,0.0,20.0,0.0,1.0
h16,Random,0.6,0.2,0.0,0.0,10.0,0.0,2.0
h16,Random,0.8,0.1333,0.0,0.0,4.0,0.0,3.0
h16,Static_TAG,0.2,0.0,0.0,0.0,20.0,0.0333,1.0
h16,Static_TAG,0.4,0.0,0.0,0.0,20.0,0.0333,1.0
h16,Static_TAG,0.6,0.0,0.0,0.0,20.0,0.0319,2.0
h16,Static_TAG,0.8,0.0,0.0,0.0,20.0,0.0347,3.0
h16,TAG_Forward,0.2,0.0,0.0,0.6,1.0,0.0399,1.0
h16,TAG_Forward,0.4,0.0,0.0,0.6,1.0,0.0399,1.0
h16,TAG_Forward,0.6,0.0,0.0,0.4,1.5,0.035,2.0
h16,TAG_Forward,0.8,0.0,0.0,0.6667,1.0,0.0369,3.0
h18,Last_Seen,0.2,0.4,0.0,0.0,2.0,0.0,1.0
h18,Last_Seen,0.4,0.4,0.0,0.0,1.0,0.0,3.0
h18,Last_Seen,0.6,0.48,0.0,0.0,0.0,0.0,5.0
h18,Last_Seen,0.8,0.3714,0.0,0.0,1.0,0.0,7.0
h18,Most_Connected,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h18,Most_Connected,0.4,0.4,0.0,0.0,1.0,0.0,3.0
h18,Most_Connected,0.6,0.32,0.0,0.0,1.0,0.0,5.0
h18,Most_Connected,0.8,0.3714,0.0,0.0,1.0,0.0,7.0
h18,Random,0.2,0.2,0.0,0.0,2.0,0.0,1.0
h18,Random,0.4,0.0,0.0,0.0,2.0,0.0,3.0
h18,Random,0.6,0.04,0.0,0.0,2.0,0.0,5.0
h18,Random,0.8,0.0572,0.0,0.0,2.0,0.0,7.0
h18,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.021,1.0
h18,Static_TAG,0.4,0.0,0.0,0.2,2.0,0.0425,3.0
h18,Static_TAG,0.6,0.0,0.04,0.24,1.0,0.0492,5.0
h18,Static_TAG,0.8,0.0,0.0286,0.2857,1.0,0.0538,7.0
h18,TAG_Forward,0.2,0.4,0.8,0.8,2.0,0.2262,1.0
h18,TAG_Forward,0.4,0.2667,0.4667,0.4667,2.0,0.1456,3.0
h18,TAG_Forward,0.6,0.24,0.32,0.52,1.0,0.1342,5.0
h18,TAG_Forward,0.8,0.1143,0.2,0.3143,1.0,0.0867,7.0
h2,Last_Seen,0.2,0.18,0.0,0.0,2.0,0.0,10.0
h2,Last_Seen,0.4,0.22,0.0,0.0,2.0,0.0,20.0
h2,Last_Seen,0.6,0.2133,0.0,0.0,2.0,0.0,30.0
h2,Last_Seen,0.8,0.185,0.0,0.0,2.0,0.0,40.0
h2,Most_Connected,0.2,0.02,0.0,0.0,1.0,0.0,10.0
h2,Most_Connected,0.4,0.04,0.0,0.0,1.0,0.0,20.0
h2,Most_Connected,0.6,0.0333,0.0,0.0,1.0,0.0,30.0
h2,Most_Connected,0.8,0.045,0.0,0.0,1.0,0.0,40.0
h2,Random,0.2,0.02,0.0,0.0,3.0,0.0,10.0
h2,Random,0.4,0.09,0.0,0.0,2.0,0.0,20.0
h2,Random,0.6,0.0533,0.0,0.0,2.5,0.0,30.0
h2,Random,0.8,0.025,0.0,0.0,2.5,0.0,40.0
h2,Static_TAG,0.2,0.04,0.1,0.24,2.0,0.0499,10.0
h2,Static_TAG,0.4,0.03,0.08,0.21,1.0,0.0446,20.0
h2,Static_TAG,0.6,0.02,0.06,0.12,1.0,0.0433,30.0
h2,Static_TAG,0.8,0.02,0.085,0.155,1.0,0.047,40.0
h2,TAG_Forward,0.2,0.14,0.26,0.3,2.0,0.0735,10.0
h2,TAG_Forward,0.4,0.17,0.29,0.38,2.0,0.0823,20.0
h2,TAG_Forward,0.6,0.1467,0.24,0.3734,2.0,0.0736,30.0
h2,TAG_Forward,0.8,0.11,0.185,0.31,2.0,0.0603,40.0
h3,Last_Seen,0.2,0.2,0.0,0.0,2.0,0.0,1.0
h3,Last_Seen,0.4,0.6,0.0,0.0,0.0,0.0,1.0
h3,Last_Seen,0.6,0.5,0.0,0.0,1.0,0.0,2.0
h3,Last_Seen,0.8,0.6667,0.0,0.0,0.0,0.0,3.0
h3,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h3,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h3,Most_Connected,0.6,0.0,0.0,0.0,2.0,0.0,2.0
h3,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h3,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h3,Random,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h3,Random,0.6,0.0,0.0,0.0,3.0,0.0,2.0
h3,Random,0.8,0.0667,0.0,0.0,2.0,0.0,3.0
h3,Static_TAG,0.2,0.0,0.0,0.4,2.0,0.0372,1.0
h3,Static_TAG,0.4,0.0,0.0,0.0,1.0,0.0173,1.0
h3,Static_TAG,0.6,0.0,0.3,0.3,10.5,0.0426,2.0
h3,Static_TAG,0.8,0.0,0.3333,0.3333,1.0,0.0532,3.0
h3,TAG_Forward,0.2,0.6,0.6,0.6,0.0,0.256,1.0
h3,TAG_Forward,0.4,0.6,0.6,0.6,0.0,0.3265,1.0
h3,TAG_Forward,0.6,0.7,0.7,0.7,1.0,0.2909,2.0
h3,TAG_Forward,0.8,0.6667,0.6667,0.6667,0.0,0.2543,3.0
h5,Last_Seen,0.2,0.4,0.0,0.0,2.0,0.0,1.0
h5,Last_Seen,0.4,0.6,0.0,0.0,1.0,0.0,2.0
h5,Last_Seen,0.6,0.5334,0.0,0.0,0.0,0.0,3.0
h5,Last_Seen,0.8,0.75,0.0,0.0,0.0,0.0,4.0
h5,Most_Connected,0.2,0.8,0.0,0.0,0.0,0.0,1.0
h5,Most_Connected,0.4,0.8,0.0,0.0,0.0,0.0,2.0
h5,Most_Connected,0.6,0.7334,0.0,0.0,0.0,0.0,3.0
h5,Most_Connected,0.8,0.75,0.0,0.0,0.0,0.0,4.0
h5,Random,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h5,Random,0.4,0.0,0.0,0.0,1.5,0.0,2.0
h5,Random,0.6,0.0667,0.0,0.0,1.0,0.0,3.0
h5,Random,0.8,0.05,0.0,0.0,1.5,0.0,4.0
h5,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.0374,1.0
h5,Static_TAG,0.4,0.0,0.1,0.3,1.0,0.0455,2.0
h5,Static_TAG,0.6,0.0,0.0667,0.6667,1.0,0.0666,3.0
h5,Static_TAG,0.8,0.0,0.0,0.75,1.0,0.0686,4.0
h5,TAG_Forward,0.2,0.4,0.8,0.8,2.0,0.2643,1.0
h5,TAG_Forward,0.4,0.6,0.8,0.8,1.0,0.292,2.0
h5,TAG_Forward,0.6,0.5334,0.6667,0.7334,0.0,0.1507,3.0
h5,TAG_Forward,0.8,0.75,0.75,0.75,0.0,0.156,4.0
h6,Last_Seen,0.2,0.6,0.0,0.0,0.0,0.0,1.0
h6,Last_Seen,0.4,0.2667,0.0,0.0,1.0,0.0,3.0
h6,Last_Seen,0.6,0.35,0.0,0.0,1.0,0.0,4.0
h6,Last_Seen,0.8,0.2,0.0,0.0,1.0,0.0,6.0
h6,Most_Connected,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h6,Most_Connected,0.4,0.0,0.0,0.0,3.0,0.0,3.0
h6,Most_Connected,0.6,0.0,0.0,0.0,2.5,0.0,4.0
h6,Most_Connected,0.8,0.0,0.0,0.0,2.5,0.0,6.0
h6,Random,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h6,Random,0.4,0.0667,0.0,0.0,3.0,0.0,3.0
h6,Random,0.6,0.0,0.0,0.0,11.0,0.0,4.0
h6,Random,0.8,0.0667,0.0,0.0,3.5,0.0,6.0
h6,Static_TAG,0.2,0.0,0.0,0.0,20.0,0.0406,1.0
h6,Static_TAG,0.4,0.0,0.1333,0.2667,20.0,0.0879,3.0
h6,Static_TAG,0.6,0.0,0.0,0.0,20.0,0.036,4.0
h6,Static_TAG,0.8,0.0,0.0,0.0333,20.0,0.0418,6.0
