source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h1,Last_Seen,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h1,Last_Seen,0.6,0.0,0.0,0.0,32.2,0.0,2.0
h1,Last_Seen,0.8,0.0,0.0,0.0,27.0,0.0,3.0
h1,Most_Connected,0.2,0.0,0.0,0.0,16.6,0.0,1.0
h1,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h1,Most_Connected,0.6,0.0,0.0,0.0,28.3,0.0,2.0
h1,Most_Connected,0.8,0.0,0.0,0.0,27.0,0.0,3.0
h1,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h1,Random,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h1,Random,0.6,0.0,0.0,0.0,40.0,0.0,2.0
h1,Random,0.8,0.1333,0.0,0.0,34.6668,0.0,3.0
h1,TAG_Forward,0.2,0.0,0.0,0.0,40.0,0.0265,1.0
h1,TAG_Forward,0.4,0.0,0.0,0.0,40.0,0.0612,1.0
h1,TAG_Forward,0.6,0.0,0.0,0.0,32.2,0.039,2.0
h1,TAG_Forward,0.8,0.0,0.0,0.0,14.0,0.0379,3.0
h10,Last_Seen,0.2,0.5,0.0,0.0,20.0,0.0,2.0
h10,Last_Seen,0.4,0.45,0.0,0.0,22.0,0.0,4.0
h10,Last_Seen,0.6,0.3333,0.0,0.0,26.6666,0.0,6.0
h10,Last_Seen,0.8,0.35,0.0,0.0,26.0,0.0,8.0
h10,Most_Connected,0.2,0.0,0.0,0.0,36.1,0.0,2.0
h10,Most_Connected,0.4,0.0,0.0,0.0,38.05,0.0,4.0
h10,Most_Connected,0.6,0.0,0.0,0.0,34.8,0.0,6.0
h10,Most_Connected,0.8,0.0,0.0,0.0,36.1,0.0,8.0
h10,Random,0.2,0.0,0.0,0.0,36.1,0.0,2.0
h10,Random,0.4,0.05,0.0,0.0,38.0,0.0,4.0
h10,Random,0.6,0.0,0.0,0.0,40.0,0.0,6.0
h10,Random,0.8,0.025,0.0,0.0,37.05,0.0,8.0
h10,TAG_Forward,0.2,0.0,0.3,0.5,5.1,0.0828,2.0
h10,TAG_Forward,0.4,0.0,0.25,0.45,5.15,0.0944,4.0
h10,TAG_Forward,0.6,0.0,0.1667,0.2667,11.5002,0.0595,6.0
h10,TAG_Forward,0.8,0.0,0.075,0.2,7.925,0.0495,8.0
h11,Last_Seen,0.2,0.4,0.0,0.0,24.0,0.0,1.0
h11,Last_Seen,0.4,0.8,0.0,0.0,8.0,0.0,1.0
h11,Last_Seen,0.6,0.4,0.0,0.0,24.0,0.0,1.0
h11,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h11,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h11,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h11,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h11,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h11,Random,0.2,0.2,0.0,0.0,32.0,0.0,1.0
h11,Random,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h11,Random,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h11,Random,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h11,TAG_Forward,0.2,0.0,0.0,0.4,40.0,0.0408,1.0
h11,TAG_Forward,0.4,0.0,0.0,0.8,40.0,0.0806,1.0
h11,TAG_Forward,0.6,0.0,0.0,0.4,40.0,0.0408,1.0
h11,TAG_Forward,0.8,0.0,0.0,0.0,40.0,0.0025,2.0
h12,Last_Seen,0.2,0.2,0.0,0.0,32.0,0.0,1.0
h12,Last_Seen,0.4,0.2667,0.0,0.0,26.7334,0.0,3.0
h12,Last_Seen,0.6,0.35,0.0,0.0,26.0,0.0,4.0
h12,Last_Seen,0.8,0.4,0.0,0.0,23.9998,0.0,6.0
h12,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h12,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,3.0
h12,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,4.0
h12,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,6.0
h12,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h12,Random,0.4,0.1333,0.0,0.0,26.9334,0.0,3.0
h12,Random,0.6,0.0,0.0,0.0,34.15,0.0,4.0
h12,Random,0.8,0.0333,0.0,0.0,32.1666,0.0,6.0
h12,TAG_Forward,0.2,0.0,1.0,1.0,32.2,0.1076,1.0
h12,TAG_Forward,0.4,0.0,0.7333,1.0,27.0,0.1092,3.0
h12,TAG_Forward,0.6,0.1,0.7,1.0,22.35,0.1332,4.0
h12,TAG_Forward,0.8,0.1334,0.7333,1.0,20.3664,0.1511,6.0
h13,Last_Seen,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h13,Last_Seen,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h13,Last_Seen,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h13,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h13,Most_Connected,0.2,0.0,0.0,0.0,32.2,0.0,1.0
h13,Most_Connected,0.4,0.0,0.0,0.0,16.6,0.0,1.0
h13,Most_Connected,0.6,0.0,0.0,0.0,24.4,0.0,1.0
h13,Most_Connected,0.8,0.0,0.0,0.0,20.5,0.0,2.0
h13,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h13,Random,0.4,0.2,0.0,0.0,32.0,0.0,1.0
h13,Random,0.6,0.2,0.0,0.0,24.2,0.0,1.0
h13,Random,0.8,0.0,0.0,0.0,36.1,0.0,2.0
h13,TAG_Forward,0.2,0.0,0.0,0.0,32.2,0.005,1.0
h13,TAG_Forward,0.4,0.0,0.0,0.0,16.6,0.0063,1.0
h13,TAG_Forward,0.6,0.0,0.0,0.0,24.4,0.0056,1.0
h13,TAG_Forward,0.8,0.0,0.0,0.0,20.5,0.0217,2.0
h14,Last_Seen,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h14,Last_Seen,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h14,Last_Seen,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h14,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h14,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h14,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h14,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h14,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h14,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h14,Random,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h14,Random,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h14,Random,0.8,0.1,0.0,0.0,32.1,0.0,2.0
h14,TAG_Forward,0.2,0.0,0.0,0.0,40.0,0.0049,1.0
h14,TAG_Forward,0.4,0.0,0.0,0.0,40.0,0.009,1.0
h14,TAG_Forward,0.6,0.0,0.0,0.0,40.0,0.0174,1.0
h14,TAG_Forward,0.8,0.0,0.0,0.0,40.0,0.0004,2.0
h15,Last_Seen,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h15,Last_Seen,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h15,Last_Seen,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h15,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h15,Most_Connected,0.2,0.0,0.0,0.0,24.4,0.0,1.0
h15,Most_Connected,0.4,0.0,0.0,0.0,16.6,0.0,1.0
h15,Most_Connected,0.6,0.0,0.0,0.0,32.2,0.0,1.0
h15,Most_Connected,0.8,0.0,0.0,0.0,20.5,0.0,2.0
h15,Random,0.2,0.0,0.0,0.0,32.2,0.0,1.0
h15,Random,0.4,0.0,0.0,0.0,32.2,0.0,1.0
h15,Random,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h15,Random,0.8,0.0,0.0,0.0,36.1,0.0,2.0
h15,TAG_Forward,0.2,0.0,0.0,0.0,40.0,0.0064,1.0
h15,TAG_Forward,0.4,0.0,0.0,0.0,40.0,0.0093,1.0
h15,TAG_Forward,0.6,0.0,0.0,0.0,40.0,0.0036,1.0
h15,TAG_Forward,0.8,0.0,0.0,0.0,40.0,0.0131,2.0
h16,Last_Seen,0.2,0.2667,0.0,0.0,29.3334,0.0,3.0
h16,Last_Seen,0.4,0.1667,0.0,0.0,33.3332,0.0,6.0
h16,Last_Seen,0.6,0.1111,0.0,0.0,34.6892,0.0,9.0
h16,Last_Seen,0.8,0.0833,0.0,0.0,36.0166,0.0,12.0
h16,Most_Connected,0.2,0.0,0.0,0.0,34.8,0.0,3.0
