source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h1,Last_Seen,0.4,0.5334,0.0,0.0,0.0,0.0,3.0
h1,Last_Seen,0.6,0.45,0.0,0.0,0.5,0.0,4.0
h1,Last_Seen,0.8,0.1333,0.0,0.0,1.0,0.0,6.0
h1,Most_Connected,0.2,0.2,0.0,0.0,1.0,0.0,1.0
h1,Most_Connected,0.4,0.0667,0.0,0.0,1.0,0.0,3.0
h1,Most_Connected,0.6,0.15,0.0,0.0,1.0,0.0,4.0
h1,Most_Connected,0.8,0.1,0.0,0.0,1.0,0.0,6.0
h1,Random,0.2,0.2,0.0,0.0,1.0,0.0,1.0
h1,Random,0.4,0.2,0.0,0.0,2.0,0.0,3.0
h1,Random,0.6,0.0,0.0,0.0,11.0,0.0,4.0
h1,Random,0.8,0.1333,0.0,0.0,2.0,0.0,6.0
h1,Static_TAG,0.2,0.2,0.4,0.6,1.0,0.101,1.0
h1,Static_TAG,0.4,0.2,0.4,0.9333,1.0,0.0768,3.0
h1,Static_TAG,0.6,0.2,0.4,0.95,1.0,0.0918,4.0
h1,Static_TAG,0.8,0.0667,0.6333,0.8666,1.0,0.0846,6.0
h1,TAG_Forward,0.2,0.4,0.8,0.8,1.0,0.1626,1.0
h1,TAG_Forward,0.4,0.6667,1.0,1.0,0.0,0.1413,3.0
h1,TAG_Forward,0.6,0.55,0.9,0.95,0.0,0.1398,4.0
h1,TAG_Forward,0.8,0.7667,0.8666,0.9333,0.0,0.0967,6.0
h10,Last_Seen,0.2,1.0,0.0,0.0,0.0,0.0,1.0
h10,Last_Seen,0.4,1.0,0.0,0.0,0.0,0.0,1.0
h10,Last_Seen,0.6,1.0,0.0,0.0,0.0,0.0,2.0
h10,Last_Seen,0.8,1.0,0.0,0.0,0.0,0.0,3.0
h10,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h10,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h10,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,2.0
h10,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h10,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h10,Random,0.4,0.0,0.0,0.0,2.0,0.0,1.0
h10,Random,0.6,0.0,0.0,0.0,2.0,0.0,2.0
h10,Random,0.8,0.0,0.0,0.0,2.0,0.0,3.0
h10,Static_TAG,0.2,0.0,0.0,0.4,1.0,0.009,1.0
h10,Static_TAG,0.4,0.0,0.0,0.2,1.0,0.0209,1.0
h10,Static_TAG,0.6,0.0,0.0,0.9,1.5,0.0512,2.0
h10,Static_TAG,0.8,0.0,0.3333,1.0,1.0,0.0551,3.0
