source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.2,0.0,0.0,11.3,0.0,2.0
h1,Last_Seen,0.4,0.3,0.0,0.0,9.1,0.0,4.0
h1,Last_Seen,0.6,0.3143,0.0,0.0,9.6854,0.0,7.0
h1,Last_Seen,0.8,0.3333,0.0,0.0,7.6666,0.0,9.0
h1,Most_Connected,0.2,0.2,0.0,0.0,9.2,0.0,2.0
h1,Most_Connected,0.4,0.1,0.0,0.0,6.15,0.0,4.0
h1,Most_Connected,0.6,0.2286,0.0,0.0,6.1712,0.0,7.0
h1,Most_Connected,0.8,0.1555,0.0,0.0,5.9778,0.0,9.0
h1,Random,0.2,0.0,0.0,0.0,14.2,0.0,2.0
h1,Random,0.4,0.05,0.0,0.0,10.0,0.0,4.0
h1,Random,0.6,0.1143,0.0,0.0,7.4288,0.0,7.0
h1,Random,0.8,0.0889,0.0,0.0,6.7112,0.0,9.0
h1,TAG_Forward,0.2,0.0,0.1,0.2,9.9,0.0343,2.0
h1,TAG_Forward,0.4,0.0,0.1,0.1,6.85,0.0233,4.0
h1,TAG_Forward,0.6,0.0,0.0286,0.0286,7.2286,0.0142,7.0
h1,TAG_Forward,0.8,0.0,0.0222,0.0444,7.1556,0.0096,9.0
h11,Last_Seen,0.2,0.4667,0.0,0.0,0.5334,0.0,3.0
h11,Last_Seen,0.4,0.4572,0.0,0.0,0.5428,0.0,7.0
h11,Last_Seen,0.6,0.5273,0.0,0.0,0.4728,0.0,11.0
h11,Last_Seen,0.8,0.4533,0.0,0.0,0.5466,0.0,15.0
h11,Most_Connected,0.2,0.0,0.0,0.0,2.2668,0.0,3.0
h11,Most_Connected,0.4,0.0,0.0,0.0,2.3146,0.0,7.0
h11,Most_Connected,0.6,0.0,0.0,0.0,2.2548,0.0,11.0
h11,Most_Connected,0.8,0.0,0.0,0.0,2.2268,0.0,15.0
h11,Random,0.2,0.0667,0.0,0.0,15.0666,0.0,3.0
h11,Random,0.4,0.0,0.0,0.0,15.1144,0.0,7.0
h11,Random,0.6,0.0545,0.0,0.0,15.0908,0.0,11.0
h11,Random,0.8,0.0534,0.0,0.0,14.2134,0.0,15.0
h11,TAG_Forward,0.2,0.4667,1.0,1.0,0.5334,0.3324,3.0
h11,TAG_Forward,0.4,0.4286,1.0,1.0,0.5714,0.3393,7.0
h11,TAG_Forward,0.6,0.4545,1.0,1.0,0.5452,0.3117,11.0
h11,TAG_Forward,0.8,0.44,1.0,1.0,0.56,0.2984,15.0
h16,Last_Seen,0.2,0.6,0.0,0.0,1.0,0.0,1.0
h16,Last_Seen,0.4,0.2,0.0,0.0,3.2,0.0,1.0
h16,Last_Seen,0.6,0.1,0.0,0.0,3.0,0.0,2.0
h16,Last_Seen,0.8,0.0,0.0,0.0,3.667,0.0,3.0
h16,Most_Connected,0.2,0.0,0.0,0.0,2.8,0.0,1.0
h16,Most_Connected,0.4,0.0,0.0,0.0,3.0,0.0,1.0
h16,Most_Connected,0.6,0.0,0.0,0.0,2.8,0.0,2.0
h16,Most_Connected,0.8,0.0,0.0,0.0,2.667,0.0,3.0
h16,Random,0.2,0.2,0.0,0.0,13.4,0.0,1.0
h16,Random,0.4,0.0,0.0,0.0,22.0,0.0,1.0
h16,Random,0.6,0.2,0.0,0.0,15.6,0.0,2.0
h16,Random,0.8,0.1333,0.0,0.0,15.0,0.0,3.0
h16,TAG_Forward,0.2,0.0,0.6,0.8,1.0,0.1867,1.0
h16,TAG_Forward,0.4,0.0,0.2,0.2,1.0,0.0722,1.0
h16,TAG_Forward,0.6,0.0,0.2,0.6,1.0,0.0754,2.0
h16,TAG_Forward,0.8,0.0,0.3333,0.6667,1.0,0.1049,3.0
h19,Last_Seen,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h19,Last_Seen,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h19,Last_Seen,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h19,Last_Seen,0.8,0.5,0.0,0.0,0.5,0.0,2.0
h19,Most_Connected,0.2,0.0,0.0,0.0,2.4,0.0,1.0
h19,Most_Connected,0.4,0.0,0.0,0.0,2.6,0.0,1.0
h19,Most_Connected,0.6,0.0,0.0,0.0,2.4,0.0,1.0
h19,Most_Connected,0.8,0.0,0.0,0.0,2.5,0.0,2.0
h19,Random,0.2,0.0,0.0,0.0,5.6,0.0,1.0
h19,Random,0.4,0.0,0.0,0.0,18.2,0.0,1.0
h19,Random,0.6,0.0,0.0,0.0,5.8,0.0,1.0
h19,Random,0.8,0.1,0.0,0.0,9.7,0.0,2.0
h19,TAG_Forward,0.2,0.6,1.0,1.0,0.4,0.4358,1.0
h19,TAG_Forward,0.4,0.4,1.0,1.0,0.6,0.3322,1.0
h19,TAG_Forward,0.6,0.6,1.0,1.0,0.4,0.4358,1.0
h19,TAG_Forward,0.8,0.5,1.0,1.0,0.5,0.2599,2.0
h2,Last_Seen,0.2,0.0,0.0,0.0,13.6,0.0,1.0
h2,Last_Seen,0.4,0.1,0.0,0.0,11.4,0.0,2.0
h2,Last_Seen,0.6,0.2666,0.0,0.0,9.1336,0.0,3.0
h2,Last_Seen,0.8,0.25,0.0,0.0,11.25,0.0,4.0
h2,Most_Connected,0.2,0.0,0.0,0.0,22.0,0.0,1.0
h2,Most_Connected,0.4,0.0,0.0,0.0,17.8,0.0,2.0
h2,Most_Connected,0.6,0.0,0.0,0.0,16.4,0.0,3.0
h2,Most_Connected,0.8,0.0,0.0,0.0,16.75,0.0,4.0
h2,Random,0.2,0.0,0.0,0.0,17.8,0.0,1.0
h2,Random,0.4,0.0,0.0,0.0,13.8,0.0,2.0
h2,Random,0.6,0.0667,0.0,0.0,17.8668,0.0,3.0
h2,Random,0.8,0.0,0.0,0.0,16.0,0.0,4.0
h2,TAG_Forward,0.2,0.0,0.0,0.0,13.6,0.0029,1.0
h2,TAG_Forward,0.4,0.0,0.1,0.1,13.7,0.033,2.0
h2,TAG_Forward,0.6,0.0,0.0,0.0,9.6664,0.0023,3.0
h2,TAG_Forward,0.8,0.0,0.0,0.0,11.75,0.0019,4.0
h20,Last_Seen,0.2,0.4,0.0,0.0,13.2,0.0,1.0
h20,Last_Seen,0.4,0.2,0.0,0.0,17.6,0.0,1.0
h20,Last_Seen,0.6,0.5,0.0,0.0,11.0,0.0,2.0
h20,Last_Seen,0.8,0.6667,0.0,0.0,7.333,0.0,3.0
h20,Most_Connected,0.2,0.0,0.0,0.0,9.4,0.0,1.0
h20,Most_Connected,0.4,0.0,0.0,0.0,9.4,0.0,1.0
h20,Most_Connected,0.6,0.0,0.0,0.0,5.2,0.0,2.0
h20,Most_Connected,0.8,0.0,0.0,0.0,8.0,0.0,3.0
