source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.0,0.0,0.0,9.2,0.0,1.0
h1,Last_Seen,0.4,0.0,0.0,0.0,5.6,0.0,1.0
h1,Last_Seen,0.6,0.0,0.0,0.0,11.0,0.0,2.0
h1,Last_Seen,0.8,0.3333,0.0,0.0,7.333,0.0,3.0
h1,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h1,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h1,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,2.0
h1,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h1,Random,0.2,0.0,0.0,0.0,2.2,0.0,1.0
h1,Random,0.4,0.0,0.0,0.0,2.0,0.0,1.0
h1,Random,0.6,0.1,0.0,0.0,5.2,0.0,2.0
h1,Random,0.8,0.0667,0.0,0.0,6.5998,0.0,3.0
h1,Static_TAG,0.2,0.0,0.0,0.4,9.0,0.0557,1.0
h1,Static_TAG,0.4,0.0,0.0,0.2,5.6,0.0581,1.0
h1,Static_TAG,0.6,0.0,0.0,0.0,11.0,0.0488,2.0
h1,Static_TAG,0.8,0.0,0.0,0.0,14.0,0.0452,3.0
h1,TAG_Forward,0.2,0.0,0.0,0.0,9.0,0.0463,1.0
h1,TAG_Forward,0.4,0.0,0.0,0.0,5.6,0.0533,1.0
h1,TAG_Forward,0.6,0.0,0.0,0.0,11.0,0.0485,2.0
h1,TAG_Forward,0.8,0.0,0.0,0.0,14.0,0.0438,3.0
h14,Last_Seen,0.2,0.4,0.0,0.0,0.6,0.0,1.0
h14,Last_Seen,0.4,0.7,0.0,0.0,0.3,0.0,2.0
h14,Last_Seen,0.6,0.7334,0.0,0.0,0.2664,0.0,3.0
h14,Last_Seen,0.8,0.75,0.0,0.0,0.25,0.0,4.0
h14,Most_Connected,0.2,0.0,0.0,0.0,1.4,0.0,1.0
h14,Most_Connected,0.4,0.0,0.0,0.0,1.7,0.0,2.0
h14,Most_Connected,0.6,0.0,0.0,0.0,1.7336,0.0,3.0
h14,Most_Connected,0.8,0.0,0.0,0.0,1.75,0.0,4.0
h14,Random,0.2,0.0,0.0,0.0,8.8,0.0,1.0
h14,Random,0.4,0.2,0.0,0.0,2.9,0.0,2.0
h14,Random,0.6,0.0667,0.0,0.0,3.8,0.0,3.0
h14,Random,0.8,0.05,0.0,0.0,1.25,0.0,4.0
h14,Static_TAG,0.2,0.6,0.6,0.6,0.4,0.0765,1.0
h14,Static_TAG,0.4,0.3,0.3,0.4,0.7,0.0578,2.0
h14,Static_TAG,0.6,0.2666,0.3333,0.6,0.7336,0.0648,3.0
h14,Static_TAG,0.8,0.25,0.5,0.75,0.75,0.0714,4.0
h14,TAG_Forward,0.2,0.6,1.0,1.0,0.4,0.0998,1.0
h14,TAG_Forward,0.4,0.3,0.9,1.0,0.7,0.0974,2.0
h14,TAG_Forward,0.6,0.2666,0.7334,1.0,0.7336,0.0909,3.0
h14,TAG_Forward,0.8,0.25,0.75,1.0,0.75,0.0869,4.0
h2,Last_Seen,0.2,0.2,0.0,0.0,5.44,0.0,5.0
h2,Last_Seen,0.4,0.2727,0.0,0.0,5.9636,0.0,11.0
h2,Last_Seen,0.6,0.3176,0.0,0.0,4.753,0.0,17.0
h2,Last_Seen,0.8,0.2609,0.0,0.0,7.2698,0.0,23.0
h2,Most_Connected,0.2,0.0,0.0,0.0,1.48,0.0,5.0
h2,Most_Connected,0.4,0.0,0.0,0.0,1.5274,0.0,11.0
h2,Most_Connected,0.6,0.0,0.0,0.0,1.4354,0.0,17.0
h2,Most_Connected,0.8,0.0,0.0,0.0,1.461,0.0,23.0
h2,Random,0.2,0.0,0.0,0.0,6.08,0.0,5.0
h2,Random,0.4,0.0364,0.0,0.0,4.2546,0.0,11.0
h2,Random,0.6,0.0235,0.0,0.0,5.4942,0.0,17.0
h2,Random,0.8,0.0783,0.0,0.0,5.3652,0.0,23.0
h2,Static_TAG,0.2,0.24,0.48,0.56,7.64,0.0562,5.0
h2,Static_TAG,0.4,0.1818,0.4,0.5455,7.727,0.0611,11.0
