source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
ext_attacker_11,Last_Seen,0.2,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_11,Last_Seen,0.4,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_11,Last_Seen,0.6,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_11,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,2.0
ext_attacker_11,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_11,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_11,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_11,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,2.0
ext_attacker_11,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_11,Random,0.4,0.2,0.0,0.0,32.0,0.0,1.0
ext_attacker_11,Random,0.6,0.0,0.0,0.0,32.2,0.0,1.0
ext_attacker_11,Random,0.8,0.0,0.0,0.0,40.0,0.0,2.0
ext_attacker_11,TAG_Forward,0.2,0.0,0.0,0.8,40.0,0.0578,1.0
ext_attacker_11,TAG_Forward,0.4,0.0,0.0,0.4,40.0,0.0295,1.0
ext_attacker_11,TAG_Forward,0.6,0.0,0.0,0.8,40.0,0.0578,1.0
ext_attacker_11,TAG_Forward,0.8,0.0,0.0,0.0,40.0,0.0196,2.0
ext_attacker_12,Last_Seen,0.2,0.0,0.0,0.0,32.2,0.0,1.0
ext_attacker_12,Last_Seen,0.4,0.0,0.0,0.0,1.0,0.0,1.0
ext_attacker_12,Last_Seen,0.6,0.0,0.0,0.0,16.6,0.0,1.0
ext_attacker_12,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,2.0
ext_attacker_12,Most_Connected,0.2,0.0,0.0,0.0,8.8,0.0,1.0
ext_attacker_12,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_12,Most_Connected,0.6,0.0,0.0,0.0,24.4,0.0,1.0
ext_attacker_12,Most_Connected,0.8,0.0,0.0,0.0,20.5,0.0,2.0
ext_attacker_12,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_12,Random,0.4,0.0,0.0,0.0,32.2,0.0,1.0
ext_attacker_12,Random,0.6,0.0,0.0,0.0,32.2,0.0,1.0
ext_attacker_12,Random,0.8,0.0,0.0,0.0,28.4,0.0,2.0
ext_attacker_12,TAG_Forward,0.2,0.2,0.2,0.2,32.0,0.09,1.0
ext_attacker_12,TAG_Forward,0.4,1.0,1.0,1.0,0.0,0.408,1.0
ext_attacker_12,TAG_Forward,0.6,0.6,0.6,0.6,16.0,0.249,1.0
ext_attacker_12,TAG_Forward,0.8,0.0,0.0,0.0,40.0,0.017,2.0
ext_attacker_13,Last_Seen,0.2,0.0,0.0,0.0,32.2,0.0,1.0
ext_attacker_13,Last_Seen,0.4,0.0,0.0,0.0,24.4,0.0,1.0
ext_attacker_13,Last_Seen,0.6,0.0,0.0,0.0,32.2,0.0,2.0
ext_attacker_13,Last_Seen,0.8,0.0,0.0,0.0,27.0,0.0,3.0
ext_attacker_13,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_13,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_13,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,2.0
ext_attacker_13,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,3.0
ext_attacker_13,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_13,Random,0.4,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_13,Random,0.6,0.0,0.0,0.0,40.0,0.0,2.0
ext_attacker_13,Random,0.8,0.0,0.0,0.0,34.8,0.0,3.0
ext_attacker_13,TAG_Forward,0.2,0.2,0.2,0.2,32.0,0.0428,1.0
ext_attacker_13,TAG_Forward,0.4,0.4,0.4,0.4,8.8,0.0851,1.0
