source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.16,0.0,0.0,1.0,0.0,5.0
h1,Last_Seen,0.4,0.26,0.0,0.0,1.0,0.0,10.0
h1,Last_Seen,0.6,0.2533,0.0,0.0,1.0,0.0,15.0
h1,Last_Seen,0.8,0.24,0.0,0.0,1.0,0.0,20.0
h1,Most_Connected,0.2,0.0,0.0,0.0,2.0,0.0,5.0
h1,Most_Connected,0.4,0.0,0.0,0.0,2.0,0.0,10.0
h1,Most_Connected,0.6,0.0,0.0,0.0,2.0,0.0,15.0
h1,Most_Connected,0.8,0.0,0.0,0.0,2.0,0.0,20.0
h1,Random,0.2,0.08,0.0,0.0,3.0,0.0,5.0
h1,Random,0.4,0.08,0.0,0.0,2.5,0.0,10.0
h1,Random,0.6,0.0533,0.0,0.0,3.0,0.0,15.0
h1,Random,0.8,0.05,0.0,0.0,3.0,0.0,20.0
h1,Static_TAG,0.2,0.04,0.08,0.44,2.0,0.0811,5.0
h1,Static_TAG,0.4,0.0,0.0,0.26,2.0,0.0469,10.0
h1,Static_TAG,0.6,0.0,0.04,0.3067,2.0,0.0535,15.0
h1,Static_TAG,0.8,0.01,0.05,0.26,2.0,0.0502,20.0
h1,TAG_Forward,0.2,0.32,0.44,0.64,1.0,0.1605,5.0
h1,TAG_Forward,0.4,0.34,0.5,0.62,1.0,0.1734,10.0
h1,TAG_Forward,0.6,0.2533,0.4533,0.5867,2.0,0.1289,15.0
h1,TAG_Forward,0.8,0.19,0.5,0.65,2.0,0.1199,20.0
h10,Last_Seen,0.2,0.2,0.0,0.0,2.0,0.0,1.0
h10,Last_Seen,0.4,0.3333,0.0,0.0,1.0,0.0,3.0
h10,Last_Seen,0.6,0.2,0.0,0.0,3.0,0.0,5.0
h10,Last_Seen,0.8,0.0286,0.0,0.0,3.0,0.0,7.0
h10,Most_Connected,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h10,Most_Connected,0.4,0.0,0.0,0.0,4.0,0.0,3.0
h10,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,5.0
h10,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,7.0
h10,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h10,Random,0.4,0.0,0.0,0.0,4.0,0.0,3.0
h10,Random,0.6,0.04,0.0,0.0,3.0,0.0,5.0
h10,Random,0.8,0.0857,0.0,0.0,3.0,0.0,7.0
h10,Static_TAG,0.2,0.0,0.2,0.4,2.0,0.0414,1.0
h10,Static_TAG,0.4,0.0,0.0667,0.2667,4.0,0.0231,3.0
h10,Static_TAG,0.6,0.0,0.08,0.2,1.0,0.0347,5.0
h10,Static_TAG,0.8,0.0,0.1429,0.2,1.0,0.0469,7.0
h10,TAG_Forward,0.2,0.2,0.2,0.4,2.0,0.1458,1.0
h10,TAG_Forward,0.4,0.3333,0.3333,0.4667,1.0,0.1927,3.0
h10,TAG_Forward,0.6,0.2,0.2,0.32,3.0,0.1309,5.0
h10,TAG_Forward,0.8,0.0286,0.0286,0.0857,3.0,0.0461,7.0
h12,Last_Seen,0.2,0.4,0.0,0.0,4.0,0.0,1.0
h12,Last_Seen,0.4,0.8,0.0,0.0,0.0,0.0,2.0
h12,Last_Seen,0.6,0.8667,0.0,0.0,0.0,0.0,3.0
h12,Last_Seen,0.8,0.25,0.0,0.0,4.0,0.0,4.0
h12,Most_Connected,0.2,0.2,0.0,0.0,4.0,0.0,1.0
h12,Most_Connected,0.4,0.3,0.0,0.0,2.0,0.0,2.0
h12,Most_Connected,0.6,0.3333,0.0,0.0,4.0,0.0,3.0
h12,Most_Connected,0.8,0.25,0.0,0.0,4.0,0.0,4.0
h12,Random,0.2,0.0,0.0,0.0,4.0,0.0,1.0
h12,Random,0.4,0.2,0.0,0.0,10.0,0.0,2.0
h12,Random,0.6,0.0,0.0,0.0,3.0,0.0,3.0
h12,Random,0.8,0.05,0.0,0.0,2.5,0.0,4.0
h12,Static_TAG,0.2,0.0,0.0,0.2,6.0,0.007,1.0
h12,Static_TAG,0.4,0.0,0.0,0.3,3.0,0.0108,2.0
h12,Static_TAG,0.6,0.0,0.0,0.3333,4.0,0.012,3.0
h12,Static_TAG,0.8,0.0,0.0,0.25,3.0,0.0238,4.0
h12,TAG_Forward,0.2,0.4,0.4,0.4,4.0,0.2314,1.0
h12,TAG_Forward,0.4,0.6,0.6,0.6,2.0,0.3769,2.0
h12,TAG_Forward,0.6,0.8667,0.8667,0.8667,0.0,0.4581,3.0
h12,TAG_Forward,0.8,0.25,0.25,0.25,4.0,0.1869,4.0
h13,Last_Seen,0.2,0.8,0.0,0.0,0.0,0.0,1.0
h13,Last_Seen,0.4,0.6,0.0,0.0,0.0,0.0,1.0
h13,Last_Seen,0.6,0.8,0.0,0.0,0.0,0.0,2.0
h13,Last_Seen,0.8,0.6667,0.0,0.0,0.0,0.0,3.0
h13,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h13,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h13,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,2.0
h13,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h13,Random,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h13,Random,0.4,0.0,0.0,0.0,2.0,0.0,1.0
h13,Random,0.6,0.0,0.0,0.0,2.5,0.0,2.0
h13,Random,0.8,0.0667,0.0,0.0,2.0,0.0,3.0
h13,Static_TAG,0.2,0.0,0.0,0.8,1.0,0.0174,1.0
h13,Static_TAG,0.4,0.0,0.0,0.6,1.0,0.0075,1.0
h13,Static_TAG,0.6,0.0,0.3,0.8,1.0,0.0274,2.0
h13,Static_TAG,0.8,0.0,0.3333,0.6667,1.0,0.0451,3.0
h13,TAG_Forward,0.2,0.8,0.8,0.8,0.0,0.569,1.0
h13,TAG_Forward,0.4,0.6,0.6,0.6,0.0,0.4241,1.0
h13,TAG_Forward,0.6,0.8,0.8,0.8,0.0,0.5062,2.0
h13,TAG_Forward,0.8,0.6667,0.6667,0.6667,0.0,0.4121,3.0
h15,Last_Seen,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h15,Last_Seen,0.4,0.4,0.0,0.0,1.0,0.0,2.0
h15,Last_Seen,0.6,0.15,0.0,0.0,2.0,0.0,4.0
h15,Last_Seen,0.8,0.16,0.0,0.0,2.0,0.0,5.0
h15,Most_Connected,0.2,0.2,0.0,0.0,1.0,0.0,1.0
h15,Most_Connected,0.4,0.1,0.0,0.0,1.5,0.0,2.0
h15,Most_Connected,0.6,0.25,0.0,0.0,1.5,0.0,4.0
h15,Most_Connected,0.8,0.12,0.0,0.0,2.0,0.0,5.0
h15,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h15,Random,0.4,0.3,0.0,0.0,1.0,0.0,2.0
h15,Random,0.6,0.1,0.0,0.0,2.5,0.0,4.0
h15,Random,0.8,0.0,0.0,0.0,2.0,0.0,5.0
h15,Static_TAG,0.2,0.2,0.2,0.2,1.0,0.0275,1.0
h15,Static_TAG,0.4,0.1,0.1,0.3,1.5,0.0278,2.0
h15,Static_TAG,0.6,0.2,0.2,0.3,2.0,0.0425,4.0
h15,Static_TAG,0.8,0.08,0.08,0.16,1.0,0.032,5.0
h15,TAG_Forward,0.2,0.0,0.2,0.2,3.0,0.0389,1.0
h15,TAG_Forward,0.4,0.2,0.3,0.6,1.5,0.1731,2.0
h15,TAG_Forward,0.6,0.15,0.25,0.4,2.0,0.1196,4.0
h15,TAG_Forward,0.8,0.16,0.16,0.36,2.0,0.0805,5.0
h16,Last_Seen,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h16,Last_Seen,0.4,0.1333,0.0,0.0,20.0,0.0,3.0
h16,Last_Seen,0.6,0.4,0.0,0.0,0.5,0.0,4.0
h16,Last_Seen,0.8,0.1,0.0,0.0,20.0,0.0,6.0
h16,Most_Connected,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h16,Most_Connected,0.4,0.0,0.0,0.0,2.0,0.0,3.0
h16,Most_Connected,0.6,0.0,0.0,0.0,2.0,0.0,4.0
h16,Most_Connected,0.8,0.0,0.0,0.0,2.0,0.0,6.0
h16,Random,0.2,0.0,0.0,0.0,20.0,0.0,1.0
h16,Random,0.4,0.0,0.0,0.0,20.0,0.0,3.0
h16,Random,0.6,0.05,0.0,0.0,11.0,0.0,4.0
h16,Random,0.8,0.1,0.0,0.0,11.0,0.0,6.0
h16,Static_TAG,0.2,0.0,0.4,0.6,2.0,0.069,1.0
h16,Static_TAG,0.4,0.0,0.4,0.7334,2.0,0.0647,3.0
h16,Static_TAG,0.6,0.0,0.7,0.75,2.0,0.0647,4.0
h16,Static_TAG,0.8,0.0,0.6333,0.8333,2.0,0.0674,6.0
h16,TAG_Forward,0.2,0.0,0.0,0.6,2.0,0.0523,1.0
h16,TAG_Forward,0.4,0.0,0.0,0.2666,2.0,0.0469,3.0
h16,TAG_Forward,0.6,0.0,0.0,0.15,2.0,0.045,4.0
h16,TAG_Forward,0.8,0.0,0.0,0.0667,2.0,0.0422,6.0
h17,Last_Seen,0.2,0.4,0.0,0.0,2.0,0.0,1.0
h17,Last_Seen,0.4,0.4,0.0,0.0,2.0,0.0,3.0
h17,Last_Seen,0.6,0.44,0.0,0.0,2.0,0.0,5.0
h17,Last_Seen,0.8,0.3714,0.0,0.0,2.0,0.0,7.0
h17,Most_Connected,0.2,0.6,0.0,0.0,0.0,0.0,1.0
h17,Most_Connected,0.4,0.4,0.0,0.0,2.0,0.0,3.0
h17,Most_Connected,0.6,0.32,0.0,0.0,2.0,0.0,5.0
h17,Most_Connected,0.8,0.4286,0.0,0.0,2.0,0.0,7.0
h17,Random,0.2,0.2,0.0,0.0,20.0,0.0,1.0
h17,Random,0.4,0.0,0.0,0.0,2.0,0.0,3.0
h17,Random,0.6,0.0,0.0,0.0,2.0,0.0,5.0
h17,Random,0.8,0.0286,0.0,0.0,2.0,0.0,7.0
h17,Static_TAG,0.2,0.6,0.8,0.8,0.0,0.0533,1.0
h17,Static_TAG,0.4,0.3333,0.6,0.7334,2.0,0.0495,3.0
h17,Static_TAG,0.6,0.2,0.56,0.76,2.0,0.0585,5.0
h17,Static_TAG,0.8,0.1429,0.8,0.9714,2.0,0.0639,7.0
h17,TAG_Forward,0.2,0.6,0.6,0.6,0.0,0.178,1.0
h17,TAG_Forward,0.4,0.4,0.4,0.4,2.0,0.1876,3.0
h17,TAG_Forward,0.6,0.32,0.32,0.32,2.0,0.198,5.0
h17,TAG_Forward,0.8,0.4286,0.4286,0.4286,2.0,0.2132,7.0
h19,Last_Seen,0.2,0.0,0.0,0.0,20.0,0.0,1.0
h19,Last_Seen,0.4,0.0,0.0,0.0,20.0,0.0,1.0
h19,Last_Seen,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h19,Last_Seen,0.8,0.0,0.0,0.0,2.0,0.0,2.0
h19,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h19,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h19,Most_Connected,0.6,0.0,0.0,0.0,20.0,0.0,1.0
h19,Most_Connected,0.8,0.0,0.0,0.0,10.5,0.0,2.0
h19,Random,0.2,0.2,0.0,0.0,2.0,0.0,1.0
h19,Random,0.4,0.0,0.0,0.0,3.0,0.0,1.0
h19,Random,0.6,0.0,0.0,0.0,2.0,0.0,1.0
h19,Random,0.8,0.0,0.0,0.0,12.0,0.0,2.0
h19,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.0507,1.0
h19,Static_TAG,0.4,0.0,0.4,0.4,1.0,0.1281,1.0
