source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.12,0.0,0.0,3.16,0.0,5.0
h1,Last_Seen,0.4,0.1,0.0,0.0,2.96,0.0,10.0
h1,Last_Seen,0.6,0.1067,0.0,0.0,2.8002,0.0,15.0
h1,Last_Seen,0.8,0.1,0.0,0.0,2.07,0.0,20.0
h1,Most_Connected,0.2,0.24,0.0,0.0,1.12,0.0,5.0
h1,Most_Connected,0.4,0.26,0.0,0.0,0.94,0.0,10.0
h1,Most_Connected,0.6,0.2267,0.0,0.0,1.0398,0.0,15.0
h1,Most_Connected,0.8,0.26,0.0,0.0,0.97,0.0,20.0
h1,Random,0.2,0.04,0.0,0.0,2.96,0.0,5.0
h1,Random,0.4,0.0,0.0,0.0,2.94,0.0,10.0
h1,Random,0.6,0.0533,0.0,0.0,2.2132,0.0,15.0
h1,Random,0.8,0.06,0.0,0.0,2.36,0.0,20.0
h1,Static_TAG,0.2,0.0,0.04,0.24,1.36,0.0319,5.0
h1,Static_TAG,0.4,0.04,0.08,0.2,1.36,0.0593,10.0
h1,Static_TAG,0.6,0.0267,0.0533,0.1733,1.3066,0.0519,15.0
h1,Static_TAG,0.8,0.04,0.06,0.13,1.27,0.0502,20.0
h1,TAG_Forward,0.2,0.0,0.16,0.24,4.44,0.0141,5.0
h1,TAG_Forward,0.4,0.02,0.2,0.4,5.04,0.0331,10.0
h1,TAG_Forward,0.6,0.0,0.1067,0.2933,3.5866,0.0144,15.0
h1,TAG_Forward,0.8,0.0,0.25,0.33,3.8,0.0165,20.0
h12,Last_Seen,0.2,0.4,0.0,0.0,1.2,0.0,1.0
h12,Last_Seen,0.4,0.3,0.0,0.0,1.4,0.0,2.0
h12,Last_Seen,0.6,0.2,0.0,0.0,1.4664,0.0,3.0
h12,Last_Seen,0.8,0.5,0.0,0.0,1.0,0.0,4.0
h12,Most_Connected,0.2,0.6,0.0,0.0,0.8,0.0,1.0
h12,Most_Connected,0.4,0.4,0.0,0.0,1.2,0.0,2.0
h12,Most_Connected,0.6,0.4667,0.0,0.0,1.0666,0.0,3.0
h12,Most_Connected,0.8,0.5,0.0,0.0,1.0,0.0,4.0
h12,Random,0.2,0.2,0.0,0.0,1.4,0.0,1.0
h12,Random,0.4,0.0,0.0,0.0,1.3,0.0,2.0
h12,Random,0.6,0.2,0.0,0.0,1.4666,0.0,3.0
h12,Random,0.8,0.1,0.0,0.0,1.75,0.0,4.0
h12,Static_TAG,0.2,0.0,0.0,0.4,1.4,0.0301,1.0
h12,Static_TAG,0.4,0.0,0.0,0.3,1.6,0.0274,2.0
h12,Static_TAG,0.6,0.0,0.0,0.2666,1.3998,0.0397,3.0
h12,Static_TAG,0.8,0.0,0.0,0.0,1.25,0.0395,4.0
h12,TAG_Forward,0.2,0.0,0.0,0.0,1.6,0.0178,1.0
h12,TAG_Forward,0.4,0.0,0.0,0.0,1.6,0.0189,2.0
h12,TAG_Forward,0.6,0.0,0.0,0.0667,1.5334,0.0077,3.0
h12,TAG_Forward,0.8,0.0,0.0,0.0,1.5,0.0031,4.0
h13,Last_Seen,0.2,0.2,0.0,0.0,1.0,0.0,1.0
h13,Last_Seen,0.4,0.4,0.0,0.0,0.7332,0.0,3.0
h13,Last_Seen,0.6,0.4,0.0,0.0,0.9,0.0,4.0
h13,Last_Seen,0.8,0.0667,0.0,0.0,2.8,0.0,6.0
h13,Most_Connected,0.2,0.8,0.0,0.0,0.2,0.0,1.0
h13,Most_Connected,0.4,0.4667,0.0,0.0,0.5334,0.0,3.0
h13,Most_Connected,0.6,0.7,0.0,0.0,0.3,0.0,4.0
h13,Most_Connected,0.8,0.5667,0.0,0.0,0.4332,0.0,6.0
h13,Random,0.2,0.0,0.0,0.0,1.4,0.0,1.0
h13,Random,0.4,0.0667,0.0,0.0,1.6,0.0,3.0
h13,Random,0.6,0.0,0.0,0.0,3.4,0.0,4.0
h13,Random,0.8,0.0667,0.0,0.0,1.6,0.0,6.0
h13,Static_TAG,0.2,0.0,0.2,0.2,1.2,0.0576,1.0
h13,Static_TAG,0.4,0.0,0.2666,0.3333,1.2664,0.0592,3.0
h13,Static_TAG,0.6,0.0,0.1,0.25,1.1,0.053,4.0
