source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h14,Last_Seen,0.2,0.6,0.0,0.0,0.8,0.0,1.0
h14,Last_Seen,0.4,0.2,0.0,0.0,1.5,0.0,2.0
h14,Last_Seen,0.6,0.3,0.0,0.0,1.0,0.0,4.0
h14,Last_Seen,0.8,0.24,0.0,0.0,1.12,0.0,5.0
h14,Most_Connected,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h14,Most_Connected,0.4,0.0,0.0,0.0,1.7,0.0,2.0
h14,Most_Connected,0.6,0.0,0.0,0.0,1.7,0.0,4.0
h14,Most_Connected,0.8,0.0,0.0,0.0,1.68,0.0,5.0
h14,Random,0.2,0.2,0.0,0.0,2.0,0.0,1.0
h14,Random,0.4,0.0,0.0,0.0,3.7,0.0,2.0
h14,Random,0.6,0.05,0.0,0.0,2.0,0.0,4.0
h14,Random,0.8,0.0,0.0,0.0,4.08,0.0,5.0
h14,Static_TAG,0.2,0.0,0.0,0.0,1.4,0.0086,1.0
h14,Static_TAG,0.4,0.0,0.0,0.0,1.2,0.0147,2.0
h14,Static_TAG,0.6,0.0,0.2,0.2,1.2,0.0423,4.0
h14,Static_TAG,0.8,0.0,0.2,0.2,1.32,0.0453,5.0
h14,TAG_Forward,0.2,0.0,0.0,0.0,1.4,0.0582,1.0
h14,TAG_Forward,0.4,0.0,0.0,0.1,1.3,0.0477,2.0
h14,TAG_Forward,0.6,0.0,0.0,0.2,1.2,0.0696,4.0
h14,TAG_Forward,0.8,0.0,0.0,0.2,1.36,0.0593,5.0
h6,Last_Seen,0.2,0.1,0.0,0.0,1.0,0.0,2.0
h6,Last_Seen,0.4,0.2,0.0,0.0,2.8,0.0,4.0
h6,Last_Seen,0.6,0.2667,0.0,0.0,2.0666,0.0,6.0
h6,Last_Seen,0.8,0.225,0.0,0.0,3.775,0.0,8.0
h6,Most_Connected,0.2,0.1,0.0,0.0,1.3,0.0,2.0
h6,Most_Connected,0.4,0.15,0.0,0.0,1.05,0.0,4.0
h6,Most_Connected,0.6,0.2667,0.0,0.0,0.9666,0.0,6.0
h6,Most_Connected,0.8,0.2,0.0,0.0,1.025,0.0,8.0
h6,Random,0.2,0.2,0.0,0.0,6.7,0.0,2.0
h6,Random,0.4,0.0,0.0,0.0,8.05,0.0,4.0
h6,Random,0.6,0.0333,0.0,0.0,3.4666,0.0,6.0
h6,Random,0.8,0.025,0.0,0.0,7.6,0.0,8.0
h6,Static_TAG,0.2,0.7,0.9,1.0,4.1,0.199,2.0
h6,Static_TAG,0.4,0.35,0.65,0.85,5.4,0.1267,4.0
h6,Static_TAG,0.6,0.1333,0.4,0.6,5.2998,0.0838,6.0
h6,Static_TAG,0.8,0.2,0.4,0.475,5.075,0.0765,8.0
h6,TAG_Forward,0.2,0.5,0.5,0.9,8.1,0.1616,2.0
h6,TAG_Forward,0.4,0.5,0.6,0.8,4.3,0.1085,4.0
h6,TAG_Forward,0.6,0.3333,0.4333,0.6,5.1,0.0778,6.0
h6,TAG_Forward,0.8,0.225,0.4,0.5,5.05,0.0727,8.0
