source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h11,Last_Seen,0.2,0.4,0.0,0.0,1.8,0.0,1.0
h11,Last_Seen,0.4,0.4,0.0,0.0,1.8,0.0,1.0
h11,Last_Seen,0.6,0.4,0.0,0.0,1.8,0.0,1.0
h11,Last_Seen,0.8,0.0,0.0,0.0,3.0,0.0,2.0
h11,Most_Connected,0.2,1.0,0.0,0.0,0.0,0.0,1.0
h11,Most_Connected,0.4,1.0,0.0,0.0,0.0,0.0,1.0
h11,Most_Connected,0.6,1.0,0.0,0.0,0.0,0.0,1.0
h11,Most_Connected,0.8,1.0,0.0,0.0,0.0,0.0,2.0
h11,Random,0.2,0.0,0.0,0.0,6.8,0.0,1.0
h11,Random,0.4,0.2,0.0,0.0,7.4,0.0,1.0
h11,Random,0.6,0.0,0.0,0.0,11.6,0.0,1.0
h11,Random,0.8,0.0,0.0,0.0,4.7,0.0,2.0
h11,TAG_Forward,0.2,0.0,0.0,0.0,1.6,0.0148,1.0
h11,TAG_Forward,0.4,0.0,0.0,0.0,1.6,0.0148,1.0
h11,TAG_Forward,0.6,0.0,0.0,0.0,1.6,0.0148,1.0
h11,TAG_Forward,0.8,0.0,0.0,0.0,2.0,0.0018,2.0
h15,Last_Seen,0.2,0.2,0.0,0.0,4.2,0.0,2.0
h15,Last_Seen,0.4,0.1,0.0,0.0,6.0,0.0,4.0
h15,Last_Seen,0.6,0.1667,0.0,0.0,7.1332,0.0,6.0
h15,Last_Seen,0.8,0.075,0.0,0.0,9.05,0.0,8.0
h15,Most_Connected,0.2,0.4,0.0,0.0,1.2,0.0,2.0
h15,Most_Connected,0.4,0.35,0.0,0.0,1.35,0.0,4.0
h15,Most_Connected,0.6,0.1667,0.0,0.0,1.8666,0.0,6.0
h15,Most_Connected,0.8,0.225,0.0,0.0,1.725,0.0,8.0
h15,Random,0.2,0.1,0.0,0.0,4.3,0.0,2.0
h15,Random,0.4,0.1,0.0,0.0,6.4,0.0,4.0
h15,Random,0.6,0.1333,0.0,0.0,4.5,0.0,6.0
h15,Random,0.8,0.05,0.0,0.0,6.1,0.0,8.0
h15,TAG_Forward,0.2,0.3,0.3,0.3,1.6,0.1612,2.0
h15,TAG_Forward,0.4,0.25,0.3,0.3,1.9,0.0986,4.0
h15,TAG_Forward,0.6,0.1,0.1,0.1,2.3332,0.0552,6.0
h15,TAG_Forward,0.8,0.0,0.0,0.0,2.825,0.0065,8.0
h19,Last_Seen,0.2,0.6,0.0,0.0,1.0,0.0,1.0
h19,Last_Seen,0.4,0.5,0.0,0.0,1.4,0.0,2.0
h19,Last_Seen,0.6,0.3333,0.0,0.0,1.0,0.0,3.0
h19,Last_Seen,0.8,0.5,0.0,0.0,0.75,0.0,4.0
h19,Most_Connected,0.2,0.0,0.0,0.0,2.8,0.0,1.0
h19,Most_Connected,0.4,0.0,0.0,0.0,3.2,0.0,2.0
h19,Most_Connected,0.6,0.0,0.0,0.0,2.667,0.0,3.0
h19,Most_Connected,0.8,0.0,0.0,0.0,2.75,0.0,4.0
h19,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h19,Random,0.4,0.0,0.0,0.0,4.9,0.0,2.0
h19,Random,0.6,0.0667,0.0,0.0,7.3334,0.0,3.0
h19,Random,0.8,0.05,0.0,0.0,9.4,0.0,4.0
h19,TAG_Forward,0.2,0.0,0.0,0.6,4.6,0.0485,1.0
h19,TAG_Forward,0.4,0.0,0.0,0.6,4.6,0.0491,2.0
h19,TAG_Forward,0.6,0.0,0.0,0.6667,3.9334,0.056,3.0
h19,TAG_Forward,0.8,0.0,0.0,0.25,4.25,0.0238,4.0
h2,Last_Seen,0.2,0.2,0.0,0.0,10.0666,0.0,3.0
h2,Last_Seen,0.4,0.1333,0.0,0.0,13.4334,0.0,6.0
h2,Last_Seen,0.6,0.1111,0.0,0.0,12.889,0.0,9.0
h2,Last_Seen,0.8,0.1333,0.0,0.0,10.9166,0.0,12.0
h2,Most_Connected,0.2,0.2,0.0,0.0,10.0666,0.0,3.0
h2,Most_Connected,0.4,0.2333,0.0,0.0,9.2,0.0,6.0
h2,Most_Connected,0.6,0.2444,0.0,0.0,10.4444,0.0,9.0
h2,Most_Connected,0.8,0.2667,0.0,0.0,9.9666,0.0,12.0
h2,Random,0.2,0.0,0.0,0.0,15.3334,0.0,3.0
h2,Random,0.4,0.0,0.0,0.0,12.1668,0.0,6.0
h2,Random,0.6,0.0222,0.0,0.0,13.2222,0.0,9.0
h2,Random,0.8,0.05,0.0,0.0,14.6834,0.0,12.0
h2,TAG_Forward,0.2,0.0,0.0667,0.0667,8.8002,0.02,3.0
h2,TAG_Forward,0.4,0.0,0.0667,0.1,8.0998,0.0169,6.0
h2,TAG_Forward,0.6,0.0,0.0667,0.1555,9.8888,0.0266,9.0
h2,TAG_Forward,0.8,0.0,0.0833,0.1,11.3834,0.0268,12.0
h20,Last_Seen,0.2,0.6,0.0,0.0,10.8,0.0,1.0
h20,Last_Seen,0.4,0.2,0.0,0.0,21.6,0.0,1.0
h20,Last_Seen,0.6,0.5,0.0,0.0,13.5,0.0,2.0
h20,Last_Seen,0.8,0.6667,0.0,0.0,9.0,0.0,3.0
h20,Most_Connected,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h20,Most_Connected,0.4,0.0,0.0,0.0,17.4,0.0,1.0
