source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h11,Last_Seen,0.2,0.0,0.0,0.0,15.4,0.0,1.0
h11,Last_Seen,0.4,0.0,0.0,0.0,29.8,0.0,2.0
h11,Last_Seen,0.6,0.0,0.0,0.0,32.2,0.0,3.0
h11,Last_Seen,0.8,0.0,0.0,0.0,37.0,0.0,4.0
h11,Most_Connected,0.2,0.0,0.0,0.0,1.6,0.0,1.0
h11,Most_Connected,0.4,0.0,0.0,0.0,1.2,0.0,2.0
h11,Most_Connected,0.6,0.0,0.0,0.0,1.2664,0.0,3.0
h11,Most_Connected,0.8,0.0,0.0,0.0,1.25,0.0,4.0
h11,Random,0.2,0.0,0.0,0.0,30.0,0.0,1.0
h11,Random,0.4,0.3,0.0,0.0,25.9,0.0,2.0
h11,Random,0.6,0.0,0.0,0.0,22.6666,0.0,3.0
h11,Random,0.8,0.0,0.0,0.0,26.35,0.0,4.0
h11,TAG_Forward,0.2,0.0,0.6,0.6,22.6,0.0793,1.0
h11,TAG_Forward,0.4,0.0,0.2,0.2,22.6,0.0201,2.0
h11,TAG_Forward,0.6,0.0,0.1333,0.2666,27.4,0.0194,3.0
h11,TAG_Forward,0.8,0.0,0.0,0.25,28.0,0.0121,4.0
h16,Last_Seen,0.2,0.0,0.0,0.0,23.4,0.0,1.0
h16,Last_Seen,0.4,0.0,0.0,0.0,30.2,0.0,1.0
h16,Last_Seen,0.6,0.0,0.0,0.0,33.6,0.0,2.0
h16,Last_Seen,0.8,0.0,0.0,0.0,37.0,0.0,3.0
h16,Most_Connected,0.2,0.0,0.0,0.0,1.2,0.0,1.0
h16,Most_Connected,0.4,0.0,0.0,0.0,1.2,0.0,1.0
h16,Most_Connected,0.6,0.0,0.0,0.0,1.2,0.0,2.0
h16,Most_Connected,0.8,0.0,0.0,0.0,1.333,0.0,3.0
h16,Random,0.2,0.2,0.0,0.0,22.4,0.0,1.0
h16,Random,0.4,0.0,0.0,0.0,30.0,0.0,1.0
h16,Random,0.6,0.0,0.0,0.0,33.4,0.0,2.0
h16,Random,0.8,0.0,0.0,0.0,22.7332,0.0,3.0
h16,TAG_Forward,0.2,0.0,0.6,0.6,23.4,0.0068,1.0
h16,TAG_Forward,0.4,0.0,0.8,0.8,30.2,0.0085,1.0
h16,TAG_Forward,0.6,0.0,0.6,0.6,33.6,0.008,2.0
h16,TAG_Forward,0.8,0.0,0.6667,0.6667,37.0,0.0126,3.0
h17,Last_Seen,0.2,0.0,0.0,0.0,37.0,0.0,1.0
h17,Last_Seen,0.4,0.4,0.0,0.0,18.6,0.0,2.0
h17,Last_Seen,0.6,0.0667,0.0,0.0,32.1334,0.0,3.0
h17,Last_Seen,0.8,0.0,0.0,0.0,37.0,0.0,4.0
h17,Most_Connected,0.2,0.0,0.0,0.0,1.6,0.0,1.0
h17,Most_Connected,0.4,0.0,0.0,0.0,1.1,0.0,2.0
h17,Most_Connected,0.6,0.0,0.0,0.0,1.2664,0.0,3.0
h17,Most_Connected,0.8,0.0,0.0,0.0,1.25,0.0,4.0
h17,Random,0.2,0.2,0.0,0.0,22.4,0.0,1.0
h17,Random,0.4,0.1,0.0,0.0,22.7,0.0,2.0
h17,Random,0.6,0.0,0.0,0.0,29.8666,0.0,3.0
h17,Random,0.8,0.0,0.0,0.0,26.3,0.0,4.0
h17,TAG_Forward,0.2,0.0,0.0,0.0,37.0,0.0059,1.0
h17,TAG_Forward,0.4,0.0,0.0,0.6,37.0,0.0373,2.0
h17,TAG_Forward,0.6,0.0,0.0,0.1333,37.0,0.018,3.0
h17,TAG_Forward,0.8,0.0,0.0,0.0,37.0,0.0125,4.0
h21,Last_Seen,0.2,0.0,0.0,0.0,16.0,0.0,1.0
h21,Last_Seen,0.4,0.0,0.0,0.0,9.0,0.0,1.0
h21,Last_Seen,0.6,0.0,0.0,0.0,30.0,0.0,1.0
h21,Last_Seen,0.8,0.0,0.0,0.0,1.5,0.0,2.0
h21,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h21,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h21,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h21,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,2.0
