source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.14,0.0,0.0,40.0,0.0,10.0
h1,Last_Seen,0.4,0.12,0.0,0.0,40.0,0.0,20.0
h1,Last_Seen,0.6,0.1484,0.0,0.0,40.0,0.0,31.0
h1,Last_Seen,0.8,0.1366,0.0,0.0,40.0,0.0,41.0
h1,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,10.0
h1,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,20.0
h1,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,31.0
h1,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,41.0
h1,Random,0.2,0.04,0.0,0.0,40.0,0.0,10.0
h1,Random,0.4,0.03,0.0,0.0,40.0,0.0,20.0
h1,Random,0.6,0.0323,0.0,0.0,40.0,0.0,31.0
h1,Random,0.8,0.0244,0.0,0.0,40.0,0.0,41.0
h1,Static_TAG,0.2,0.04,0.14,0.24,40.0,0.0197,10.0
h1,Static_TAG,0.4,0.1,0.19,0.25,40.0,0.0248,20.0
h1,Static_TAG,0.6,0.0968,0.1742,0.2387,40.0,0.0243,31.0
h1,Static_TAG,0.8,0.0976,0.1512,0.1902,40.0,0.0246,41.0
h1,TAG_Forward,0.2,0.1,0.16,0.16,40.0,0.0341,10.0
h1,TAG_Forward,0.4,0.03,0.11,0.11,40.0,0.025,20.0
h1,TAG_Forward,0.6,0.0323,0.1161,0.1355,40.0,0.0281,31.0
h1,TAG_Forward,0.8,0.0146,0.0439,0.0634,40.0,0.0232,41.0
h10,Last_Seen,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h10,Last_Seen,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h10,Last_Seen,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h10,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h10,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h10,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h10,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h10,Most_Connected,0.8,0.0,0.0,0.0,20.5,0.0,2.0
h10,Random,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h10,Random,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h10,Random,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h10,Random,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h10,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.0105,1.0
h10,Static_TAG,0.4,0.0,0.0,0.0,40.0,0.0153,1.0
h10,Static_TAG,0.6,0.0,0.0,0.0,40.0,0.0201,1.0
h10,Static_TAG,0.8,0.0,0.0,0.0,20.5,0.0235,2.0
h10,TAG_Forward,0.2,0.0,0.0,0.0,40.0,0.0111,1.0
h10,TAG_Forward,0.4,0.0,0.0,0.0,40.0,0.016,1.0
h10,TAG_Forward,0.6,0.0,0.0,0.0,40.0,0.0209,1.0
h10,TAG_Forward,0.8,0.0,0.0,0.0,20.5,0.0286,2.0
