source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.0,0.0,0.0,12.2,0.0,1.0
h1,Last_Seen,0.4,0.2,0.0,0.0,19.5998,0.0,3.0
h1,Last_Seen,0.6,0.15,0.0,0.0,25.95,0.0,4.0
h1,Last_Seen,0.8,0.0667,0.0,0.0,29.7,0.0,6.0
h1,Most_Connected,0.2,0.0,0.0,0.0,19.0,0.0,1.0
h1,Most_Connected,0.4,0.0,0.0,0.0,25.4,0.0,3.0
h1,Most_Connected,0.6,0.0,0.0,0.0,17.4,0.0,4.0
h1,Most_Connected,0.8,0.0,0.0,0.0,20.9336,0.0,6.0
h1,Random,0.2,0.2,0.0,0.0,19.2,0.0,1.0
h1,Random,0.4,0.0,0.0,0.0,30.9332,0.0,3.0
h1,Random,0.6,0.0,0.0,0.0,28.0,0.0,4.0
h1,Random,0.8,0.0,0.0,0.0,24.0,0.0,6.0
h1,Static_TAG,0.2,0.0,0.0,0.0,3.2,0.005,1.0
h1,Static_TAG,0.4,0.0,0.2,0.2,11.2668,0.0512,3.0
h1,Static_TAG,0.6,0.0,0.1,0.1,21.45,0.0384,4.0
h1,Static_TAG,0.8,0.0,0.0333,0.0333,23.6,0.0272,6.0
h1,TAG_Forward,0.2,0.0,0.0,0.0,3.4,0.0013,1.0
h1,TAG_Forward,0.4,0.0,0.0,0.2,19.7334,0.0092,3.0
h1,TAG_Forward,0.6,0.0,0.0,0.1,21.75,0.0069,4.0
h1,TAG_Forward,0.8,0.0,0.0,0.0333,20.8666,0.0048,6.0
h11,Last_Seen,0.2,0.0,0.0,0.0,45.0,0.0,1.0
h11,Last_Seen,0.4,0.0,0.0,0.0,45.0,0.0,3.0
h11,Last_Seen,0.6,0.1,0.0,0.0,40.5,0.0,4.0
h11,Last_Seen,0.8,0.0,0.0,0.0,45.0,0.0,6.0
h11,Most_Connected,0.2,0.0,0.0,0.0,9.8,0.0,1.0
h11,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,3.0
h11,Most_Connected,0.6,0.0,0.0,0.0,9.8,0.0,4.0
h11,Most_Connected,0.8,0.0,0.0,0.0,6.8664,0.0,6.0
h11,Random,0.2,0.0,0.0,0.0,45.0,0.0,1.0
h11,Random,0.4,0.0667,0.0,0.0,30.5334,0.0,3.0
