source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.4,0.0,0.0,1.0,0.0,2.0
h1,Last_Seen,0.4,0.36,0.0,0.0,1.0,0.0,5.0
h1,Last_Seen,0.6,0.3714,0.0,0.0,1.0,0.0,7.0
h1,Last_Seen,0.8,0.22,0.0,0.0,1.5,0.0,10.0
h1,Most_Connected,0.2,0.0,0.0,0.0,2.0,0.0,2.0
h1,Most_Connected,0.4,0.0,0.0,0.0,2.0,0.0,5.0
h1,Most_Connected,0.6,0.0,0.0,0.0,2.0,0.0,7.0
h1,Most_Connected,0.8,0.0,0.0,0.0,1.5,0.0,10.0
h1,Random,0.2,0.0,0.0,0.0,3.0,0.0,2.0
h1,Random,0.4,0.04,0.0,0.0,2.0,0.0,5.0
h1,Random,0.6,0.0286,0.0,0.0,3.0,0.0,7.0
h1,Random,0.8,0.08,0.0,0.0,2.0,0.0,10.0
h1,Static_TAG,0.2,0.0,0.2,0.3,1.5,0.0519,2.0
h1,Static_TAG,0.4,0.0,0.16,0.32,1.0,0.0587,5.0
h1,Static_TAG,0.6,0.0,0.0,0.2,1.0,0.0294,7.0
h1,Static_TAG,0.8,0.0,0.0,0.12,1.0,0.0367,10.0
h1,TAG_Forward,0.2,0.0,0.3,0.4,1.5,0.1015,2.0
h1,TAG_Forward,0.4,0.08,0.2,0.48,2.0,0.1054,5.0
h1,TAG_Forward,0.6,0.0857,0.3429,0.4,1.0,0.0863,7.0
h1,TAG_Forward,0.8,0.02,0.14,0.2,1.0,0.0618,10.0
h11,Last_Seen,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h11,Last_Seen,0.4,0.5,0.0,0.0,0.5,0.0,2.0
h11,Last_Seen,0.6,0.2,0.0,0.0,1.0,0.0,3.0
h11,Last_Seen,0.8,0.35,0.0,0.0,1.0,0.0,4.0
h11,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h11,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,2.0
h11,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,3.0
h11,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,4.0
h11,Random,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h11,Random,0.4,0.3,0.0,0.0,1.5,0.0,2.0
h11,Random,0.6,0.0,0.0,0.0,1.0,0.0,3.0
h11,Random,0.8,0.05,0.0,0.0,2.0,0.0,4.0
h11,Static_TAG,0.2,0.2,0.6,0.6,1.0,0.0652,1.0
h11,Static_TAG,0.4,0.4,0.6,0.6,0.5,0.0765,2.0
h11,Static_TAG,0.6,0.4,0.7334,0.8667,1.0,0.0831,3.0
h11,Static_TAG,0.8,0.45,0.65,0.85,1.0,0.0825,4.0
h11,TAG_Forward,0.2,0.8,1.0,1.0,0.0,0.0953,1.0
h11,TAG_Forward,0.4,0.3,0.9,0.9,0.5,0.1023,2.0
h11,TAG_Forward,0.6,0.5333,1.0,1.0,0.0,0.0923,3.0
h11,TAG_Forward,0.8,0.6,1.0,1.0,0.5,0.0945,4.0
h12,Last_Seen,0.2,0.3,0.0,0.0,1.0,0.0,2.0
h12,Last_Seen,0.4,0.4,0.0,0.0,1.0,0.0,4.0
h12,Last_Seen,0.6,0.2667,0.0,0.0,1.0,0.0,6.0
h12,Last_Seen,0.8,0.35,0.0,0.0,0.5,0.0,8.0
h12,Most_Connected,0.2,0.0,0.0,0.0,2.0,0.0,2.0
h12,Most_Connected,0.4,0.0,0.0,0.0,2.0,0.0,4.0
h12,Most_Connected,0.6,0.0,0.0,0.0,2.0,0.0,6.0
h12,Most_Connected,0.8,0.0,0.0,0.0,2.0,0.0,8.0
h12,Random,0.2,0.1,0.0,0.0,3.0,0.0,2.0
h12,Random,0.4,0.15,0.0,0.0,2.5,0.0,4.0
h12,Random,0.6,0.0333,0.0,0.0,3.0,0.0,6.0
h12,Random,0.8,0.15,0.0,0.0,2.0,0.0,8.0
h12,Static_TAG,0.2,0.3,0.4,0.4,1.0,0.0862,2.0
h12,Static_TAG,0.4,0.2,0.3,0.5,1.0,0.0841,4.0
h12,Static_TAG,0.6,0.2333,0.4,0.4667,1.0,0.0926,6.0
h12,Static_TAG,0.8,0.2,0.275,0.35,1.0,0.077,8.0
h12,TAG_Forward,0.2,0.3,0.4,0.7,1.0,0.1036,2.0
h12,TAG_Forward,0.4,0.2,0.45,0.7,1.0,0.1073,4.0
h12,TAG_Forward,0.6,0.2333,0.5,0.5667,1.0,0.096,6.0
h12,TAG_Forward,0.8,0.2,0.325,0.4,1.0,0.085,8.0
h13,Last_Seen,0.2,0.2,0.0,0.0,1.0,0.0,1.0
h13,Last_Seen,0.4,0.7,0.0,0.0,0.5,0.0,2.0
h13,Last_Seen,0.6,0.0,0.0,0.0,2.0,0.0,4.0
h13,Last_Seen,0.8,0.2,0.0,0.0,1.0,0.0,5.0
h13,Most_Connected,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h13,Most_Connected,0.4,0.0,0.0,0.0,1.5,0.0,2.0
h13,Most_Connected,0.6,0.0,0.0,0.0,1.5,0.0,4.0
h13,Most_Connected,0.8,0.0,0.0,0.0,2.0,0.0,5.0
h13,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h13,Random,0.4,0.0,0.0,0.0,2.5,0.0,2.0
h13,Random,0.6,0.0,0.0,0.0,2.0,0.0,4.0
h13,Random,0.8,0.08,0.0,0.0,2.0,0.0,5.0
