source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.4,0.0,0.0,1.6666,0.0,3.0
h1,Last_Seen,0.4,0.4667,0.0,0.0,1.5336,0.0,6.0
h1,Last_Seen,0.6,0.4667,0.0,0.0,1.4666,0.0,9.0
h1,Last_Seen,0.8,0.1666,0.0,0.0,2.3834,0.0,12.0
h1,Most_Connected,0.2,0.0,0.0,0.0,2.7998,0.0,3.0
h1,Most_Connected,0.4,0.0,0.0,0.0,2.6998,0.0,6.0
h1,Most_Connected,0.6,0.0,0.0,0.0,2.9554,0.0,9.0
h1,Most_Connected,0.8,0.0,0.0,0.0,2.65,0.0,12.0
h1,Random,0.2,0.0,0.0,0.0,34.6002,0.0,3.0
h1,Random,0.4,0.0,0.0,0.0,17.7002,0.0,6.0
h1,Random,0.6,0.0,0.0,0.0,13.2,0.0,9.0
h1,Random,0.8,0.0167,0.0,0.0,19.0834,0.0,12.0
h1,TAG_Forward,0.2,0.0,0.0,0.0,6.3332,0.011,3.0
h1,TAG_Forward,0.4,0.0,0.0333,0.0333,4.2668,0.0123,6.0
h1,TAG_Forward,0.6,0.0,0.0,0.0,2.8888,0.0098,9.0
h1,TAG_Forward,0.8,0.0,0.0167,0.0167,2.7168,0.0111,12.0
h11,Last_Seen,0.2,0.6,0.0,0.0,20.0,0.0,1.0
h11,Last_Seen,0.4,0.6,0.0,0.0,20.0,0.0,1.0
h11,Last_Seen,0.6,0.6,0.0,0.0,20.0,0.0,1.0
h11,Last_Seen,0.8,0.0,0.0,0.0,50.0,0.0,2.0
h11,Most_Connected,0.2,0.0,0.0,0.0,4.0,0.0,1.0
h11,Most_Connected,0.4,0.0,0.0,0.0,4.0,0.0,1.0
h11,Most_Connected,0.6,0.0,0.0,0.0,4.0,0.0,1.0
h11,Most_Connected,0.8,0.0,0.0,0.0,4.0,0.0,2.0
h11,Random,0.2,0.0,0.0,0.0,21.2,0.0,1.0
h11,Random,0.4,0.0,0.0,0.0,13.6,0.0,1.0
h11,Random,0.6,0.0,0.0,0.0,13.4,0.0,1.0
h11,Random,0.8,0.0,0.0,0.0,40.5,0.0,2.0
h11,TAG_Forward,0.2,0.0,0.0,0.0,6.0,0.0189,1.0
h11,TAG_Forward,0.4,0.0,0.0,0.0,6.0,0.0189,1.0
h11,TAG_Forward,0.6,0.0,0.0,0.0,6.0,0.0189,1.0
h11,TAG_Forward,0.8,0.0,0.0,0.0,6.0,0.0185,2.0
h12,Last_Seen,0.2,0.0,0.0,0.0,4.2,0.0,1.0
h12,Last_Seen,0.4,0.0,0.0,0.0,4.4,0.0,1.0
h12,Last_Seen,0.6,0.0,0.0,0.0,4.2,0.0,1.0
h12,Last_Seen,0.8,0.0,0.0,0.0,4.0,0.0,2.0
h12,Most_Connected,0.2,0.0,0.0,0.0,4.0,0.0,1.0
h12,Most_Connected,0.4,0.0,0.0,0.0,4.0,0.0,1.0
h12,Most_Connected,0.6,0.0,0.0,0.0,4.0,0.0,1.0
h12,Most_Connected,0.8,0.0,0.0,0.0,4.0,0.0,2.0
h12,Random,0.2,0.0,0.0,0.0,4.8,0.0,1.0
h12,Random,0.4,0.0,0.0,0.0,4.4,0.0,1.0
h12,Random,0.6,0.0,0.0,0.0,3.4,0.0,1.0
h12,Random,0.8,0.0,0.0,0.0,13.4,0.0,2.0
h12,TAG_Forward,0.2,0.0,0.0,0.0,4.0,0.0023,1.0
h12,TAG_Forward,0.4,0.0,0.0,0.0,4.0,0.0018,1.0
h12,TAG_Forward,0.6,0.0,0.0,0.0,4.0,0.0023,1.0
h12,TAG_Forward,0.8,0.0,0.0,0.0,4.0,0.002,2.0
h2,Last_Seen,0.2,0.0,0.0,0.0,40.4,0.0,1.0
h2,Last_Seen,0.4,0.0,0.0,0.0,40.4,0.0,2.0
h2,Last_Seen,0.6,0.0,0.0,0.0,40.4,0.0,3.0
h2,Last_Seen,0.8,0.25,0.0,0.0,25.5,0.0,4.0
h2,Most_Connected,0.2,0.0,0.0,0.0,20.6,0.0,1.0
h2,Most_Connected,0.4,0.0,0.0,0.0,10.8,0.0,2.0
h2,Most_Connected,0.6,0.0,0.0,0.0,10.7998,0.0,3.0
h2,Most_Connected,0.8,0.0,0.0,0.0,13.25,0.0,4.0
h2,Random,0.2,0.0,0.0,0.0,40.4,0.0,1.0
h2,Random,0.4,0.0,0.0,0.0,40.8,0.0,2.0
h2,Random,0.6,0.0667,0.0,0.0,18.8666,0.0,3.0
h2,Random,0.8,0.15,0.0,0.0,28.2,0.0,4.0
h2,TAG_Forward,0.2,0.0,0.0,0.0,21.4,0.0027,1.0
h2,TAG_Forward,0.4,0.0,0.0,0.0,12.0,0.0042,2.0
h2,TAG_Forward,0.6,0.0,0.0,0.0,12.4002,0.0056,3.0
h2,TAG_Forward,0.8,0.0,0.0,0.0,14.75,0.0059,4.0
h23,Last_Seen,0.2,0.0,0.0,0.0,30.8,0.0,1.0
h23,Last_Seen,0.4,0.0,0.0,0.0,21.2,0.0,1.0
