source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.2316,0.0,0.0,18.6108,0.0,19.0
h1,Last_Seen,0.4,0.2368,0.0,0.0,20.0578,0.0,38.0
h1,Last_Seen,0.6,0.1828,0.0,0.0,26.5482,0.0,58.0
h1,Last_Seen,0.8,0.1896,0.0,0.0,21.4364,0.0,77.0
h1,Most_Connected,0.2,0.0,0.0,0.0,17.6842,0.0,19.0
h1,Most_Connected,0.4,0.0,0.0,0.0,20.0052,0.0,38.0
h1,Most_Connected,0.6,0.0,0.0,0.0,18.524,0.0,58.0
h1,Most_Connected,0.8,0.0,0.0,0.0,18.3118,0.0,77.0
h1,Random,0.2,0.0105,0.0,0.0,22.3472,0.0,19.0
h1,Random,0.4,0.0158,0.0,0.0,25.979,0.0,38.0
h1,Random,0.6,0.0207,0.0,0.0,23.1828,0.0,58.0
h1,Random,0.8,0.0234,0.0,0.0,25.5584,0.0,77.0
h1,Static_TAG,0.2,0.0,0.1053,0.1789,17.1894,0.0254,19.0
h1,Static_TAG,0.4,0.0,0.1263,0.1737,21.0314,0.0224,38.0
h1,Static_TAG,0.6,0.0,0.1414,0.1758,18.6724,0.0218,58.0
h1,Static_TAG,0.8,0.0,0.1506,0.174,18.478,0.0203,77.0
h1,TAG_Forward,0.2,0.0,0.0948,0.1368,24.7684,0.0157,19.0
h1,TAG_Forward,0.4,0.0,0.0421,0.0579,24.4052,0.0108,38.0
h1,TAG_Forward,0.6,0.0,0.031,0.0552,22.6792,0.0099,58.0
h1,TAG_Forward,0.8,0.0,0.013,0.0338,18.9716,0.0085,77.0
h15,Last_Seen,0.2,0.0,0.0,0.0,56.6,0.0,1.0
h15,Last_Seen,0.4,0.1,0.0,0.0,36.2,0.0,2.0
h15,Last_Seen,0.6,0.15,0.0,0.0,22.2,0.0,4.0
h15,Last_Seen,0.8,0.16,0.0,0.0,18.32,0.0,5.0
h15,Most_Connected,0.2,0.0,0.0,0.0,2.6,0.0,1.0
h15,Most_Connected,0.4,0.0,0.0,0.0,2.4,0.0,2.0
h15,Most_Connected,0.6,0.0,0.0,0.0,2.7,0.0,4.0
h15,Most_Connected,0.8,0.0,0.0,0.0,3.24,0.0,5.0
h15,Random,0.2,0.0,0.0,0.0,16.2,0.0,1.0
h15,Random,0.4,0.0,0.0,0.0,36.6,0.0,2.0
h15,Random,0.6,0.0,0.0,0.0,26.7,0.0,4.0
h15,Random,0.8,0.04,0.0,0.0,21.64,0.0,5.0
h15,Static_TAG,0.2,0.0,0.0,0.0,3.0,0.0114,1.0
h15,Static_TAG,0.4,0.0,0.0,0.2,2.5,0.0196,2.0
h15,Static_TAG,0.6,0.0,0.05,0.2,6.0,0.0223,4.0
h15,Static_TAG,0.8,0.0,0.04,0.2,8.48,0.022,5.0
h15,TAG_Forward,0.2,0.0,0.0,0.0,57.0,0.0008,1.0
h15,TAG_Forward,0.4,0.0,0.0,0.0,43.3,0.0126,2.0
h15,TAG_Forward,0.6,0.0,0.0,0.0,36.65,0.0094,4.0
h15,TAG_Forward,0.8,0.0,0.0,0.0,29.96,0.0119,5.0
h2,Last_Seen,0.2,0.1,0.0,0.0,2.95,0.0,4.0
h2,Last_Seen,0.4,0.05,0.0,0.0,3.375,0.0,8.0
h2,Last_Seen,0.6,0.1666,0.0,0.0,3.0002,0.0,12.0
h2,Last_Seen,0.8,0.1125,0.0,0.0,3.425,0.0,16.0
h2,Most_Connected,0.2,0.0,0.0,0.0,4.7,0.0,4.0
h2,Most_Connected,0.4,0.0,0.0,0.0,4.55,0.0,8.0
h2,Most_Connected,0.6,0.0,0.0,0.0,4.3998,0.0,12.0
h2,Most_Connected,0.8,0.0,0.0,0.0,4.5376,0.0,16.0
h2,Random,0.2,0.0,0.0,0.0,3.85,0.0,4.0
h2,Random,0.4,0.0,0.0,0.0,10.25,0.0,8.0
h2,Random,0.6,0.0167,0.0,0.0,10.0668,0.0,12.0
h2,Random,0.8,0.0,0.0,0.0,6.525,0.0,16.0
h2,Static_TAG,0.2,0.0,0.05,0.1,7.05,0.0147,4.0
h2,Static_TAG,0.4,0.0,0.075,0.1,5.475,0.0125,8.0
h2,Static_TAG,0.6,0.0,0.0333,0.1667,4.9666,0.0183,12.0
h2,Static_TAG,0.8,0.0,0.025,0.2375,4.3248,0.0189,16.0
h2,TAG_Forward,0.2,0.0,0.05,0.05,10.15,0.0113,4.0
h2,TAG_Forward,0.4,0.0,0.0,0.0,11.6,0.0047,8.0
h2,TAG_Forward,0.6,0.0,0.0666,0.0666,5.3666,0.0129,12.0
h2,TAG_Forward,0.8,0.0,0.025,0.0375,4.525,0.0108,16.0
h3,Last_Seen,0.2,0.4,0.0,0.0,42.0,0.0,1.0
h3,Last_Seen,0.4,0.4,0.0,0.0,42.0,0.0,1.0
h3,Last_Seen,0.6,0.1,0.0,0.0,63.0,0.0,2.0
h3,Last_Seen,0.8,0.0,0.0,0.0,70.0,0.0,3.0
h3,Most_Connected,0.2,0.0,0.0,0.0,6.0,0.0,1.0
h3,Most_Connected,0.4,0.0,0.0,0.0,6.0,0.0,1.0
h3,Most_Connected,0.6,0.0,0.0,0.0,6.0,0.0,2.0
