source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.6,0.0,0.0,1.5,0.0,2.0
h1,Last_Seen,0.4,0.36,0.0,0.0,1.0,0.0,5.0
h1,Last_Seen,0.6,0.3143,0.0,0.0,1.0,0.0,7.0
h1,Last_Seen,0.8,0.26,0.0,0.0,2.0,0.0,10.0
h1,Most_Connected,0.2,0.0,0.0,0.0,2.0,0.0,2.0
h1,Most_Connected,0.4,0.0,0.0,0.0,2.0,0.0,5.0
h1,Most_Connected,0.6,0.0,0.0,0.0,2.0,0.0,7.0
h1,Most_Connected,0.8,0.0,0.0,0.0,2.0,0.0,10.0
h1,Random,0.2,0.2,0.0,0.0,1.0,0.0,2.0
h1,Random,0.4,0.08,0.0,0.0,2.0,0.0,5.0
h1,Random,0.6,0.0857,0.0,0.0,2.0,0.0,7.0
h1,Random,0.8,0.04,0.0,0.0,2.0,0.0,10.0
h1,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.0104,2.0
h1,Static_TAG,0.4,0.0,0.0,0.0,1.0,0.0502,5.0
h1,Static_TAG,0.6,0.0,0.0,0.0,1.0,0.0434,7.0
h1,Static_TAG,0.8,0.0,0.0,0.0,1.0,0.0487,10.0
h1,TAG_Forward,0.2,0.6,0.8,0.8,1.5,0.353,2.0
h1,TAG_Forward,0.4,0.44,0.56,0.6,1.0,0.2106,5.0
h1,TAG_Forward,0.6,0.3429,0.3714,0.4857,1.0,0.148,7.0
h1,TAG_Forward,0.8,0.22,0.26,0.32,2.0,0.1,10.0
h12,Last_Seen,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h12,Last_Seen,0.4,0.0,0.0,0.0,4.0,0.0,1.0
h12,Last_Seen,0.6,0.0,0.0,0.0,3.0,0.0,2.0
h12,Last_Seen,0.8,0.0,0.0,0.0,3.0,0.0,3.0
h12,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h12,Most_Connected,0.4,0.0,0.0,0.0,3.0,0.0,1.0
h12,Most_Connected,0.6,0.0,0.0,0.0,2.0,0.0,2.0
h12,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h12,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h12,Random,0.4,0.0,0.0,0.0,4.0,0.0,1.0
h12,Random,0.6,0.1,0.0,0.0,3.5,0.0,2.0
h12,Random,0.8,0.1333,0.0,0.0,2.0,0.0,3.0
h12,Static_TAG,0.2,0.0,0.8,0.8,2.0,0.052,1.0
h12,Static_TAG,0.4,0.0,0.4,0.4,20.0,0.0264,1.0
h12,Static_TAG,0.6,0.0,0.5,0.5,10.5,0.0488,2.0
h12,Static_TAG,0.8,0.0,0.3333,0.3333,1.0,0.0455,3.0
h12,TAG_Forward,0.2,0.4,0.4,0.4,2.0,0.0298,1.0
h12,TAG_Forward,0.4,0.2,0.2,0.2,4.0,0.0152,1.0
h12,TAG_Forward,0.6,0.3,0.3,0.3,2.0,0.0305,2.0
h12,TAG_Forward,0.8,0.3333,0.3333,0.3333,2.0,0.0458,3.0
h15,Last_Seen,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h15,Last_Seen,0.4,0.2,0.0,0.0,1.0,0.0,3.0
h15,Last_Seen,0.6,0.1,0.0,0.0,1.0,0.0,4.0
h15,Last_Seen,0.8,0.2667,0.0,0.0,1.0,0.0,6.0
h15,Most_Connected,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h15,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,3.0
h15,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,4.0
h15,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,6.0
h15,Random,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h15,Random,0.4,0.0667,0.0,0.0,2.0,0.0,3.0
h15,Random,0.6,0.1,0.0,0.0,2.0,0.0,4.0
h15,Random,0.8,0.0667,0.0,0.0,2.0,0.0,6.0
h15,Static_TAG,0.2,0.0,0.0,0.0,2.0,0.0573,1.0
h15,Static_TAG,0.4,0.0,0.2,0.2,1.0,0.042,3.0
h15,Static_TAG,0.6,0.1,0.25,0.25,1.0,0.0502,4.0
h15,Static_TAG,0.8,0.1,0.2333,0.3333,1.0,0.0581,6.0
h15,TAG_Forward,0.2,0.0,0.4,0.4,2.0,0.0434,1.0
h15,TAG_Forward,0.4,0.2,0.4,0.6,2.0,0.1193,3.0
h15,TAG_Forward,0.6,0.15,0.3,0.55,1.5,0.0952,4.0
h15,TAG_Forward,0.8,0.2,0.4333,0.4667,1.5,0.1104,6.0
h18,Last_Seen,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h18,Last_Seen,0.4,0.2,0.0,0.0,1.0,0.0,2.0
h18,Last_Seen,0.6,0.25,0.0,0.0,1.5,0.0,4.0
h18,Last_Seen,0.8,0.44,0.0,0.0,1.0,0.0,5.0
h18,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h18,Most_Connected,0.4,0.1,0.0,0.0,1.0,0.0,2.0
h18,Most_Connected,0.6,0.2,0.0,0.0,1.0,0.0,4.0
h18,Most_Connected,0.8,0.2,0.0,0.0,1.0,0.0,5.0
h18,Random,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h18,Random,0.4,0.0,0.0,0.0,2.0,0.0,2.0
h18,Random,0.6,0.05,0.0,0.0,2.0,0.0,4.0
h18,Random,0.8,0.04,0.0,0.0,2.0,0.0,5.0
h18,Static_TAG,0.2,0.0,0.0,0.4,1.0,0.0738,1.0
