source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h1,Last_Seen,0.2,0.2666,0.0,0.0,0.7336,0.0,3.0
h1,Last_Seen,0.4,0.1667,0.0,0.0,0.8666,0.0,6.0
h1,Last_Seen,0.6,0.22,0.0,0.0,0.84,0.0,10.0
h1,Last_Seen,0.8,0.2308,0.0,0.0,0.8152,0.0,13.0
h1,Most_Connected,0.2,0.2,0.0,0.0,0.8002,0.0,3.0
h1,Most_Connected,0.4,0.1333,0.0,0.0,0.8666,0.0,6.0
h1,Most_Connected,0.6,0.24,0.0,0.0,0.76,0.0,10.0
h1,Most_Connected,0.8,0.1692,0.0,0.0,0.8306,0.0,13.0
h1,Random,0.2,0.2,0.0,0.0,1.4666,0.0,3.0
h1,Random,0.4,0.0,0.0,0.0,1.9666,0.0,6.0
h1,Random,0.6,0.02,0.0,0.0,2.04,0.0,10.0
h1,Random,0.8,0.0154,0.0,0.0,1.8922,0.0,13.0
h1,Static_TAG,0.2,0.2,0.4,0.4667,0.9334,0.0749,3.0
h1,Static_TAG,0.4,0.2333,0.3667,0.4333,0.9334,0.0727,6.0
h1,Static_TAG,0.6,0.3,0.56,0.66,0.8,0.1012,10.0
h1,Static_TAG,0.8,0.3077,0.4923,0.5077,0.7998,0.0817,13.0
h1,TAG_Forward,0.2,0.0,0.0667,0.2,2.3998,0.0287,3.0
h1,TAG_Forward,0.4,0.0,0.0333,0.0333,2.2332,0.0288,6.0
h1,TAG_Forward,0.6,0.0,0.14,0.18,2.52,0.0388,10.0
h1,TAG_Forward,0.8,0.0,0.0769,0.0769,2.7536,0.02,13.0
h13,Last_Seen,0.2,0.5,0.0,0.0,1.0,0.0,2.0
h13,Last_Seen,0.4,0.25,0.0,0.0,1.55,0.0,4.0
h13,Last_Seen,0.6,0.2,0.0,0.0,1.3998,0.0,6.0
h13,Last_Seen,0.8,0.075,0.0,0.0,2.225,0.0,8.0
h13,Most_Connected,0.2,0.7,0.0,0.0,0.4,0.0,2.0
h13,Most_Connected,0.4,0.65,0.0,0.0,0.6,0.0,4.0
h13,Most_Connected,0.6,0.4667,0.0,0.0,0.9666,0.0,6.0
h13,Most_Connected,0.8,0.525,0.0,0.0,0.9,0.0,8.0
h13,Random,0.2,0.1,0.0,0.0,2.0,0.0,2.0
h13,Random,0.4,0.05,0.0,0.0,1.85,0.0,4.0
h13,Random,0.6,0.0667,0.0,0.0,4.1332,0.0,6.0
h13,Random,0.8,0.0,0.0,0.0,3.175,0.0,8.0
h13,Static_TAG,0.2,0.1,0.6,0.7,1.0,0.075,2.0
h13,Static_TAG,0.4,0.1,0.55,0.65,1.1,0.0762,4.0
h13,Static_TAG,0.6,0.1334,0.4667,0.6667,1.2332,0.0735,6.0
h13,Static_TAG,0.8,0.1,0.5,0.7,1.25,0.0713,8.0
h13,TAG_Forward,0.2,0.0,0.0,0.0,2.0,0.01,2.0
h13,TAG_Forward,0.4,0.0,0.0,0.0,4.75,0.0093,4.0
h13,TAG_Forward,0.6,0.0,0.0,0.0333,6.8334,0.0082,6.0
h13,TAG_Forward,0.8,0.0,0.0,0.025,7.45,0.0022,8.0
h14,Last_Seen,0.2,0.2,0.0,0.0,1.4,0.0,1.0
h14,Last_Seen,0.4,0.2,0.0,0.0,1.4,0.0,2.0
h14,Last_Seen,0.6,0.1333,0.0,0.0,1.333,0.0,3.0
h14,Last_Seen,0.8,0.5,0.0,0.0,1.0,0.0,4.0
h14,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h14,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,2.0
h14,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,3.0
h14,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,4.0
h14,Random,0.2,0.2,0.0,0.0,1.2,0.0,1.0
h14,Random,0.4,0.0,0.0,0.0,2.3,0.0,2.0
h14,Random,0.6,0.0,0.0,0.0,1.9332,0.0,3.0
h14,Random,0.8,0.0,0.0,0.0,1.65,0.0,4.0
h14,Static_TAG,0.2,0.4,0.4,0.4,1.2,0.0877,1.0
h14,Static_TAG,0.4,0.4,0.4,0.4,1.2,0.093,2.0
h14,Static_TAG,0.6,0.5333,0.5333,0.5333,0.9334,0.0871,3.0
h14,Static_TAG,0.8,0.5,0.5,0.5,1.0,0.0691,4.0
h14,TAG_Forward,0.2,0.0,0.2,0.2,2.2,0.0138,1.0
h14,TAG_Forward,0.4,0.1,0.3,0.3,1.6,0.0228,2.0
h14,TAG_Forward,0.6,0.1333,0.2666,0.3333,2.0,0.0198,3.0
h14,TAG_Forward,0.8,0.25,0.25,0.25,2.0,0.0266,4.0
h15,Last_Seen,0.2,1.0,0.0,0.0,0.0,0.0,1.0
h15,Last_Seen,0.4,1.0,0.0,0.0,0.0,0.0,1.0
h15,Last_Seen,0.6,0.7,0.0,0.0,0.6,0.0,2.0
h15,Last_Seen,0.8,0.6667,0.0,0.0,0.667,0.0,3.0
h15,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h15,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h15,Most_Connected,0.6,0.3,0.0,0.0,0.7,0.0,2.0
h15,Most_Connected,0.8,0.3333,0.0,0.0,0.667,0.0,3.0
h15,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h15,Random,0.4,0.0,0.0,0.0,1.6,0.0,1.0
h15,Random,0.6,0.1,0.0,0.0,1.6,0.0,2.0
h15,Random,0.8,0.0667,0.0,0.0,2.0,0.0,3.0
h15,Static_TAG,0.2,0.0,0.0,0.0,2.0,0.1102,1.0
h15,Static_TAG,0.4,0.0,0.0,0.0,2.0,0.1101,1.0
h15,Static_TAG,0.6,0.0,0.0,0.0,1.7,0.0819,2.0
h15,Static_TAG,0.8,0.0,0.3333,0.3333,1.667,0.0796,3.0
h15,TAG_Forward,0.2,0.0,0.0,0.0,3.0,0.0223,1.0
h15,TAG_Forward,0.4,0.0,0.0,0.0,3.0,0.022,1.0
h15,TAG_Forward,0.6,0.0,0.0,0.0,2.5,0.0185,2.0
h15,TAG_Forward,0.8,0.0,0.0,0.0,2.333,0.0089,3.0
h17,Last_Seen,0.2,0.7,0.0,0.0,0.3,0.0,2.0
h17,Last_Seen,0.4,0.65,0.0,0.0,0.35,0.0,4.0
h17,Last_Seen,0.6,0.6,0.0,0.0,0.4002,0.0,7.0
h17,Last_Seen,0.8,0.7778,0.0,0.0,0.222,0.0,9.0
h17,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,2.0
h17,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,4.0
h17,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,7.0
h17,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,9.0
h17,Random,0.2,0.0,0.0,0.0,1.8,0.0,2.0
h17,Random,0.4,0.0,0.0,0.0,2.15,0.0,4.0
h17,Random,0.6,0.1143,0.0,0.0,1.9714,0.0,7.0
h17,Random,0.8,0.0889,0.0,0.0,1.7778,0.0,9.0
h17,Static_TAG,0.2,0.1,0.1,0.6,0.9,0.0952,2.0
h17,Static_TAG,0.4,0.15,0.15,0.75,0.85,0.133,4.0
h17,Static_TAG,0.6,0.1714,0.1714,0.6,0.8284,0.1035,7.0
h17,Static_TAG,0.8,0.2222,0.2222,0.6223,0.778,0.1063,9.0
h17,TAG_Forward,0.2,0.0,0.7,0.7,1.3,0.1101,2.0
h17,TAG_Forward,0.4,0.0,0.65,0.75,1.5,0.0965,4.0
h17,TAG_Forward,0.6,0.0,0.4286,0.5714,2.2002,0.089,7.0
h17,TAG_Forward,0.8,0.0,0.4,0.4444,2.3108,0.0801,9.0
h2,Last_Seen,0.2,0.4,0.0,0.0,0.6,0.0,1.0
h2,Last_Seen,0.4,0.2667,0.0,0.0,0.7334,0.0,3.0
h2,Last_Seen,0.6,0.4,0.0,0.0,0.6,0.0,5.0
h2,Last_Seen,0.8,0.4572,0.0,0.0,0.5426,0.0,7.0
h2,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h2,Most_Connected,0.4,0.2,0.0,0.0,0.8002,0.0,3.0
h2,Most_Connected,0.6,0.16,0.0,0.0,0.84,0.0,5.0
h2,Most_Connected,0.8,0.1429,0.0,0.0,0.857,0.0,7.0
h2,Random,0.2,0.0,0.0,0.0,1.8,0.0,1.0
h2,Random,0.4,0.0,0.0,0.0,1.7998,0.0,3.0
h2,Random,0.6,0.08,0.0,0.0,1.56,0.0,5.0
h2,Random,0.8,0.0286,0.0,0.0,1.857,0.0,7.0
h2,Static_TAG,0.2,0.4,0.4,0.4,0.6,0.0835,1.0
h2,Static_TAG,0.4,0.5333,0.8,0.8,0.4666,0.1396,3.0
h2,Static_TAG,0.6,0.48,0.68,0.76,0.52,0.1285,5.0
h2,Static_TAG,0.8,0.4857,0.6286,0.6571,0.5142,0.1023,7.0
h2,TAG_Forward,0.2,0.0,0.4,0.6,1.8,0.0581,1.0
h2,TAG_Forward,0.4,0.0,0.1333,0.7333,2.0666,0.0832,3.0
h2,TAG_Forward,0.6,0.0,0.12,0.48,2.16,0.0701,5.0
h2,TAG_Forward,0.8,0.0,0.0286,0.2286,2.3716,0.0528,7.0
h3,Last_Seen,0.2,0.2,0.0,0.0,1.8,0.0,2.0
h3,Last_Seen,0.4,0.05,0.0,0.0,2.1,0.0,4.0
h3,Last_Seen,0.6,0.2,0.0,0.0,1.8,0.0,6.0
h3,Last_Seen,0.8,0.1,0.0,0.0,1.8,0.0,8.0
h3,Most_Connected,0.2,0.0,0.0,0.0,1.1,0.0,2.0
h3,Most_Connected,0.4,0.0,0.0,0.0,1.65,0.0,4.0
h3,Most_Connected,0.6,0.0,0.0,0.0,1.6,0.0,6.0
h3,Most_Connected,0.8,0.0,0.0,0.0,1.75,0.0,8.0
h3,Random,0.2,0.0,0.0,0.0,4.1,0.0,2.0
h3,Random,0.4,0.1,0.0,0.0,4.3,0.0,4.0
h3,Random,0.6,0.0333,0.0,0.0,3.5,0.0,6.0
h3,Random,0.8,0.0,0.0,0.0,4.35,0.0,8.0
h3,Static_TAG,0.2,0.4,0.5,0.6,1.1,0.0762,2.0
h3,Static_TAG,0.4,0.25,0.4,0.45,1.85,0.0692,4.0
h3,Static_TAG,0.6,0.1667,0.2667,0.5,1.8666,0.0548,6.0
h3,Static_TAG,0.8,0.2,0.45,0.6,1.85,0.0631,8.0
h3,TAG_Forward,0.2,0.0,0.0,0.1,4.1,0.0166,2.0
h3,TAG_Forward,0.4,0.0,0.1,0.2,9.3,0.0262,4.0
h3,TAG_Forward,0.6,0.0,0.1,0.1667,9.3002,0.0254,6.0
h3,TAG_Forward,0.8,0.0,0.1,0.15,11.125,0.0225,8.0
h4,Last_Seen,0.2,0.4,0.0,0.0,1.2,0.0,1.0
h4,Last_Seen,0.4,0.3333,0.0,0.0,1.2002,0.0,3.0
h4,Last_Seen,0.6,0.24,0.0,0.0,1.68,0.0,5.0
h4,Last_Seen,0.8,0.0286,0.0,0.0,1.7714,0.0,7.0
h4,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h4,Most_Connected,0.4,0.0667,0.0,0.0,0.9334,0.0,3.0
h4,Most_Connected,0.6,0.12,0.0,0.0,0.88,0.0,5.0
h4,Most_Connected,0.8,0.1429,0.0,0.0,0.857,0.0,7.0
h4,Random,0.2,0.0,0.0,0.0,5.6,0.0,1.0
h4,Random,0.4,0.0,0.0,0.0,2.0002,0.0,3.0
h4,Random,0.6,0.16,0.0,0.0,1.64,0.0,5.0
h4,Random,0.8,0.0857,0.0,0.0,2.7142,0.0,7.0
h4,Static_TAG,0.2,0.0,0.0,0.0,1.8,0.076,1.0
h4,Static_TAG,0.4,0.0667,0.1333,0.2667,1.6,0.0718,3.0
h4,Static_TAG,0.6,0.08,0.2,0.28,1.68,0.0573,5.0
h4,Static_TAG,0.8,0.0572,0.2,0.2286,1.7426,0.0464,7.0
h4,TAG_Forward,0.2,0.0,0.2,0.4,2.2,0.0449,1.0
h4,TAG_Forward,0.4,0.0,0.3333,0.3333,1.7334,0.0364,3.0
h4,TAG_Forward,0.6,0.0,0.12,0.16,2.32,0.0166,5.0
h4,TAG_Forward,0.8,0.0,0.0,0.1143,4.1144,0.0121,7.0
h5,Last_Seen,0.2,0.6,0.0,0.0,0.6,0.0,3.0
h5,Last_Seen,0.4,0.2,0.0,0.0,1.6332,0.0,6.0
h5,Last_Seen,0.6,0.2222,0.0,0.0,1.9998,0.0,9.0
h5,Last_Seen,0.8,0.2167,0.0,0.0,1.25,0.0,12.0
h5,Most_Connected,0.2,0.0,0.0,0.0,1.0666,0.0,3.0
h5,Most_Connected,0.4,0.0,0.0,0.0,1.2998,0.0,6.0
h5,Most_Connected,0.6,0.0,0.0,0.0,1.1776,0.0,9.0
h5,Most_Connected,0.8,0.0,0.0,0.0,1.1502,0.0,12.0
