source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h14,Last_Seen,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h14,Last_Seen,0.4,0.0,0.0,0.0,2.0,0.0,1.0
h14,Last_Seen,0.6,0.0,0.0,0.0,2.0,0.0,1.0
h14,Last_Seen,0.8,0.0,0.0,0.0,2.0,0.0,2.0
h14,Most_Connected,0.2,0.0,0.0,0.0,1.8,0.0,1.0
h14,Most_Connected,0.4,0.0,0.0,0.0,1.4,0.0,1.0
h14,Most_Connected,0.6,0.0,0.0,0.0,1.4,0.0,1.0
h14,Most_Connected,0.8,0.0,0.0,0.0,1.5,0.0,2.0
h14,Random,0.2,0.0,0.0,0.0,14.8,0.0,1.0
h14,Random,0.4,0.0,0.0,0.0,15.4,0.0,1.0
h14,Random,0.6,0.0,0.0,0.0,14.8,0.0,1.0
h14,Random,0.8,0.0,0.0,0.0,41.2,0.0,2.0
h14,Static_TAG,0.2,0.0,0.0,0.0,1.8,0.0036,1.0
h14,Static_TAG,0.4,0.0,0.0,0.0,1.4,0.007,1.0
h14,Static_TAG,0.6,0.0,0.0,0.0,1.4,0.007,1.0
h14,Static_TAG,0.8,0.0,0.0,0.0,1.5,0.0157,2.0
h14,TAG_Forward,0.2,0.0,0.0,0.2,15.8,0.0106,1.0
h14,TAG_Forward,0.4,0.0,0.0,0.6,41.4,0.0296,1.0
h14,TAG_Forward,0.6,0.0,0.0,0.6,41.4,0.0296,1.0
h14,TAG_Forward,0.8,0.0,0.5,0.5,2.0,0.0495,2.0
h2,Last_Seen,0.2,0.0,0.0,0.0,1.6,0.0,1.0
h2,Last_Seen,0.4,0.0,0.0,0.0,2.1,0.0,2.0
h2,Last_Seen,0.6,0.0,0.0,0.0,1.733,0.0,3.0
h2,Last_Seen,0.8,0.0,0.0,0.0,8.1,0.0,4.0
h2,Most_Connected,0.2,0.4,0.0,0.0,0.8,0.0,1.0
h2,Most_Connected,0.4,0.1,0.0,0.0,1.2,0.0,2.0
h2,Most_Connected,0.6,0.1333,0.0,0.0,1.1998,0.0,3.0
h2,Most_Connected,0.8,0.2,0.0,0.0,1.2,0.0,4.0
h2,Random,0.2,0.0,0.0,0.0,40.8,0.0,1.0
h2,Random,0.4,0.0,0.0,0.0,34.7,0.0,2.0
h2,Random,0.6,0.0,0.0,0.0,32.0666,0.0,3.0
h2,Random,0.8,0.0,0.0,0.0,27.75,0.0,4.0
h2,Static_TAG,0.2,0.4,0.4,0.4,0.8,0.0813,1.0
h2,Static_TAG,0.4,0.3,0.3,0.3,0.8,0.0369,2.0
h2,Static_TAG,0.6,0.2666,0.2666,0.2666,0.9334,0.0373,3.0
h2,Static_TAG,0.8,0.4,0.4,0.4,0.8,0.039,4.0
h2,TAG_Forward,0.2,0.0,0.0,0.4,15.2,0.0232,1.0
h2,TAG_Forward,0.4,0.0,0.0,0.1,28.2,0.0071,2.0
h2,TAG_Forward,0.6,0.0,0.0,0.1333,23.5998,0.0079,3.0
h2,TAG_Forward,0.8,0.0,0.0,0.05,50.7,0.0047,4.0
h21,Last_Seen,0.2,0.0,0.0,0.0,15.4,0.0,1.0
h21,Last_Seen,0.4,0.0,0.0,0.0,34.8,0.0,2.0
h21,Last_Seen,0.6,0.0,0.0,0.0,32.6002,0.0,3.0
h21,Last_Seen,0.8,0.0,0.0,0.0,51.0,0.0,4.0
h21,Most_Connected,0.2,0.0,0.0,0.0,1.8,0.0,1.0
h21,Most_Connected,0.4,0.0,0.0,0.0,2.0,0.0,2.0
h21,Most_Connected,0.6,0.0,0.0,0.0,2.2,0.0,3.0
h21,Most_Connected,0.8,0.0,0.0,0.0,2.25,0.0,4.0
h21,Random,0.2,0.0,0.0,0.0,28.4,0.0,1.0
h21,Random,0.4,0.0,0.0,0.0,21.8,0.0,2.0
h21,Random,0.6,0.0,0.0,0.0,28.2,0.0,3.0
h21,Random,0.8,0.0,0.0,0.0,21.7,0.0,4.0
h21,Static_TAG,0.2,0.0,0.0,0.0,2.0,0.0028,1.0
h21,Static_TAG,0.4,0.0,0.0,0.0,8.5,0.008,2.0
h21,Static_TAG,0.6,0.0,0.0,0.0,6.4666,0.0074,3.0
h21,Static_TAG,0.8,0.0,0.0,0.0,2.25,0.007,4.0
h21,TAG_Forward,0.2,0.0,0.0,0.0,15.0,0.0011,1.0
h21,TAG_Forward,0.4,0.0,0.0,0.0,28.0,0.0021,2.0
h21,TAG_Forward,0.6,0.0,0.0,0.0,19.5332,0.0012,3.0
h21,TAG_Forward,0.8,0.0,0.0,0.0,18.5,0.0006,4.0
h37,Last_Seen,0.2,0.0,0.0,0.0,41.2,0.0,1.0
h37,Last_Seen,0.4,0.0,0.0,0.0,47.6,0.0,2.0
h37,Last_Seen,0.6,0.0,0.0,0.0,45.4666,0.0,3.0
h37,Last_Seen,0.8,0.0,0.0,0.0,50.75,0.0,4.0
h37,Most_Connected,0.2,0.0,0.0,0.0,40.8,0.0,1.0
h37,Most_Connected,0.4,0.0,0.0,0.0,47.4,0.0,2.0
h37,Most_Connected,0.6,0.0,0.0,0.0,31.9998,0.0,3.0
h37,Most_Connected,0.8,0.0,0.0,0.0,34.25,0.0,4.0
h37,Random,0.2,0.0,0.0,0.0,28.0,0.0,1.0
h37,Random,0.4,0.0,0.0,0.0,34.5,0.0,2.0
h37,Random,0.6,0.0,0.0,0.0,49.5998,0.0,3.0
h37,Random,0.8,0.05,0.0,0.0,47.55,0.0,4.0
h37,Static_TAG,0.2,0.0,0.0,0.0,40.8,0.0076,1.0
h37,Static_TAG,0.4,0.0,0.0,0.0,47.4,0.0056,2.0
h37,Static_TAG,0.6,0.0,0.0,0.0,31.9998,0.0092,3.0
h37,Static_TAG,0.8,0.0,0.0,0.0,34.25,0.0074,4.0
h37,TAG_Forward,0.2,0.0,0.0,0.2,53.8,0.0272,1.0
h37,TAG_Forward,0.4,0.0,0.0,0.1,60.4,0.0227,2.0
h37,TAG_Forward,0.6,0.0,0.0,0.3333,45.0,0.0477,3.0
h37,TAG_Forward,0.8,0.0,0.0,0.25,50.5,0.0433,4.0
h38,Last_Seen,0.2,0.0,0.0,0.0,54.0,0.0,1.0
h38,Last_Seen,0.4,0.0,0.0,0.0,15.0,0.0,1.0
h38,Last_Seen,0.6,0.0,0.0,0.0,54.0,0.0,1.0
h38,Last_Seen,0.8,0.0,0.0,0.0,2.0,0.0,2.0
h38,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h38,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h38,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h38,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,2.0
h38,Random,0.2,0.0,0.0,0.0,14.8,0.0,1.0
h38,Random,0.4,0.0,0.0,0.0,41.0,0.0,1.0
h38,Random,0.6,0.0,0.0,0.0,2.0,0.0,1.0
h38,Random,0.8,0.1,0.0,0.0,21.6,0.0,2.0
h38,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.0038,1.0
h38,Static_TAG,0.4,0.0,0.0,0.0,1.0,0.0119,1.0
h38,Static_TAG,0.6,0.0,0.0,0.0,1.0,0.0038,1.0
h38,Static_TAG,0.8,0.0,0.0,0.0,1.0,0.0155,2.0
h38,TAG_Forward,0.2,0.0,0.0,0.0,1.0,0.0038,1.0
h38,TAG_Forward,0.4,0.0,0.0,0.0,1.0,0.0153,1.0
h38,TAG_Forward,0.6,0.0,0.0,0.0,1.0,0.0038,1.0
h38,TAG_Forward,0.8,0.0,0.0,0.0,1.0,0.0097,2.0
h4,Last_Seen,0.2,0.0,0.0,0.0,41.0,0.0,1.0
h4,Last_Seen,0.4,0.0,0.0,0.0,41.0,0.0,1.0
h4,Last_Seen,0.6,0.0,0.0,0.0,21.2,0.0,2.0
h4,Last_Seen,0.8,0.0,0.0,0.0,2.333,0.0,3.0
h4,Most_Connected,0.2,0.0,0.0,0.0,14.6,0.0,1.0
h4,Most_Connected,0.4,0.0,0.0,0.0,27.8,0.0,1.0
h4,Most_Connected,0.6,0.0,0.0,0.0,21.2,0.0,2.0
h4,Most_Connected,0.8,0.0,0.0,0.0,23.333,0.0,3.0
h4,Random,0.2,0.0,0.0,0.0,41.2,0.0,1.0
h4,Random,0.4,0.0,0.0,0.0,54.0,0.0,1.0
h4,Random,0.6,0.0,0.0,0.0,28.2,0.0,2.0
h4,Random,0.8,0.0,0.0,0.0,36.7334,0.0,3.0
h4,Static_TAG,0.2,0.0,0.2,0.2,14.6,0.0118,1.0
h4,Static_TAG,0.4,0.0,0.4,0.4,27.6,0.013,1.0
h4,Static_TAG,0.6,0.0,0.3,0.3,20.9,0.0164,2.0
h4,Static_TAG,0.8,0.0,0.3333,0.3333,23.0,0.0193,3.0
h4,TAG_Forward,0.2,0.0,0.0,0.0,67.0,0.0042,1.0
h4,TAG_Forward,0.4,0.0,0.0,0.0,67.0,0.005,1.0
h4,TAG_Forward,0.6,0.0,0.0,0.0,67.0,0.0064,2.0
h4,TAG_Forward,0.8,0.0,0.0,0.0,67.0,0.0071,3.0
h42,Last_Seen,0.2,0.0,0.0,0.0,54.0,0.0,1.0
h42,Last_Seen,0.4,0.0,0.0,0.0,15.0,0.0,1.0
