host,from_window,to_window,from_status,to_status,transition_type
h13,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h32,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h33,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h38,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h42,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h43,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h47,T1,T2,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h53,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h56,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h59,T1,T2,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h63,T1,T2,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h68,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h70,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h13,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h15,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h17,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h18,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h19,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h28,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h32,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h33,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h34,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h42,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h48,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h50,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h53,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h56,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h68,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h70,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h1,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h11,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h15,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h16,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h17,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h18,T3,T4,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h19,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h21,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h35,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h36,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h42,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h45,T3,T4,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h48,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h52,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h54,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h58,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h65,T3,T4,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h68,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h7,T3,T4,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
