host,from_window,to_window,from_status,to_status,transition_type
h15,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h29,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h3,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h44,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h11,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h20,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h22,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h24,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h28,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h3,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h30,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h44,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h16,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h2,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h20,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h22,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h28,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h3,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h36,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h38,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h41,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h42,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h44,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h6,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h7,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h9,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
