host,from_window,to_window,from_status,to_status,transition_type
h12,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h31,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h34,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h35,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h47,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h5,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h8,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h15,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h17,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h2,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h20,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h22,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h23,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h24,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h25,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h26,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h29,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h3,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h31,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h33,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h34,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h35,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h40,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h47,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h48,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h50,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h7,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h8,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h9,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h10,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h11,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h14,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h2,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h20,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h21,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h23,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h25,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h26,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h29,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h30,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h31,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h33,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h34,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h35,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h36,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h4,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h40,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h47,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h48,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h49,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h50,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h6,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h7,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
