host,from_window,to_window,from_status,to_status,transition_type
h13,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h18,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h2,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h21,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h24,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h25,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h27,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h32,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h41,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h46,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h63,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h67,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h9,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h10,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h11,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h13,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h16,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h17,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h20,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h24,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h26,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h3,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h32,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h38,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h41,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h42,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h46,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h47,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h54,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h55,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h58,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h65,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h67,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h9,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h13,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h14,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h19,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h20,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h23,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h26,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h3,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h36,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h37,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h38,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h46,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h47,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h5,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h55,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h57,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h58,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h65,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h67,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h9,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
