host,from_window,to_window,from_status,to_status,transition_type
h1,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h10,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h12,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h17,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h18,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h19,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h22,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h23,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h27,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h28,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h29,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h33,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h7,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h16,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h17,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h22,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h13,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h16,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h17,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h20,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h25,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
