host,from_window,to_window,from_status,to_status,transition_type
h1,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h14,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h15,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h18,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h2,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h21,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h23,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h26,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h31,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h34,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h7,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h9,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h10,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h11,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h12,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h13,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h15,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h16,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h18,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h19,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h20,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h21,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h23,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h28,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h31,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h32,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h36,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h5,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h7,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h8,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h9,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h10,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h13,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h16,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h18,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h19,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h20,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h21,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h22,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h23,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h27,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h3,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h32,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h36,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h5,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h7,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h8,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
