host,from_window,to_window,from_status,to_status,transition_type
h1,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h12,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h13,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h15,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h16,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h18,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h19,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h2,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h21,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h22,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h25,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h26,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h28,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h29,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h30,T1,T2,MONITORED,STATIC_BLIND_SPOT,EMERGED
h32,T1,T2,MONITORED,STATIC_BLIND_SPOT,EMERGED
h4,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h8,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h12,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h16,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h2,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h24,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h26,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h29,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h30,T2,T3,STATIC_BLIND_SPOT,STATIC_BLIND_SPOT,PERSISTED
h34,T2,T3,MONITORED,STATIC_BLIND_SPOT,EMERGED
h4,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h12,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h14,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h16,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h2,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h20,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h26,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h29,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h34,T3,T4,STATIC_BLIND_SPOT,STATIC_BLIND_SPOT,PERSISTED
