host,from_window,to_window,from_status,to_status,transition_type
h16,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h20,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h26,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h27,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h29,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h37,T2,T3,MONITORED,STATIC_BLIND_SPOT,EMERGED
h4,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h40,T2,T3,MONITORED,STATIC_BLIND_SPOT,EMERGED
h6,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h9,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
