host,from_window,to_window,from_status,to_status,transition_type
h2,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h3,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h5,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h1,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h2,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h3,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h4,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h7,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h8,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h10,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h7,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h8,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
