host,from_window,to_window,from_status,to_status,transition_type
h19,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h2,T1,T2,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h3,T1,T2,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h5,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h13,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h14,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h18,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h20,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h18,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h4,T3,T4,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h9,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
