host,from_window,to_window,from_status,to_status,transition_type
h100,T1,T2,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h12,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h2,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h20,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h22,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h23,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h25,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h26,T1,T2,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h30,T1,T2,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h34,T1,T2,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h35,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h4,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h40,T1,T2,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h41,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h43,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h46,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h49,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h51,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h55,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h59,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h60,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h61,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h62,T1,T2,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h63,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h64,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h65,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h67,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h68,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h71,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h78,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h8,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h84,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h89,T1,T2,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h98,T1,T2,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h10,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h2,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h20,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h25,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h26,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h29,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h31,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h33,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h38,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h47,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h49,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h53,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h60,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h61,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h63,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h65,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h67,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h68,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h69,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h71,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h75,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h87,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h90,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h92,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h93,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h94,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h97,T2,T3,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h1,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h2,T3,T4,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h26,T3,T4,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h29,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h31,T3,T4,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h33,T3,T4,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h36,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h47,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h60,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h61,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h63,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h69,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h71,T3,T4,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h75,T3,T4,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h83,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h87,T3,T4,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h89,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h90,T3,T4,PATH_CRITICAL_BLIND_SPOT,MONITORED,RESOLVED
h94,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
