host,from_window,to_window,from_status,to_status,transition_type
h12,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h25,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h26,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h31,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h5,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h7,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h10,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h12,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h13,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h17,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h21,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h25,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h26,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h28,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h29,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h30,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h4,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h5,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h6,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h13,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h15,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h16,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h17,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h19,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h22,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h23,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h25,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h28,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h29,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h3,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h30,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h5,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h9,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
