host,from_window,to_window,from_status,to_status,transition_type
h11,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h17,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h21,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h22,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h23,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h24,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h31,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h32,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h33,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h37,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h39,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h46,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h47,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h50,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h51,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h53,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h62,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h10,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h15,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h16,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h21,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h22,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h24,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h25,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h39,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h41,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h46,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h47,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h51,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h54,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h6,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
