host,from_window,to_window,from_status,to_status,transition_type
h2,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h20,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h41,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h5,T1,T2,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h9,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h16,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h19,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h2,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h41,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h9,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h23,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h34,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h42,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h9,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
