host,from_window,to_window,from_status,to_status,transition_type
h11,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h36,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h41,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h45,T1,T2,STATIC_BLIND_SPOT,STATIC_BLIND_SPOT,PERSISTED
h9,T1,T2,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h11,T2,T3,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h33,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h4,T2,T3,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
h45,T2,T3,STATIC_BLIND_SPOT,STATIC_BLIND_SPOT,PERSISTED
h11,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h33,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h4,T3,T4,PATH_CRITICAL_BLIND_SPOT,PATH_CRITICAL_BLIND_SPOT,PERSISTED
h44,T3,T4,MONITORED,PATH_CRITICAL_BLIND_SPOT,EMERGED
