12,39,-1
13,87,-1
19,87,-1
13,27,-1
13,93,-1
6,10,-1
12,52,-1
19,93,-1
15,52,-1
18,10,-1
15,57,-1
4,7,-1
21,10,-1
23,2,-1
64,21,-1
26,2,-1
10,18,-1
29,2,-1
80,7,-1
13,64,-1
12,87,-1
13,97,-1
15,87,-1
19,64,-1
19,97,-1
15,93,-1
12,27,-1
12,93,-1
52,18,-1
13,75,-1
19,75,-1
13,0,-1
19,0,-1
53,6,-1
59,6,-1
65,6,-1
0,7,-1
57,21,-1
97,27,-1
44,4,-1
13,57,-1
22,2,-1
13,39,-1
19,57,-1
75,21,-1
15,64,-1
15,97,-1
19,39,-1
12,64,-1
12,97,-1
27,18,-1
87,21,-1
39,18,-1
13,52,-1
7,10,-1
12,75,-1
31,4,-1
12,0,-1
15,75,-1
19,52,-1
15,0,-1
40,4,-1
2,7,-1
12,57,-1
43,4,-1
93,27,-1
70,6,-1
15,39,-1
