0,"execCode(h1, root): CVE-2021-30130",AND,0.1
5,"execCode(h6, root): CVE-2020-8554",AND,0
6,"execCode(h7, root): CVE-2021-23840",AND,0
8,"execCode(h9, root): CVE-2021-24515",AND,0
9,"execCode(h10, root): CVE-2021-28169",AND,0
10,"execCode(h11, root): CVE-2021-26855 CVE-2020-16893",AND,0
11,"execCode(h12, root): CVE-2021-22556",AND,0
13,"execCode(h14, root): CVE-2020-16899",AND,0
14,"execCode(h15, root): CVE-2020-13778 CVE-2021-21224",AND,0
15,"execCode(h16, root): CVE-2021-24410",AND,0
16,"execCode(h17, root): CVE-2020-1470 CVE-2020-15999",AND,0
17,"execCode(h18, root): CVE-2020-27238",AND,0
18,"execCode(h19, root): CVE-2020-15505 CVE-2021-31166",AND,0
21,"execCode(h22, root): CVE-2020-27238 CVE-2021-21898",AND,0
22,"execCode(h23, root): CVE-2021-23840 CVE-2021-23841",AND,0
26,"execCode(h27, root): CVE-2021-33910",AND,0
27,"execCode(h28, root): CVE-2020-16000 CVE-2021-30610",AND,0
28,"execCode(h29, root): CVE-2021-21898 CVE-2021-22556",AND,0
30,"execCode(h31, root): CVE-2021-23841 CVE-2021-28150",AND,0
32,"execCode(h33, root): CVE-2020-9488",AND,0
