0,"execCode(h1, root): CVE-2020-8516 CVE-2020-16893",AND,0
1,"execCode(h2, root): CVE-2020-8558",AND,0
2,"execCode(h3, root): CVE-2021-21898 CVE-2021-22569",AND,0
4,"execCode(h5, root): CVE-2021-28851 CVE-2021-30130",AND,0
6,"execCode(h7, root): CVE-2020-27240 CVE-2021-31166",AND,0
7,"execCode(h8, root): CVE-2020-14145 CVE-2021-30129",AND,0
8,"execCode(h9, root): CVE-2021-30130",AND,0
11,"execCode(h12, root): CVE-2020-1470",AND,0
14,"execCode(h15, root): CVE-2021-40346 CVE-2021-24410",AND,0
15,"execCode(h16, root): CVE-2021-23880 CVE-2021-22557",AND,0
16,"execCode(h17, root): CVE-2020-11084 CVE-2021-20295",AND,0
19,"execCode(h20, root): CVE-2021-23880 CVE-2021-26855",AND,0
21,"execCode(h22, root): CVE-2021-23215",AND,0
22,"execCode(h23, root): CVE-2021-21233 CVE-2020-1938",AND,0
23,"execCode(h24, root): CVE-2020-16899",AND,0
24,"execCode(h25, root): CVE-2021-24514",AND,0
25,"execCode(h26, root): CVE-2021-30133",AND,0
28,"execCode(h29, root): CVE-2020-5410 CVE-2021-23879",AND,0
30,"execCode(h31, root): CVE-2020-1470 CVE-2021-30133",AND,0
32,"execCode(h33, root): CVE-2021-24497 CVE-2021-28850",AND,0
33,"execCode(h34, root): CVE-2021-3129 CVE-2021-40347",AND,0
34,"execCode(h35, root): CVE-2021-26855 CVE-2020-7961",AND,0
38,"execCode(h39, root): CVE-2020-5410",AND,0
39,"execCode(h40, root): CVE-2020-14144 CVE-2020-24614",AND,0
45,"execCode(h46, root): CVE-2020-7960",AND,0
46,"execCode(h47, root): CVE-2021-24410 CVE-2021-32075",AND,0
47,"execCode(h48, root): CVE-2021-37582 CVE-2021-37583",AND,0
49,"execCode(h50, root): CVE-2021-33910 CVE-2021-30609",AND,0
