3,"execCode(h4, root): CVE-2020-13777 CVE-2020-8558",AND,0
5,"execCode(h6, root): CVE-2021-28156",AND,0
8,"execCode(h9, root): CVE-2020-27238",AND,0
15,"execCode(h16, root): CVE-2020-13777",AND,0
19,"execCode(h20, root): CVE-2021-3130",AND,0
25,"execCode(h26, root): CVE-2020-11989 CVE-2021-40347",AND,0
26,"execCode(h27, root): CVE-2020-16898 CVE-2020-1234",AND,0
28,"execCode(h29, root): CVE-2021-23840",AND,0
36,"execCode(h37, root): CVE-2020-13934 CVE-2020-15505",AND,0
39,"execCode(h40, root): CVE-2020-13933 CVE-2021-27065",AND,0
