3,"execCode(h4, root): CVE-2021-28169 CVE-2020-15505",AND,0
4,"execCode(h5, root): CVE-2020-11990 CVE-2020-9488",AND,0
6,"execCode(h7, root): CVE-2021-20294 CVE-2020-8558",AND,0
7,"execCode(h8, root): CVE-2021-28850 CVE-2021-24512",AND,0
9,"execCode(h10, root): CVE-2021-21224",AND,0
11,"execCode(h12, root): CVE-2021-24498",AND,0
12,"execCode(h13, root): CVE-2020-11989 CVE-2021-26858",AND,0
13,"execCode(h14, root): CVE-2021-34482 CVE-2020-13778",AND,0
14,"execCode(h15, root): CVE-2021-26851 CVE-2020-9614",AND,0
15,"execCode(h16, root): CVE-2021-22569",AND,0
16,"execCode(h17, root): CVE-2021-44512",AND,0
17,"execCode(h18, root): CVE-2021-45046 CVE-2021-24410",AND,0
19,"execCode(h20, root): CVE-2021-30129 CVE-2021-37582",AND,0
