2,"execCode(h3, root): CVE-2020-15505 CVE-2020-14645",AND,0
3,"execCode(h4, root): CVE-2020-9488 CVE-2020-27240",AND,0
10,"execCode(h11, root): CVE-2021-26855",AND,0
12,"execCode(h13, root): CVE-2021-44512 CVE-2020-24615",AND,0
14,"execCode(h15, root): CVE-2020-27238 CVE-2020-15505",AND,0
19,"execCode(h20, root): CVE-2021-3129 CVE-2021-24514",AND,0
21,"execCode(h22, root): CVE-2020-1470 CVE-2021-23880",AND,0
22,"execCode(h23, root): CVE-2020-14145",AND,0
23,"execCode(h24, root): CVE-2021-23215",AND,0
25,"execCode(h26, root): CVE-2020-1234 CVE-2020-9615",AND,0
27,"execCode(h28, root): CVE-2020-8554",AND,0
28,"execCode(h29, root): CVE-2021-28851",AND,0
29,"execCode(h30, root): CVE-2020-7960",AND,0
31,"execCode(h32, root): CVE-2021-44228 CVE-2020-9488",AND,0
33,"execCode(h34, root): CVE-2020-14144",AND,0
43,"execCode(h44, root): CVE-2020-1235 CVE-2020-27239",AND,0
