4,"execCode(h5, root): CVE-2020-16898",AND,0
7,"execCode(h8, root): CVE-2021-22569",AND,0
11,"execCode(h12, root): CVE-2020-8554 CVE-2020-15505",AND,0
12,"execCode(h13, root): CVE-2020-27238 CVE-2020-12624",AND,0
13,"execCode(h14, root): CVE-2021-24514 CVE-2021-23840",AND,0
16,"execCode(h17, root): CVE-2021-45046",AND,0
18,"execCode(h19, root): CVE-2021-40347 CVE-2021-34483",AND,0
20,"execCode(h21, root): CVE-2021-30609",AND,0
22,"execCode(h23, root): CVE-2021-45046",AND,0
23,"execCode(h24, root): CVE-2021-20226 CVE-2020-8558",AND,0
26,"execCode(h27, root): CVE-2020-14144",AND,0
27,"execCode(h28, root): CVE-2020-25695",AND,0
31,"execCode(h32, root): CVE-2020-12625 CVE-2020-12624",AND,0
32,"execCode(h33, root): CVE-2021-28149",AND,0
