0,"execCode(h1, root): CVE-2020-12625 CVE-2020-1234",AND,0
1,"execCode(h2, root): CVE-2021-3129",AND,0
2,"execCode(h3, root): CVE-2020-16899 CVE-2020-16893",AND,0
3,"execCode(h4, root): CVE-2020-1470 CVE-2021-34483",AND,0
7,"execCode(h8, root): CVE-2020-5411 CVE-2021-30130",AND,0
9,"execCode(h10, root): CVE-2021-41773 CVE-2021-21224",AND,0
11,"execCode(h12, root): CVE-2020-9614 CVE-2021-32075",AND,0
12,"execCode(h13, root): CVE-2020-16898 CVE-2020-11990",AND,0
14,"execCode(h15, root): CVE-2020-5411",AND,0
15,"execCode(h16, root): CVE-2020-13934 CVE-2021-20294",AND,0
16,"execCode(h17, root): CVE-2021-28851",AND,0
17,"execCode(h18, root): CVE-2021-3129 CVE-2021-3129",AND,0
18,"execCode(h19, root): CVE-2021-28341",AND,0
20,"execCode(h21, root): CVE-2020-12624 CVE-2021-20294",AND,0
21,"execCode(h22, root): CVE-2021-44512 CVE-2021-23879",AND,0
22,"execCode(h23, root): CVE-2019-0604",AND,0
23,"execCode(h24, root): CVE-2021-24497 CVE-2021-1234",AND,0
24,"execCode(h25, root): CVE-2021-24515 CVE-2021-20225",AND,0
25,"execCode(h26, root): CVE-2020-7960",AND,0
26,"execCode(h27, root): CVE-2020-7961",AND,0
27,"execCode(h28, root): CVE-2020-11084",AND,0
28,"execCode(h29, root): CVE-2020-27238",AND,0
29,"execCode(h30, root): CVE-2021-33910 CVE-2021-30609",AND,0
31,"execCode(h32, root): CVE-2020-8555",AND,0
33,"execCode(h34, root): CVE-2021-3129 CVE-2021-23214",AND,0
34,"execCode(h35, root): CVE-2021-24515 CVE-2020-8558",AND,0
