0,"execCode(h1, root): CVE-2020-8517",AND,0
1,"execCode(h2, root): CVE-2021-24498 CVE-2021-26852",AND,0
2,"execCode(h3, root): CVE-2021-27067 CVE-2020-8517",AND,0
4,"execCode(h5, root): CVE-2020-16000 CVE-2020-25696",AND,0
7,"execCode(h8, root): CVE-2021-20225 CVE-2020-1234",AND,0
11,"execCode(h12, root): CVE-2021-26851 CVE-2021-27065",AND,0
12,"execCode(h13, root): CVE-2020-1235 CVE-2021-22557",AND,0
13,"execCode(h14, root): CVE-2021-34482",AND,0
15,"execCode(h16, root): CVE-2021-30132 CVE-2020-5411",AND,0
17,"execCode(h18, root): CVE-2020-5411",AND,0
18,"execCode(h19, root): CVE-2021-44228 CVE-2020-8517",AND,0
19,"execCode(h20, root): CVE-2021-21898",AND,0
