88,13,-1
31,1,-1
64,30,-1
9,19,-1
24,92,-1
78,11,-1
57,6,-1
48,4,-1
43,25,-1
66,30,-1
11,19,-1
28,77,-1
74,9,-1
80,11,-1
97,14,-1
42,3,-1
22,33,-1
50,4,-1
36,25,-1
68,8,-1
77,30,-1
28,92,-1
52,6,-1
44,3,-1
60,7,-1
37,1,-1
99,16,-1
29,40,-1
25,21,-1
54,6,-1
28,43,-1
1,16,-1
45,4,-1
62,7,-1
7,18,-1
29,81,-1
40,25,-1
22,40,-1
19,20,-1
63,8,-1
71,9,-1
3,16,-1
83,33,-1
92,33,-1
89,13,-1
22,81,-1
32,1,-1
24,40,-1
21,20,-1
20,21,-1
96,14,-1
13,19,-1
58,6,-1
29,36,-1
94,33,-1
29,77,-1
29,53,-1
29,64,-1
22,36,-1
59,7,-1
4,18,-1
84,11,-1
29,0,-1
29,66,-1
16,20,-1
28,40,-1
22,77,-1
22,53,-1
22,64,-1
33,21,-1
24,36,-1
0,16,-1
81,30,-1
61,7,-1
29,83,-1
29,94,-1
22,0,-1
39,3,-1
22,66,-1
29,43,-1
18,20,-1
24,53,-1
24,64,-1
65,8,-1
22,83,-1
22,94,-1
24,0,-1
41,3,-1
22,43,-1
24,66,-1
91,13,-1
24,81,-1
34,1,-1
53,25,-1
67,8,-1
28,36,-1
75,9,-1
24,83,-1
24,94,-1
98,14,-1
24,43,-1
30,21,-1
28,53,-1
28,64,-1
14,19,-1
29,92,-1
28,0,-1
28,66,-1
6,18,-1
86,13,-1
28,81,-1
24,77,-1
70,9,-1
22,92,-1
76,11,-1
93,14,-1
28,83,-1
28,94,-1
46,4,-1
8,18,-1
