24,79,-1
52,10,-1
22,3,-1
24,96,-1
20,46,-1
69,15,-1
26,79,-1
83,18,-1
37,7,-1
24,3,-1
30,5,-1
26,96,-1
22,88,-1
68,70,-1
24,86,-1
26,3,-1
70,68,-1
24,88,-1
23,73,-1
65,14,-1
58,10,-1
96,73,-1
26,86,-1
22,78,-1
89,21,-1
43,21,-1
26,88,-1
23,79,-1
10,20,-1
89,18,-1
24,78,-1
23,96,-1
82,18,-1
23,3,-1
26,78,-1
86,70,-1
15,46,-1
95,19,-1
5,20,-1
14,20,-1
22,21,-1
23,86,-1
22,87,-1
79,70,-1
23,88,-1
34,5,-1
7,20,-1
24,87,-1
43,7,-1
19,46,-1
99,19,-1
66,14,-1
46,68,-1
26,87,-1
23,78,-1
22,96,-1
29,5,-1
59,14,-1
74,21,-1
93,18,-1
38,7,-1
3,19,-1
21,19,-1
78,68,-1
72,15,-1
22,86,-1
22,73,-1
57,10,-1
40,7,-1
87,70,-1
74,15,-1
22,79,-1
63,14,-1
23,87,-1
50,10,-1
88,73,-1
35,5,-1
73,68,-1
18,46,-1
76,15,-1
