0,"execCode(h1, root): CVE-2021-40346",AND,0.1
2,"execCode(h3, root): CVE-2021-31166",AND,0
4,"execCode(h5, root): CVE-2020-11083 CVE-2021-28168",AND,0
6,"execCode(h7, root): CVE-2021-28850 CVE-2021-28150",AND,0
7,"execCode(h8, root): CVE-2021-1235 CVE-2019-0604",AND,0
8,"execCode(h9, root): CVE-2020-14644 CVE-2021-34482",AND,0
10,"execCode(h11, root): CVE-2020-14645 CVE-2021-37582",AND,0
12,"execCode(h13, root): CVE-2021-27067 CVE-2021-22570",AND,0
14,"execCode(h15, root): CVE-2021-41773 CVE-2020-5410",AND,0
15,"execCode(h16, root): CVE-2021-24410",AND,0
16,"execCode(h17, root): CVE-2021-37582",AND,0
17,"execCode(h18, root): CVE-2021-26852",AND,0
18,"execCode(h19, root): CVE-2020-1236 CVE-2021-27065",AND,0
19,"execCode(h20, root): CVE-2020-9488",AND,0
21,"execCode(h22, root): CVE-2020-13778",AND,0
22,"execCode(h23, root): CVE-2021-3129 CVE-2021-27065",AND,0
24,"execCode(h25, root): CVE-2021-27065",AND,0
27,"execCode(h28, root): CVE-2020-9615 CVE-2021-23215",AND,0
28,"execCode(h29, root): CVE-2020-8555",AND,0
29,"execCode(h30, root): CVE-2021-20225 CVE-2021-31166",AND,0
