0,"execCode(h1, root): CVE-2021-27065",AND,0
1,"execCode(h2, root): CVE-2021-30130 CVE-2020-24614",AND,0
6,"execCode(h7, root): CVE-2020-16000 CVE-2021-23840",AND,0
7,"execCode(h8, root): CVE-2021-21898 CVE-2021-23841",AND,0
8,"execCode(h9, root): CVE-2021-28169 CVE-2021-1235",AND,0
9,"execCode(h10, root): CVE-2021-21898 CVE-2020-1234",AND,0
10,"execCode(h11, root): CVE-2020-11738 CVE-2020-14145",AND,0
11,"execCode(h12, root): CVE-2020-13933 CVE-2019-0604",AND,0
12,"execCode(h13, root): CVE-2020-11990 CVE-2021-45046",AND,0
13,"execCode(h14, root): CVE-2021-1235 CVE-2020-26139",AND,0
15,"execCode(h16, root): CVE-2021-32074",AND,0
17,"execCode(h18, root): CVE-2020-1234",AND,0
18,"execCode(h19, root): CVE-2021-30610",AND,0
19,"execCode(h20, root): CVE-2021-28156 CVE-2020-16000",AND,0
24,"execCode(h25, root): CVE-2021-26855 CVE-2020-16898",AND,0
25,"execCode(h26, root): CVE-2021-30130",AND,0
26,"execCode(h27, root): CVE-2020-1236 CVE-2021-30132",AND,0
27,"execCode(h28, root): CVE-2020-15505",AND,0
30,"execCode(h31, root): CVE-2021-34482",AND,0
32,"execCode(h33, root): CVE-2021-30610 CVE-2020-15505",AND,0
33,"execCode(h34, root): CVE-2020-24614 CVE-2020-1470",AND,0
37,"execCode(h38, root): CVE-2020-16892 CVE-2020-15999",AND,0
38,"execCode(h39, root): CVE-2021-30610",AND,0
39,"execCode(h40, root): CVE-2020-1938",AND,0
