1,"execCode(h2, root): CVE-2020-13778 CVE-2021-30132",AND,0
3,"execCode(h4, root): CVE-2021-28169 CVE-2020-15505",AND,0
4,"execCode(h5, root): CVE-2020-11990 CVE-2020-9488",AND,0
5,"execCode(h6, root): CVE-2020-16898 CVE-2020-12624",AND,0
6,"execCode(h7, root): CVE-2021-20294 CVE-2020-8558",AND,0
7,"execCode(h8, root): CVE-2021-28850 CVE-2021-24512",AND,0
8,"execCode(h9, root): CVE-2021-32074 CVE-2021-24512",AND,0
9,"execCode(h10, root): CVE-2021-21224",AND,0
10,"execCode(h11, root): CVE-2021-24514",AND,0
11,"execCode(h12, root): CVE-2021-24498",AND,0
12,"execCode(h13, root): CVE-2020-11989 CVE-2021-26858",AND,0
13,"execCode(h14, root): CVE-2021-34482 CVE-2020-13778",AND,0
17,"execCode(h18, root): CVE-2021-45046 CVE-2021-24410",AND,0
