1,"execCode(h2, root): CVE-2020-8558",AND,0
3,"execCode(h4, root): CVE-2020-27239",AND,0
5,"execCode(h6, root): CVE-2020-1235",AND,0
6,"execCode(h7, root): CVE-2020-27240 CVE-2021-31166",AND,0
9,"execCode(h10, root): CVE-2020-13933 CVE-2021-40346",AND,0
10,"execCode(h11, root): CVE-2020-11084",AND,0
13,"execCode(h14, root): CVE-2021-28169 CVE-2020-26140",AND,0
17,"execCode(h18, root): CVE-2021-24512 CVE-2020-15999",AND,0
19,"execCode(h20, root): CVE-2021-23880 CVE-2021-26855",AND,0
20,"execCode(h21, root): CVE-2021-26851 CVE-2021-28850",AND,0
22,"execCode(h23, root): CVE-2021-21233 CVE-2020-1938",AND,0
24,"execCode(h25, root): CVE-2021-24514",AND,0
25,"execCode(h26, root): CVE-2021-30133",AND,0
28,"execCode(h29, root): CVE-2020-5410 CVE-2021-23879",AND,0
29,"execCode(h30, root): CVE-2021-27065 CVE-2021-41773",AND,0
30,"execCode(h31, root): CVE-2020-1470 CVE-2021-30133",AND,0
32,"execCode(h33, root): CVE-2021-24497 CVE-2021-28850",AND,0
33,"execCode(h34, root): CVE-2021-3129 CVE-2021-40347",AND,0
34,"execCode(h35, root): CVE-2021-26855 CVE-2020-7961",AND,0
35,"execCode(h36, root): CVE-2021-22569 CVE-2021-1234",AND,0
37,"execCode(h38, root): CVE-2021-3129",AND,0
39,"execCode(h40, root): CVE-2020-14144 CVE-2020-24614",AND,0
45,"execCode(h46, root): CVE-2020-7960",AND,0
46,"execCode(h47, root): CVE-2021-24410 CVE-2021-32075",AND,0
47,"execCode(h48, root): CVE-2021-37582 CVE-2021-37583",AND,0
48,"execCode(h49, root): CVE-2020-14144 CVE-2020-1234",AND,0
49,"execCode(h50, root): CVE-2021-33910 CVE-2021-30609",AND,0
