1,"execCode(h2, root): CVE-2021-3129",AND,0
3,"execCode(h4, root): CVE-2020-1470 CVE-2021-34483",AND,0
5,"execCode(h6, root): CVE-2021-22569",AND,0
8,"execCode(h9, root): CVE-2021-23214 CVE-2020-8517",AND,0
11,"execCode(h12, root): CVE-2020-9614 CVE-2021-32075",AND,0
13,"execCode(h14, root): CVE-2021-23840",AND,0
15,"execCode(h16, root): CVE-2020-13934 CVE-2021-20294",AND,0
19,"execCode(h20, root): CVE-2021-24497 CVE-2020-27239",AND,0
23,"execCode(h24, root): CVE-2021-24497 CVE-2021-1234",AND,0
25,"execCode(h26, root): CVE-2020-7960",AND,0
28,"execCode(h29, root): CVE-2020-27238",AND,0
29,"execCode(h30, root): CVE-2021-33910 CVE-2021-30609",AND,0
33,"execCode(h34, root): CVE-2021-3129 CVE-2021-23214",AND,0
