0,"execCode(h1, root): CVE-2021-1234 CVE-2020-11084",AND,0
1,"execCode(h2, root): CVE-2020-8558 CVE-2021-44228",AND,0
3,"execCode(h4, root): CVE-2020-13777 CVE-2020-8558",AND,0
5,"execCode(h6, root): CVE-2021-28156",AND,0
8,"execCode(h9, root): CVE-2020-27238",AND,0
12,"execCode(h13, root): CVE-2020-24614",AND,0
13,"execCode(h14, root): CVE-2021-23214",AND,0
14,"execCode(h15, root): CVE-2020-25696",AND,0
15,"execCode(h16, root): CVE-2020-13777",AND,0
19,"execCode(h20, root): CVE-2021-3130",AND,0
22,"execCode(h23, root): CVE-2020-13777",AND,0
23,"execCode(h24, root): CVE-2021-3129",AND,0
24,"execCode(h25, root): CVE-2020-16899 CVE-2021-1234",AND,0
25,"execCode(h26, root): CVE-2020-11989 CVE-2021-40347",AND,0
26,"execCode(h27, root): CVE-2020-16898 CVE-2020-1234",AND,0
27,"execCode(h28, root): CVE-2021-26851 CVE-2021-3130",AND,0
28,"execCode(h29, root): CVE-2021-23840",AND,0
29,"execCode(h30, root): CVE-2020-9488",AND,0
31,"execCode(h32, root): CVE-2020-27238 CVE-2021-26858",AND,0
32,"execCode(h33, root): CVE-2020-9615",AND,0
34,"execCode(h35, root): CVE-2021-44512",AND,0
35,"execCode(h36, root): CVE-2020-26139 CVE-2020-1234",AND,0
36,"execCode(h37, root): CVE-2020-13934 CVE-2020-15505",AND,0
39,"execCode(h40, root): CVE-2020-13933 CVE-2021-27065",AND,0
