1,"execCode(h2, root): CVE-2021-28156",AND,0
2,"execCode(h3, root): CVE-2020-15505 CVE-2020-14645",AND,0
5,"execCode(h6, root): CVE-2021-21234 CVE-2021-30129",AND,0
6,"execCode(h7, root): CVE-2020-16898",AND,0
8,"execCode(h9, root): CVE-2020-13778",AND,0
10,"execCode(h11, root): CVE-2021-26855",AND,0
15,"execCode(h16, root): CVE-2020-9615",AND,0
19,"execCode(h20, root): CVE-2021-3129 CVE-2021-24514",AND,0
21,"execCode(h22, root): CVE-2020-1470 CVE-2021-23880",AND,0
23,"execCode(h24, root): CVE-2021-23215",AND,0
27,"execCode(h28, root): CVE-2020-8554",AND,0
29,"execCode(h30, root): CVE-2020-7960",AND,0
34,"execCode(h35, root): CVE-2021-21898 CVE-2021-22570",AND,0
35,"execCode(h36, root): CVE-2021-26855",AND,0
37,"execCode(h38, root): CVE-2020-14645 CVE-2020-11083",AND,0
40,"execCode(h41, root): CVE-2021-23840",AND,0
41,"execCode(h42, root): CVE-2021-23879",AND,0
43,"execCode(h44, root): CVE-2020-1235 CVE-2020-27239",AND,0
44,"execCode(h45, root): CVE-2021-40347",AND,0
