0,"execCode(h1, root): CVE-2020-1234",AND,0
2,"execCode(h3, root): CVE-2021-23841",AND,0
3,"execCode(h4, root): CVE-2021-28851 CVE-2020-5411",AND,0
8,"execCode(h9, root): CVE-2021-45046",AND,0
9,"execCode(h10, root): CVE-2021-21224 CVE-2021-20295",AND,0
10,"execCode(h11, root): CVE-2020-11990 CVE-2020-8557",AND,0
11,"execCode(h12, root): CVE-2021-23214",AND,0
12,"execCode(h13, root): CVE-2020-7960",AND,0
17,"execCode(h18, root): CVE-2020-11990 CVE-2020-11083",AND,0
18,"execCode(h19, root): CVE-2020-27238 CVE-2020-7960",AND,0
