0,"execCode(h1, root): CVE-2020-8517",AND,0
1,"execCode(h2, root): CVE-2021-24498 CVE-2021-26852",AND,0
2,"execCode(h3, root): CVE-2021-27067 CVE-2020-8517",AND,0
3,"execCode(h4, root): CVE-2021-21233 CVE-2021-44228",AND,0
4,"execCode(h5, root): CVE-2020-16000 CVE-2020-25696",AND,0
5,"execCode(h6, root): CVE-2021-32075",AND,0
8,"execCode(h9, root): CVE-2021-23840 CVE-2020-14144",AND,0
9,"execCode(h10, root): CVE-2021-24410 CVE-2021-22556",AND,0
10,"execCode(h11, root): CVE-2020-1234 CVE-2021-45046",AND,0
14,"execCode(h15, root): CVE-2021-27068 CVE-2020-8517",AND,0
15,"execCode(h16, root): CVE-2021-30132 CVE-2020-5411",AND,0
16,"execCode(h17, root): CVE-2020-8558",AND,0
18,"execCode(h19, root): CVE-2021-44228 CVE-2020-8517",AND,0
