1,"execCode(h2, root): CVE-2020-8558 CVE-2021-44228",AND,0
2,"execCode(h3, root): CVE-2021-1234",AND,0
4,"execCode(h5, root): CVE-2019-0604",AND,0
6,"execCode(h7, root): CVE-2021-30132",AND,0
7,"execCode(h8, root): CVE-2020-13934 CVE-2020-8517",AND,0
17,"execCode(h18, root): CVE-2021-24515 CVE-2020-24615",AND,0
18,"execCode(h19, root): CVE-2020-14644 CVE-2020-5411",AND,0
30,"execCode(h31, root): CVE-2021-23215 CVE-2021-26852",AND,0
31,"execCode(h32, root): CVE-2020-27238 CVE-2021-26858",AND,0
34,"execCode(h35, root): CVE-2021-44512",AND,0
