0,"execCode(h1, root): CVE-2021-34483 CVE-2021-33910",AND,0
1,"execCode(h2, root): CVE-2021-20294",AND,0
2,"execCode(h3, root): CVE-2020-12625 CVE-2021-20225",AND,0
4,"execCode(h5, root): CVE-2020-1470",AND,0
8,"execCode(h9, root): CVE-2021-20294",AND,0
10,"execCode(h11, root): CVE-2020-24614 CVE-2021-30132",AND,0
12,"execCode(h13, root): CVE-2021-24498",AND,0
16,"execCode(h17, root): CVE-2020-9615 CVE-2021-33910",AND,0
18,"execCode(h19, root): CVE-2021-26852",AND,0
20,"execCode(h21, root): CVE-2021-22570",AND,0
21,"execCode(h22, root): CVE-2020-11990 CVE-2021-31166",AND,0
22,"execCode(h23, root): CVE-2020-14645 CVE-2020-8554",AND,0
23,"execCode(h24, root): CVE-2021-45046 CVE-2020-1234",AND,0
25,"execCode(h26, root): CVE-2020-27238 CVE-2021-32075",AND,0
26,"execCode(h27, root): CVE-2020-1470",AND,0
28,"execCode(h29, root): CVE-2021-27067 CVE-2021-41773",AND,0
29,"execCode(h30, root): CVE-2020-1235",AND,0
30,"execCode(h31, root): CVE-2020-26139",AND,0
31,"execCode(h32, root): CVE-2021-27068",AND,0
32,"execCode(h33, root): CVE-2021-21224 CVE-2021-44228",AND,0
33,"execCode(h34, root): CVE-2020-8555",AND,0
35,"execCode(h36, root): CVE-2021-28850",AND,0
36,"execCode(h37, root): CVE-2021-28156 CVE-2021-34483",AND,0
38,"execCode(h39, root): CVE-2021-26851",AND,0
39,"execCode(h40, root): CVE-2021-3129",AND,0
41,"execCode(h42, root): CVE-2021-22570",AND,0
42,"execCode(h43, root): CVE-2020-13934 CVE-2021-26851",AND,0
43,"execCode(h44, root): CVE-2021-30132",AND,0
44,"execCode(h45, root): CVE-2020-9614",AND,0
45,"execCode(h46, root): CVE-2020-27239",AND,0
46,"execCode(h47, root): CVE-2020-16898 CVE-2018-4939",AND,0
47,"execCode(h48, root): CVE-2020-15505",AND,0
49,"execCode(h50, root): CVE-2020-15505 CVE-2021-23840",AND,0
50,"execCode(h51, root): CVE-2021-28149",AND,0
52,"execCode(h53, root): CVE-2021-28850",AND,0
54,"execCode(h55, root): CVE-2020-25695 CVE-2021-3129",AND,0
56,"execCode(h57, root): CVE-2021-44512 CVE-2020-11084",AND,0
60,"execCode(h61, root): CVE-2020-27238",AND,0
61,"execCode(h62, root): CVE-2020-1470",AND,0
63,"execCode(h64, root): CVE-2021-26851 CVE-2020-24614",AND,0
66,"execCode(h67, root): CVE-2020-15505 CVE-2020-13778",AND,0
67,"execCode(h68, root): CVE-2021-30609",AND,0
68,"execCode(h69, root): CVE-2021-23880",AND,0
