0,"execCode(h1, root): CVE-2020-1236 CVE-2021-26851",AND,0
1,"execCode(h2, root): CVE-2020-8555",AND,0
5,"execCode(h6, root): CVE-2021-21898",AND,0
8,"execCode(h9, root): CVE-2021-23879 CVE-2020-5410",AND,0
11,"execCode(h12, root): CVE-2020-15999",AND,0
12,"execCode(h13, root): CVE-2020-8554 CVE-2021-40347",AND,0
17,"execCode(h18, root): CVE-2020-1234",AND,0
18,"execCode(h19, root): CVE-2020-11084",AND,0
20,"execCode(h21, root): CVE-2020-12625 CVE-2021-3129",AND,0
23,"execCode(h24, root): CVE-2020-14645 CVE-2021-22556",AND,0
24,"execCode(h25, root): CVE-2020-27238 CVE-2021-30133",AND,0
26,"execCode(h27, root): CVE-2021-1235",AND,0
27,"execCode(h28, root): CVE-2021-1235",AND,0
29,"execCode(h30, root): CVE-2020-27240",AND,0
31,"execCode(h32, root): CVE-2020-27240",AND,0
34,"execCode(h35, root): CVE-2021-33910 CVE-2021-23880",AND,0
36,"execCode(h37, root): CVE-2021-30610",AND,0
38,"execCode(h39, root): CVE-2020-14145",AND,0
39,"execCode(h40, root): CVE-2021-24512 CVE-2020-16898",AND,0
40,"execCode(h41, root): CVE-2021-21234 CVE-2020-8558",AND,0
43,"execCode(h44, root): CVE-2021-23841",AND,0
44,"execCode(h45, root): CVE-2020-11738 CVE-2020-15999",AND,0
45,"execCode(h46, root): CVE-2020-12625 CVE-2020-1235",AND,0
48,"execCode(h49, root): CVE-2020-9614",AND,0
51,"execCode(h52, root): CVE-2020-11990 CVE-2021-20225",AND,0
55,"execCode(h56, root): CVE-2020-14644 CVE-2020-16899",AND,0
60,"execCode(h61, root): CVE-2021-3129",AND,0
62,"execCode(h63, root): CVE-2020-16898",AND,0
66,"execCode(h67, root): CVE-2020-24614 CVE-2021-28850",AND,0
